1.0,T_int,21.9588050842,T_ext_1,22.88,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
2.0,T_int,21.8930606842,T_ext_1,23.76,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
3.0,T_int,21.817987442,T_ext_1,24.64,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
5.0,T_int,21.6747913361,T_ext_1,26.4,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
9.0,T_int,21.4754543304,T_ext_1,29.92,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
17.0,T_int,21.4590568542,T_ext_1,36.96,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
27.0,T_int,22.018989563,T_ext_1,45.76,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
33.6062774658,T_int,22.6353149414,T_ext_1,51.5735241699,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
40.2125549316,T_int,23.4909420013,T_ext_1,57.3870483398,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
44.9079055786,T_int,24.217420578,T_ext_1,61.5189569092,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
49.6032562256,T_int,25.0597572327,T_ext_1,65.6508654785,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
54.2986068726,T_int,25.9100341797,T_ext_1,62.7420835876,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
58.9939537048,T_int,26.7371673584,T_ext_1,62.4603627777,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
63.6893043518,T_int,27.5361633301,T_ext_1,62.1786417389,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
68.3846511841,T_int,28.3066368103,T_ext_1,61.896920929,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
73.0800018311,T_int,29.0489749908,T_ext_1,61.6151998901,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
77.775352478,T_int,29.7637081146,T_ext_1,61.3334788513,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
82.470703125,T_int,30.4513950348,T_ext_1,61.0517578125,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
87.166053772,T_int,31.1125946045,T_ext_1,60.7700367737,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
91.8614044189,T_int,31.7478656769,T_ext_1,60.4883157349,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
96.5567550659,T_int,32.3577537537,T_ext_1,60.206594696,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
101.252105713,T_int,32.9453582764,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
105.94745636,T_int,33.518699646,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
110.642799377,T_int,34.0795822144,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
115.338150024,T_int,34.6285209656,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
120.033500671,T_int,35.1658172607,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
124.728851318,T_int,35.6917266846,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
129.424194336,T_int,36.2064971924,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
134.119552612,T_int,36.7103691101,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
138.81489563,T_int,37.2035636902,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
143.510253906,T_int,37.6863174438,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
148.205596924,T_int,38.1588478088,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
152.9009552,T_int,38.6213684082,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
157.596298218,T_int,39.0740966797,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
162.291656494,T_int,39.5172386169,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
166.986999512,T_int,39.9509963989,T_ext_1,60,Film_Coef,0.414258373482,Density,2.81e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
