1.0,T_int,21.976940155,T_ext_1,22.88,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
2.0,T_int,21.9419002533,T_ext_1,23.76,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
3.0,T_int,21.9031867981,T_ext_1,24.64,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
5.0,T_int,21.8310909271,T_ext_1,26.4,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
9.0,T_int,21.7313423157,T_ext_1,29.92,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
17.0,T_int,21.7226428986,T_ext_1,36.96,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
27.0,T_int,22.0063514709,T_ext_1,45.76,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
37.0,T_int,22.5785331726,T_ext_1,54.56,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
47.0,T_int,23.4328384399,T_ext_1,63.36,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
57.0,T_int,24.3569507599,T_ext_1,62.58,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
67.0,T_int,25.2433700562,T_ext_1,61.98,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
77.0,T_int,26.0840072632,T_ext_1,61.38,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
87.0,T_int,26.8791542053,T_ext_1,60.78,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
97.0,T_int,27.6297416687,T_ext_1,60.18,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
107.0,T_int,28.3539180756,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
117.0,T_int,29.0611000061,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
127.0,T_int,29.752412796,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
137.0,T_int,30.42827034,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
147.0,T_int,31.0890235901,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
157.0,T_int,31.7350120544,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
167.0,T_int,32.3665657043,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
177.0,T_int,32.9840126038,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
187.0,T_int,33.5876579285,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
197.0,T_int,34.1778182983,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
207.0,T_int,34.7547912598,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
217.0,T_int,35.3188705444,T_ext_1,60,Film_Coef,0.131,Density,2.61e-09,Thermal_Conductivity,205.0,Specific_Heat,771000000.0,Radius,25
