1.0,T_int,21.9528713226,T_ext_1,22.88,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
2.0,T_int,21.8737106323,T_ext_1,23.76,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
3.0,T_int,21.7797603607,T_ext_1,24.64,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
5.0,T_int,21.5944080353,T_ext_1,26.4,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
9.0,T_int,21.3315601349,T_ext_1,29.92,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
17.0,T_int,21.3038578033,T_ext_1,36.96,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
25.0,T_int,21.7628917694,T_ext_1,44.0,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
30.958530426,T_int,22.3665180206,T_ext_1,49.2435067749,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
35.9521408081,T_int,23.0510444641,T_ext_1,53.6378839111,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
40.9457511902,T_int,23.9090652466,T_ext_1,58.0322610474,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
44.6298713684,T_int,24.6344738007,T_ext_1,61.2742868042,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
48.3139877319,T_int,25.4502658844,T_ext_1,64.5163092041,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
51.9981040955,T_int,26.3090114594,T_ext_1,62.8801137543,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
55.682220459,T_int,27.1581840515,T_ext_1,62.6590667725,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
59.3663368225,T_int,27.9837379456,T_ext_1,62.4380197907,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
63.050453186,T_int,28.7828483582,T_ext_1,62.2169728088,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
66.7345733643,T_int,29.555273056,T_ext_1,61.9959255981,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
70.4186859131,T_int,30.3013458252,T_ext_1,61.7748788452,Film_Coef,0.414258373482,Density,2.91e-09,Thermal_Conductivity,165.0,Specific_Heat,821000000.0,Radius,25
