1.0,T_int,21.9867534637,T_ext_1,22.88,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
2.0,T_int,21.9640254974,T_ext_1,23.76,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
3.0,T_int,21.936548233,T_ext_1,24.64,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
5.0,T_int,21.8810348511,T_ext_1,26.4,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
9.0,T_int,21.7994918823,T_ext_1,29.92,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
17.0,T_int,21.7827377319,T_ext_1,36.96,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
27.0,T_int,21.9932937622,T_ext_1,45.76,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
37.0,T_int,22.4323959351,T_ext_1,54.56,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
47.0,T_int,23.0962753296,T_ext_1,63.36,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
57.0,T_int,23.8262901306,T_ext_1,62.58,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
67.0,T_int,24.534784317,T_ext_1,61.98,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
77.0,T_int,25.2112064362,T_ext_1,61.38,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
87.0,T_int,25.8548278809,T_ext_1,60.78,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
97.0,T_int,26.4660243988,T_ext_1,60.18,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
107.0,T_int,27.0582180023,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
117.0,T_int,27.6389408112,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
127.0,T_int,28.2092990875,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
137.0,T_int,28.7695846558,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
147.0,T_int,29.3199901581,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
157.0,T_int,29.8606929779,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
167.0,T_int,30.391866684,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
177.0,T_int,30.9136791229,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
187.0,T_int,31.4262943268,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
197.0,T_int,31.9298763275,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
207.0,T_int,32.4245834351,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
217.0,T_int,32.9105682373,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
227.0,T_int,33.3879928589,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
237.0,T_int,33.8569984436,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
247.0,T_int,34.317741394,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
257.0,T_int,34.7703666687,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
267.0,T_int,35.2150115967,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
277.0,T_int,35.6518211365,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
287.0,T_int,36.0809326172,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
297.0,T_int,36.5024795532,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
307.0,T_int,36.9165992737,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
317.0,T_int,37.3234176636,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
327.0,T_int,37.7230682373,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
337.0,T_int,38.1156768799,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
347.0,T_int,38.5013656616,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
357.0,T_int,38.8802566528,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
367.0,T_int,39.2524681091,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
377.0,T_int,39.6181221008,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
387.0,T_int,39.9773292542,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
397.0,T_int,40.3302078247,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
407.0,T_int,40.6768684387,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
417.0,T_int,41.0174179077,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
427.0,T_int,41.3519668579,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
437.0,T_int,41.6806182861,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
447.0,T_int,42.0034790039,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
457.0,T_int,42.3206481934,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
467.0,T_int,42.6322250366,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
477.0,T_int,42.9383163452,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
487.0,T_int,43.2390098572,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
497.0,T_int,43.5344047546,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
507.0,T_int,43.8245925903,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
517.0,T_int,44.1096687317,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
527.0,T_int,44.3897171021,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
537.0,T_int,44.6648330688,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
547.0,T_int,44.9350967407,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
557.0,T_int,45.2005996704,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
567.0,T_int,45.4614257812,T_ext_1,60,Film_Coef,0.131,Density,2.51e-09,Thermal_Conductivity,165.0,Specific_Heat,1021000000.0,Radius,25
