1.0,T_int,21.9806175232,T_ext_1,22.88,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
2.0,T_int,21.9503059387,T_ext_1,23.76,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
3.0,T_int,21.9161529541,T_ext_1,24.64,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
5.0,T_int,21.8515205383,T_ext_1,26.4,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
9.0,T_int,21.7610206604,T_ext_1,29.92,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
17.0,T_int,21.7506504059,T_ext_1,36.96,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
27.0,T_int,22.0025253296,T_ext_1,45.76,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
37.0,T_int,22.5144710541,T_ext_1,54.56,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
47.0,T_int,23.2813835144,T_ext_1,63.36,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
57.0,T_int,24.1146354675,T_ext_1,62.58,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
67.0,T_int,24.9168720245,T_ext_1,61.98,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
77.0,T_int,25.6797924042,T_ext_1,61.38,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
87.0,T_int,26.4033870697,T_ext_1,60.78,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,205.0,Specific_Heat,721000000.0,Radius,25
