1.0,T_int,21.9863071442,T_ext_1,22.88,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
2.0,T_int,21.9639949799,T_ext_1,23.76,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
3.0,T_int,21.9380970001,T_ext_1,24.64,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
5.0,T_int,21.8877639771,T_ext_1,26.4,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
9.0,T_int,21.8158378601,T_ext_1,29.92,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
17.0,T_int,21.80443573,T_ext_1,36.96,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
27.0,T_int,21.9978580475,T_ext_1,45.76,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
37.0,T_int,22.3963165283,T_ext_1,54.56,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
47.0,T_int,22.9967155457,T_ext_1,63.36,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
57.0,T_int,23.654050827,T_ext_1,62.58,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
67.0,T_int,24.2911720276,T_ext_1,61.98,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
77.0,T_int,24.9002742767,T_ext_1,61.38,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
87.0,T_int,25.4809799194,T_ext_1,60.78,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
97.0,T_int,26.0336170197,T_ext_1,60.18,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
107.0,T_int,26.570432663,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
117.0,T_int,27.0980205536,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
127.0,T_int,27.6172046661,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
137.0,T_int,28.1281833649,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
147.0,T_int,28.6310958862,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
157.0,T_int,29.1260738373,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
167.0,T_int,29.6132411957,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
177.0,T_int,30.0927200317,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
187.0,T_int,30.5646343231,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
197.0,T_int,31.0291004181,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
207.0,T_int,31.4862384796,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
217.0,T_int,31.936164856,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
227.0,T_int,32.3789901733,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
237.0,T_int,32.8148269653,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
247.0,T_int,33.2437896729,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
257.0,T_int,33.6659812927,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
267.0,T_int,34.0815124512,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
277.0,T_int,34.490486145,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
287.0,T_int,34.8930053711,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
297.0,T_int,35.2891731262,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
307.0,T_int,35.6790924072,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
317.0,T_int,36.0628547668,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
327.0,T_int,36.4405670166,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
337.0,T_int,36.8123168945,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
347.0,T_int,37.1781997681,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
357.0,T_int,37.5383071899,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
367.0,T_int,37.8927383423,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
377.0,T_int,38.2415733337,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
387.0,T_int,38.584903717,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
397.0,T_int,38.9228172302,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
407.0,T_int,39.2553977966,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
417.0,T_int,39.5827331543,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
427.0,T_int,39.9048995972,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
437.0,T_int,40.2219848633,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
447.0,T_int,40.5340690613,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
457.0,T_int,40.8412246704,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
467.0,T_int,41.143535614,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
477.0,T_int,41.4410743713,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
487.0,T_int,41.733921051,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
497.0,T_int,42.0221443176,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
507.0,T_int,42.3058204651,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
517.0,T_int,42.5850219727,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,225.0,Specific_Heat,1021000000.0,Radius,25
