1.0,T_int,21.9865341187,T_ext_1,22.88,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
2.0,T_int,21.963060379,T_ext_1,23.76,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
3.0,T_int,21.9342956543,T_ext_1,24.64,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
5.0,T_int,21.8753738403,T_ext_1,26.4,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
9.0,T_int,21.7879581451,T_ext_1,29.92,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
17.0,T_int,21.768661499,T_ext_1,36.96,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
27.0,T_int,21.9914035797,T_ext_1,45.76,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
37.0,T_int,22.4577522278,T_ext_1,54.56,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
47.0,T_int,23.1634540558,T_ext_1,63.36,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
57.0,T_int,23.9403171539,T_ext_1,62.58,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
67.0,T_int,24.6942367554,T_ext_1,61.98,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
77.0,T_int,25.4132785797,T_ext_1,61.38,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
87.0,T_int,26.0965595245,T_ext_1,60.78,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
97.0,T_int,26.7445030212,T_ext_1,60.18,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
107.0,T_int,27.3713645935,T_ext_1,60,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
117.0,T_int,27.9852581024,T_ext_1,60,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
127.0,T_int,28.5874519348,T_ext_1,60,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
137.0,T_int,29.1782932281,T_ext_1,60,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
147.0,T_int,29.758014679,T_ext_1,60,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
157.0,T_int,30.3268299103,T_ext_1,60,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
167.0,T_int,30.8849449158,T_ext_1,60,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
177.0,T_int,31.4325637817,T_ext_1,60,Film_Coef,0.0414258373482,Density,3.11e-09,Thermal_Conductivity,145.0,Specific_Heat,771000000.0,Radius,25
