1.0,T_int,21.9820194244,T_ext_1,22.88,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
2.0,T_int,21.9547214508,T_ext_1,23.76,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
3.0,T_int,21.924571991,T_ext_1,24.64,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
5.0,T_int,21.8683929443,T_ext_1,26.4,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
9.0,T_int,21.7904586792,T_ext_1,29.92,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
17.0,T_int,21.7829093933,T_ext_1,36.96,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
27.0,T_int,22.0035858154,T_ext_1,45.76,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
37.0,T_int,22.4507274628,T_ext_1,54.56,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
47.0,T_int,23.1204566956,T_ext_1,63.36,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
57.0,T_int,23.8478870392,T_ext_1,62.58,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
67.0,T_int,24.5492706299,T_ext_1,61.98,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
77.0,T_int,25.2181129456,T_ext_1,61.38,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
87.0,T_int,25.8544139862,T_ext_1,60.78,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
97.0,T_int,26.4586753845,T_ext_1,60.18,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
107.0,T_int,27.0448646545,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
117.0,T_int,27.6201896667,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
127.0,T_int,28.1854171753,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
137.0,T_int,28.7407722473,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
147.0,T_int,29.2864303589,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
157.0,T_int,29.8225650787,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
167.0,T_int,30.3493404388,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
177.0,T_int,30.8669185638,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
187.0,T_int,31.3754634857,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
197.0,T_int,31.8751316071,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
207.0,T_int,32.3660774231,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
217.0,T_int,32.8484535217,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
227.0,T_int,33.3224067688,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
237.0,T_int,33.7880897522,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
247.0,T_int,34.2456436157,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
257.0,T_int,34.6952095032,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
267.0,T_int,35.1369285583,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
277.0,T_int,35.5709342957,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
287.0,T_int,35.9973678589,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
297.0,T_int,36.4163551331,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
307.0,T_int,36.8280296326,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
317.0,T_int,37.2325172424,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
327.0,T_int,37.6299438477,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
337.0,T_int,38.0204353333,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
347.0,T_int,38.4041061401,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
357.0,T_int,38.781085968,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
367.0,T_int,39.1514816284,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
377.0,T_int,39.515411377,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
387.0,T_int,39.8729858398,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
397.0,T_int,40.2243232727,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
407.0,T_int,40.5695266724,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
417.0,T_int,40.9087028503,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
427.0,T_int,41.2419586182,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
437.0,T_int,41.5693969727,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
447.0,T_int,41.8911209106,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
457.0,T_int,42.2072257996,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
467.0,T_int,42.5178184509,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
477.0,T_int,42.8229827881,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
487.0,T_int,43.1228256226,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
497.0,T_int,43.4174308777,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
507.0,T_int,43.7068939209,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
517.0,T_int,43.9913063049,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
527.0,T_int,44.2707519531,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,265.0,Specific_Heat,1121000000.0,Radius,25
