1.0,T_int,21.972612381,T_ext_1,22.88,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
2.0,T_int,21.9307041168,T_ext_1,23.76,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
3.0,T_int,21.8841953278,T_ext_1,24.64,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
5.0,T_int,21.7973423004,T_ext_1,26.4,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
9.0,T_int,21.6772079468,T_ext_1,29.92,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
17.0,T_int,21.6672306061,T_ext_1,36.96,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
27.0,T_int,22.0089035034,T_ext_1,45.76,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
37.0,T_int,22.6958179474,T_ext_1,54.56,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
44.6509590149,T_int,23.4193572998,T_ext_1,61.2928439331,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
52.3019180298,T_int,24.2758865356,T_ext_1,62.8618849182,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
59.9528770447,T_int,25.1142463684,T_ext_1,62.4028273773,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
67.6038360596,T_int,25.9182186127,T_ext_1,61.9437698364,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
75.2547988892,T_int,26.6868457794,T_ext_1,61.4847120666,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
82.9057540894,T_int,27.4206428528,T_ext_1,61.0256547546,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
90.5567169189,T_int,28.1202907562,T_ext_1,60.5665969849,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
98.2076797485,T_int,28.7864818573,T_ext_1,60.1075392151,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
105.858634949,T_int,29.4328289032,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
113.509597778,T_int,30.0651435852,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
121.160552979,T_int,30.684305191,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
128.811508179,T_int,31.2906494141,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
138.811508179,T_int,32.0618667603,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
148.811508179,T_int,32.8123626709,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
158.811508179,T_int,33.5426979065,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
168.811508179,T_int,34.2534179688,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
178.811508179,T_int,34.9450416565,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
188.811508179,T_int,35.6180877686,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
198.811508179,T_int,36.2730560303,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
208.811508179,T_int,36.9104270935,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
218.811508179,T_int,37.5306777954,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
228.811508179,T_int,38.1342697144,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
238.811508179,T_int,38.7216453552,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
248.811508179,T_int,39.2932395935,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
258.811523438,T_int,39.84948349,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
268.811523438,T_int,40.3907814026,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
278.811523438,T_int,40.9175415039,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
288.811523438,T_int,41.4301490784,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
298.811523438,T_int,41.9289894104,T_ext_1,60,Film_Coef,0.131,Density,2.31e-09,Thermal_Conductivity,165.0,Specific_Heat,721000000.0,Radius,25
