1.0,T_int,21.9792175293,T_ext_1,22.88,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
2.0,T_int,21.9484233856,T_ext_1,23.76,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
3.0,T_int,21.9149417877,T_ext_1,24.64,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
5.0,T_int,21.8533096313,T_ext_1,26.4,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
9.0,T_int,21.7685604095,T_ext_1,29.92,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
17.0,T_int,21.7621650696,T_ext_1,36.96,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
27.0,T_int,22.0062770844,T_ext_1,45.76,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
37.0,T_int,22.4979934692,T_ext_1,54.56,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
47.0,T_int,23.2326450348,T_ext_1,63.36,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
57.0,T_int,24.0279121399,T_ext_1,62.58,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
67.0,T_int,24.7925815582,T_ext_1,61.98,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
77.0,T_int,25.5202865601,T_ext_1,61.38,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
87.0,T_int,26.2112083435,T_ext_1,60.78,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
97.0,T_int,26.8659915924,T_ext_1,60.18,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
107.0,T_int,27.5001239777,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
117.0,T_int,28.1215076447,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
127.0,T_int,28.7309608459,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
137.0,T_int,29.3287563324,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
147.0,T_int,29.9151229858,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
157.0,T_int,30.4902801514,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
167.0,T_int,31.054441452,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
177.0,T_int,31.6078166962,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
187.0,T_int,32.1506118774,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
197.0,T_int,32.6830291748,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
207.0,T_int,33.2052688599,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
217.0,T_int,33.7175254822,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
227.0,T_int,34.2199897766,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
237.0,T_int,34.7128448486,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
247.0,T_int,35.1962814331,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
257.0,T_int,35.6704750061,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
267.0,T_int,36.1356010437,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
277.0,T_int,36.591835022,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
287.0,T_int,37.0393486023,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
297.0,T_int,37.4783058167,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
307.0,T_int,37.908870697,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
317.0,T_int,38.3312034607,T_ext_1,60,Film_Coef,0.131,Density,2.71e-09,Thermal_Conductivity,265.0,Specific_Heat,871000000.0,Radius,25
