1.0,T_int,21.9756832123,T_ext_1,22.88,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
2.0,T_int,21.939622879,T_ext_1,23.76,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
3.0,T_int,21.9004001617,T_ext_1,24.64,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
5.0,T_int,21.8282260895,T_ext_1,26.4,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
9.0,T_int,21.7291545868,T_ext_1,29.92,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
17.0,T_int,21.7223110199,T_ext_1,36.96,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
27.0,T_int,22.0084953308,T_ext_1,45.76,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
37.0,T_int,22.5832061768,T_ext_1,54.56,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
47.0,T_int,23.4400691986,T_ext_1,63.36,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
57.0,T_int,24.3651256561,T_ext_1,62.58,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
67.0,T_int,25.2515449524,T_ext_1,61.98,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
77.0,T_int,26.0920314789,T_ext_1,61.38,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
87.0,T_int,26.8869972229,T_ext_1,60.78,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
97.0,T_int,27.6373882294,T_ext_1,60.18,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
107.0,T_int,28.361497879,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
117.0,T_int,29.068687439,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
127.0,T_int,29.760011673,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
137.0,T_int,30.4358787537,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
147.0,T_int,31.0966377258,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
157.0,T_int,31.7426300049,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
167.0,T_int,32.3741836548,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
177.0,T_int,32.9916191101,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
187.0,T_int,33.5952606201,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
197.0,T_int,34.1854057312,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
207.0,T_int,34.7623634338,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
217.0,T_int,35.3264274597,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
227.0,T_int,35.8778800964,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
237.0,T_int,36.417011261,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
247.0,T_int,36.9440917969,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
257.0,T_int,37.4593925476,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
267.0,T_int,37.9631767273,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
277.0,T_int,38.4556999207,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
287.0,T_int,38.9372177124,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
297.0,T_int,39.4079704285,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
307.0,T_int,39.8682022095,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
317.0,T_int,40.3181495667,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
327.0,T_int,40.7580413818,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
337.0,T_int,41.1880989075,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
347.0,T_int,41.6085472107,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
357.0,T_int,42.0195960999,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
367.0,T_int,42.421459198,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
377.0,T_int,42.8143386841,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
387.0,T_int,43.1984405518,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
397.0,T_int,43.5739555359,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
407.0,T_int,43.941078186,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
417.0,T_int,44.2999954224,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
427.0,T_int,44.6508903503,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
437.0,T_int,44.9939460754,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
447.0,T_int,45.3293304443,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
457.0,T_int,45.6572189331,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
467.0,T_int,45.9777832031,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
477.0,T_int,46.291179657,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
487.0,T_int,46.5975723267,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
497.0,T_int,46.8971176147,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
507.0,T_int,47.1899681091,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
517.0,T_int,47.476272583,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
527.0,T_int,47.7561759949,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
537.0,T_int,48.0298271179,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
547.0,T_int,48.2973594666,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
557.0,T_int,48.5589141846,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
567.0,T_int,48.8146247864,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
577.0,T_int,49.064617157,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
587.0,T_int,49.3090248108,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,225.0,Specific_Heat,871000000.0,Radius,25
