1.0,T_int,21.979675293,T_ext_1,22.88,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
2.0,T_int,21.946352005,T_ext_1,23.76,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
3.0,T_int,21.9075031281,T_ext_1,24.64,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
5.0,T_int,21.8317832947,T_ext_1,26.4,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
9.0,T_int,21.7237358093,T_ext_1,29.92,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
17.0,T_int,21.7076892853,T_ext_1,36.96,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
27.0,T_int,21.9991340637,T_ext_1,45.76,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
37.0,T_int,22.5957126617,T_ext_1,54.56,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
47.0,T_int,23.4904327393,T_ext_1,63.36,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
55.4979286194,T_int,24.3224067688,T_ext_1,62.6701242828,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
63.9958572388,T_int,25.1305332184,T_ext_1,62.1602485657,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
72.4937820435,T_int,25.9034366608,T_ext_1,61.6503730774,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
80.9917144775,T_int,26.6404418945,T_ext_1,61.1404971314,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
89.4896392822,T_int,27.3420639038,T_ext_1,60.6306216431,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
97.9875717163,T_int,28.0089683533,T_ext_1,60.120745697,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
107.987571716,T_int,28.7669696808,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
117.987571716,T_int,29.5061511993,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.31e-09,Thermal_Conductivity,145.0,Specific_Heat,821000000.0,Radius,25
