1.0,T_int,21.9813976288,T_ext_1,22.88,Film_Coef,0.0414258373482,Density,2.61e-09,Thermal_Conductivity,265.0,Specific_Heat,971000000.0,Radius,25
2.0,T_int,21.9533176422,T_ext_1,23.76,Film_Coef,0.0414258373482,Density,2.61e-09,Thermal_Conductivity,265.0,Specific_Heat,971000000.0,Radius,25
3.0,T_int,21.9224147797,T_ext_1,24.64,Film_Coef,0.0414258373482,Density,2.61e-09,Thermal_Conductivity,265.0,Specific_Heat,971000000.0,Radius,25
5.0,T_int,21.8650093079,T_ext_1,26.4,Film_Coef,0.0414258373482,Density,2.61e-09,Thermal_Conductivity,265.0,Specific_Heat,971000000.0,Radius,25
9.0,T_int,21.7855396271,T_ext_1,29.92,Film_Coef,0.0414258373482,Density,2.61e-09,Thermal_Conductivity,265.0,Specific_Heat,971000000.0,Radius,25
17.0,T_int,21.7782421112,T_ext_1,36.96,Film_Coef,0.0414258373482,Density,2.61e-09,Thermal_Conductivity,265.0,Specific_Heat,971000000.0,Radius,25
27.0,T_int,22.0041790009,T_ext_1,45.76,Film_Coef,0.0414258373482,Density,2.61e-09,Thermal_Conductivity,265.0,Specific_Heat,971000000.0,Radius,25
37.0,T_int,22.4613380432,T_ext_1,54.56,Film_Coef,0.0414258373482,Density,2.61e-09,Thermal_Conductivity,265.0,Specific_Heat,971000000.0,Radius,25
47.0,T_int,23.1456699371,T_ext_1,63.36,Film_Coef,0.0414258373482,Density,2.61e-09,Thermal_Conductivity,265.0,Specific_Heat,971000000.0,Radius,25
57.0,T_int,23.888376236,T_ext_1,62.58,Film_Coef,0.0414258373482,Density,2.61e-09,Thermal_Conductivity,265.0,Specific_Heat,971000000.0,Radius,25
67.0,T_int,24.6040325165,T_ext_1,61.98,Film_Coef,0.0414258373482,Density,2.61e-09,Thermal_Conductivity,265.0,Specific_Heat,971000000.0,Radius,25
