1.0,T_int,21.9882850647,T_ext_1,22.88,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
2.0,T_int,21.9674682617,T_ext_1,23.76,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
3.0,T_int,21.9415225983,T_ext_1,24.64,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
5.0,T_int,21.8873882294,T_ext_1,26.4,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
9.0,T_int,21.8058776855,T_ext_1,29.92,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
17.0,T_int,21.7858390808,T_ext_1,36.96,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
27.0,T_int,21.9894962311,T_ext_1,45.76,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
37.0,T_int,22.4194049835,T_ext_1,54.56,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
47.0,T_int,23.0719814301,T_ext_1,63.36,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
57.0,T_int,23.7931404114,T_ext_1,62.58,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
67.0,T_int,24.495092392,T_ext_1,61.98,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
77.0,T_int,25.165851593,T_ext_1,61.38,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
87.0,T_int,25.8043365479,T_ext_1,60.78,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
97.0,T_int,26.4108371735,T_ext_1,60.18,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
107.0,T_int,26.998374939,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
117.0,T_int,27.5744743347,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
127.0,T_int,28.1403598785,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
137.0,T_int,28.6963405609,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
147.0,T_int,29.2426109314,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
157.0,T_int,29.7793464661,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
167.0,T_int,30.3067150116,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
177.0,T_int,30.8248786926,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
187.0,T_int,31.3340015411,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
197.0,T_int,31.8342399597,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
207.0,T_int,32.3257484436,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
217.0,T_int,32.808681488,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
227.0,T_int,33.2831840515,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
237.0,T_int,33.7494087219,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
247.0,T_int,34.2074966431,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
257.0,T_int,34.6575889587,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
267.0,T_int,35.0998268127,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
277.0,T_int,35.5343513489,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
287.0,T_int,35.9612884521,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
297.0,T_int,36.3807792664,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
307.0,T_int,36.7929458618,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
317.0,T_int,37.1979255676,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
327.0,T_int,37.5958328247,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
337.0,T_int,37.9867973328,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
347.0,T_int,38.3709411621,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
357.0,T_int,38.7483787537,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
367.0,T_int,39.1192321777,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
377.0,T_int,39.4836158752,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
387.0,T_int,39.8416366577,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
397.0,T_int,40.1934127808,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
407.0,T_int,40.5390472412,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
417.0,T_int,40.87865448,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
427.0,T_int,41.2123298645,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
437.0,T_int,41.5401878357,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
447.0,T_int,41.8623199463,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
457.0,T_int,42.1788330078,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
467.0,T_int,42.4898223877,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
477.0,T_int,42.7953872681,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
487.0,T_int,43.095615387,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
497.0,T_int,43.3906059265,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
507.0,T_int,43.6804504395,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
517.0,T_int,43.9652366638,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
527.0,T_int,44.2450523376,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
537.0,T_int,44.519985199,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
547.0,T_int,44.7901191711,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
557.0,T_int,45.0555419922,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
567.0,T_int,45.3163299561,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
577.0,T_int,45.5725669861,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
587.0,T_int,45.8243331909,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
597.0,T_int,46.0717086792,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
607.0,T_int,46.3147659302,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
617.0,T_int,46.5535812378,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
627.0,T_int,46.7882270813,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
637.0,T_int,47.0187797546,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
647.0,T_int,47.2453117371,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
657.0,T_int,47.4678878784,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
667.0,T_int,47.686580658,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
677.0,T_int,47.9014549255,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
687.0,T_int,48.1125831604,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
697.0,T_int,48.320022583,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
707.0,T_int,48.5238456726,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
717.0,T_int,48.7241096497,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
727.0,T_int,48.9208831787,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
737.0,T_int,49.1142196655,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
747.0,T_int,49.3041801453,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
757.0,T_int,49.4908294678,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
767.0,T_int,49.6742210388,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
777.0,T_int,49.8544120789,T_ext_1,60,Film_Coef,0.0414258373482,Density,2.81e-09,Thermal_Conductivity,145.0,Specific_Heat,921000000.0,Radius,25
