1.0,21.9997062683,22.88,0.036,2.81e-09,1121000000.0,205.0,25
2.0,21.9992828369,23.76,0.036,2.81e-09,1121000000.0,205.0,25
3.0,21.9987258911,24.64,0.036,2.81e-09,1121000000.0,205.0,25
4.0,21.99773693085,25.52,0.036,2.81e-09,1121000000.0,205.0,25
5.0,21.9967479706,26.4,0.036,2.81e-09,1121000000.0,205.0,25
6.0,21.995100021375,27.28,0.036,2.81e-09,1121000000.0,205.0,25
7.0,21.99345207215,28.16,0.036,2.81e-09,1121000000.0,205.0,25
8.0,21.991804122925,29.04,0.036,2.81e-09,1121000000.0,205.0,25
9.0,21.9901561737,29.92,0.036,2.81e-09,1121000000.0,205.0,25
10.0,21.988894462575,30.8,0.036,2.81e-09,1121000000.0,205.0,25
11.0,21.98763275145,31.68,0.036,2.81e-09,1121000000.0,205.0,25
12.0,21.986371040325,32.56,0.036,2.81e-09,1121000000.0,205.0,25
13.0,21.9851093292,33.44,0.036,2.81e-09,1121000000.0,205.0,25
14.0,21.983847618075,34.32,0.036,2.81e-09,1121000000.0,205.0,25
15.0,21.98258590695,35.2,0.036,2.81e-09,1121000000.0,205.0,25
16.0,21.981324195825,36.08,0.036,2.81e-09,1121000000.0,205.0,25
17.0,21.9800624847,36.96,0.036,2.81e-09,1121000000.0,205.0,25
18.0,21.98084926602,37.84,0.036,2.81e-09,1121000000.0,205.0,25
19.0,21.98163604734,38.72,0.036,2.81e-09,1121000000.0,205.0,25
20.0,21.98242282866,39.6,0.036,2.81e-09,1121000000.0,205.0,25
21.0,21.98320960998,40.48,0.036,2.81e-09,1121000000.0,205.0,25
22.0,21.9839963913,41.36,0.036,2.81e-09,1121000000.0,205.0,25
23.0,21.98478317262,42.24,0.036,2.81e-09,1121000000.0,205.0,25
24.0,21.98556995394,43.12,0.036,2.81e-09,1121000000.0,205.0,25
25.0,21.98635673526,44.0,0.036,2.81e-09,1121000000.0,205.0,25
26.0,21.98714351658,44.88,0.036,2.81e-09,1121000000.0,205.0,25
27.0,21.9879302979,45.76,0.036,2.81e-09,1121000000.0,205.0,25
28.0,21.9915050507,46.64,0.036,2.81e-09,1121000000.0,205.0,25
29.0,21.9950798035,47.52,0.036,2.81e-09,1121000000.0,205.0,25
