1.0,21.9982242584,22.88,0.036,2.81e-09,821000000.0,305.0,25
2.0,21.9947624207,23.76,0.036,2.81e-09,821000000.0,305.0,25
3.0,21.9899864197,24.64,0.036,2.81e-09,821000000.0,305.0,25
4.0,21.98431491855,25.52,0.036,2.81e-09,821000000.0,305.0,25
5.0,21.9786434174,26.4,0.036,2.81e-09,821000000.0,305.0,25
6.0,21.973855495475,27.28,0.036,2.81e-09,821000000.0,305.0,25
7.0,21.96906757355,28.16,0.036,2.81e-09,821000000.0,305.0,25
8.0,21.964279651625,29.04,0.036,2.81e-09,821000000.0,305.0,25
9.0,21.9594917297,29.92,0.036,2.81e-09,821000000.0,305.0,25
10.0,21.958478212325,30.8,0.036,2.81e-09,821000000.0,305.0,25
11.0,21.95746469495,31.68,0.036,2.81e-09,821000000.0,305.0,25
12.0,21.956451177575,32.56,0.036,2.81e-09,821000000.0,305.0,25
13.0,21.9554376602,33.44,0.036,2.81e-09,821000000.0,305.0,25
14.0,21.954424142825,34.32,0.036,2.81e-09,821000000.0,305.0,25
15.0,21.95341062545,35.2,0.036,2.81e-09,821000000.0,305.0,25
16.0,21.952397108075,36.08,0.036,2.81e-09,821000000.0,305.0,25
17.0,21.9513835907,36.96,0.036,2.81e-09,821000000.0,305.0,25
18.0,21.95558109284,37.84,0.036,2.81e-09,821000000.0,305.0,25
19.0,21.95977859498,38.72,0.036,2.81e-09,821000000.0,305.0,25
20.0,21.96397609712,39.6,0.036,2.81e-09,821000000.0,305.0,25
21.0,21.96817359926,40.48,0.036,2.81e-09,821000000.0,305.0,25
22.0,21.9723711014,41.36,0.036,2.81e-09,821000000.0,305.0,25
23.0,21.97656860354,42.24,0.036,2.81e-09,821000000.0,305.0,25
24.0,21.98076610568,43.12,0.036,2.81e-09,821000000.0,305.0,25
25.0,21.98496360782,44.0,0.036,2.81e-09,821000000.0,305.0,25
26.0,21.98916110996,44.88,0.036,2.81e-09,821000000.0,305.0,25
27.0,21.9933586121,45.76,0.036,2.81e-09,821000000.0,305.0,25
28.0,22.00284500126,46.64,0.036,2.81e-09,821000000.0,305.0,25
29.0,22.01233139042,47.52,0.036,2.81e-09,821000000.0,305.0,25
30.0,22.02181777958,48.4,0.036,2.81e-09,821000000.0,305.0,25
31.0,22.03130416874,49.28,0.036,2.81e-09,821000000.0,305.0,25
32.0,22.0407905579,50.16,0.036,2.81e-09,821000000.0,305.0,25
33.0,22.05027694706,51.04,0.036,2.81e-09,821000000.0,305.0,25
34.0,22.05976333622,51.92,0.036,2.81e-09,821000000.0,305.0,25
35.0,22.06924972538,52.8,0.036,2.81e-09,821000000.0,305.0,25
36.0,22.07873611454,53.68,0.036,2.81e-09,821000000.0,305.0,25
37.0,22.0882225037,54.56,0.036,2.81e-09,821000000.0,305.0,25
38.0,22.10300083164,55.44,0.036,2.81e-09,821000000.0,305.0,25
39.0,22.11777915958,56.32,0.036,2.81e-09,821000000.0,305.0,25
40.0,22.13255748752,57.2,0.036,2.81e-09,821000000.0,305.0,25
41.0,22.14733581546,58.08,0.036,2.81e-09,821000000.0,305.0,25
42.0,22.1621141434,58.96,0.036,2.81e-09,821000000.0,305.0,25
43.0,22.17689247134,59.84,0.036,2.81e-09,821000000.0,305.0,25
44.0,22.19167079928,60.72,0.036,2.81e-09,821000000.0,305.0,25
45.0,22.20644912722,61.6,0.036,2.81e-09,821000000.0,305.0,25
46.0,22.22122745516,62.48,0.036,2.81e-09,821000000.0,305.0,25
47.0,22.2360057831,63.36,0.036,2.81e-09,821000000.0,305.0,25
48.0,22.25284366609,64.24,0.036,2.81e-09,821000000.0,305.0,25
49.0,22.26968154908,65.12,0.036,2.81e-09,821000000.0,305.0,25
50.0,22.28651943207,66.0,0.036,2.81e-09,821000000.0,305.0,25
51.0,22.30335731506,62.94,0.036,2.81e-09,821000000.0,305.0,25
52.0,22.32019519805,62.88,0.036,2.81e-09,821000000.0,305.0,25
53.0,22.33703308104,62.82,0.036,2.81e-09,821000000.0,305.0,25
54.0,22.35387096403,62.76,0.036,2.81e-09,821000000.0,305.0,25
55.0,22.37070884702,62.7,0.036,2.81e-09,821000000.0,305.0,25
56.0,22.38754673001,62.64,0.036,2.81e-09,821000000.0,305.0,25
57.0,22.404384613,62.58,0.036,2.81e-09,821000000.0,305.0,25
58.0,22.42119655606,62.52,0.036,2.81e-09,821000000.0,305.0,25
59.0,22.43800849912,62.46,0.036,2.81e-09,821000000.0,305.0,25
60.0,22.45482044218,62.4,0.036,2.81e-09,821000000.0,305.0,25
61.0,22.47163238524,62.34,0.036,2.81e-09,821000000.0,305.0,25
62.0,22.4884443283,62.28,0.036,2.81e-09,821000000.0,305.0,25
63.0,22.50525627136,62.22,0.036,2.81e-09,821000000.0,305.0,25
64.0,22.52206821442,62.16,0.036,2.81e-09,821000000.0,305.0,25
65.0,22.53888015748,62.1,0.036,2.81e-09,821000000.0,305.0,25
66.0,22.55569210054,62.04,0.036,2.81e-09,821000000.0,305.0,25
67.0,22.5725040436,61.98,0.036,2.81e-09,821000000.0,305.0,25
68.0,22.5888643265,61.92,0.036,2.81e-09,821000000.0,305.0,25
69.0,22.6052246094,61.86,0.036,2.81e-09,821000000.0,305.0,25
