1.0,21.9652576447,22.88,0.036,7.77e-09,136000000.0,52.0,15
2.0,21.9374828339,23.76,0.036,7.77e-09,136000000.0,52.0,15
3.0,21.9143943787,24.64,0.036,7.77e-09,136000000.0,52.0,15
4.0,21.8970746994,25.52,0.036,7.77e-09,136000000.0,52.0,15
5.0,21.8797550201,26.4,0.036,7.77e-09,136000000.0,52.0,15
6.0,21.87012338635,27.28,0.036,7.77e-09,136000000.0,52.0,15
7.0,21.8604917526,28.16,0.036,7.77e-09,136000000.0,52.0,15
8.0,21.85086011885,29.04,0.036,7.77e-09,136000000.0,52.0,15
9.0,21.8412284851,29.92,0.036,7.77e-09,136000000.0,52.0,15
10.0,21.84391498565,30.8,0.036,7.77e-09,136000000.0,52.0,15
11.0,21.8466014862,31.68,0.036,7.77e-09,136000000.0,52.0,15
12.0,21.84928798675,32.56,0.036,7.77e-09,136000000.0,52.0,15
13.0,21.8519744873,33.44,0.036,7.77e-09,136000000.0,52.0,15
14.0,21.85466098785,34.32,0.036,7.77e-09,136000000.0,52.0,15
15.0,21.8573474884,35.2,0.036,7.77e-09,136000000.0,52.0,15
16.0,21.86003398895,36.08,0.036,7.77e-09,136000000.0,52.0,15
17.0,21.8627204895,36.96,0.036,7.77e-09,136000000.0,52.0,15
18.0,21.87970733642,37.84,0.036,7.77e-09,136000000.0,52.0,15
19.0,21.89669418334,38.72,0.036,7.77e-09,136000000.0,52.0,15
20.0,21.91368103026,39.6,0.036,7.77e-09,136000000.0,52.0,15
21.0,21.93066787718,40.48,0.036,7.77e-09,136000000.0,52.0,15
22.0,21.9476547241,41.36,0.036,7.77e-09,136000000.0,52.0,15
23.0,21.96464157102,42.24,0.036,7.77e-09,136000000.0,52.0,15
24.0,21.98162841794,43.12,0.036,7.77e-09,136000000.0,52.0,15
25.0,21.99861526486,44.0,0.036,7.77e-09,136000000.0,52.0,15
26.0,22.01560211178,44.88,0.036,7.77e-09,136000000.0,52.0,15
27.0,22.0325889587,45.76,0.036,7.77e-09,136000000.0,52.0,15
28.0,22.0635303497,46.64,0.036,7.77e-09,136000000.0,52.0,15
29.0,22.0944717407,47.52,0.036,7.77e-09,136000000.0,52.0,15
30.0,22.1254131317,48.4,0.036,7.77e-09,136000000.0,52.0,15
31.0,22.1563545227,49.28,0.036,7.77e-09,136000000.0,52.0,15
32.0,22.1872959137,50.16,0.036,7.77e-09,136000000.0,52.0,15
33.0,22.2182373047,51.04,0.036,7.77e-09,136000000.0,52.0,15
34.0,22.2491786957,51.92,0.036,7.77e-09,136000000.0,52.0,15
35.0,22.2801200867,52.8,0.036,7.77e-09,136000000.0,52.0,15
36.0,22.3110614777,53.68,0.036,7.77e-09,136000000.0,52.0,15
37.0,22.3420028687,54.56,0.036,7.77e-09,136000000.0,52.0,15
38.0,22.38673152928,55.44,0.036,7.77e-09,136000000.0,52.0,15
39.0,22.43146018986,56.32,0.036,7.77e-09,136000000.0,52.0,15
40.0,22.47618885044,57.2,0.036,7.77e-09,136000000.0,52.0,15
41.0,22.52091751102,58.08,0.036,7.77e-09,136000000.0,52.0,15
42.0,22.5656461716,58.96,0.036,7.77e-09,136000000.0,52.0,15
43.0,22.61037483218,59.84,0.036,7.77e-09,136000000.0,52.0,15
44.0,22.65510349276,60.72,0.036,7.77e-09,136000000.0,52.0,15
45.0,22.69983215334,61.6,0.036,7.77e-09,136000000.0,52.0,15
46.0,22.74456081392,62.48,0.036,7.77e-09,136000000.0,52.0,15
47.0,22.7892894745,63.36,0.036,7.77e-09,136000000.0,52.0,15
48.0,22.83544979097,64.24,0.036,7.77e-09,136000000.0,52.0,15
49.0,22.88161010744,65.12,0.036,7.77e-09,136000000.0,52.0,15
50.0,22.92777042391,66.0,0.036,7.77e-09,136000000.0,52.0,15
51.0,22.97393074038,62.94,0.036,7.77e-09,136000000.0,52.0,15
52.0,23.02009105685,62.88,0.036,7.77e-09,136000000.0,52.0,15
53.0,23.06625137332,62.82,0.036,7.77e-09,136000000.0,52.0,15
54.0,23.11241168979,62.76,0.036,7.77e-09,136000000.0,52.0,15
55.0,23.15857200626,62.7,0.036,7.77e-09,136000000.0,52.0,15
56.0,23.20473232273,62.64,0.036,7.77e-09,136000000.0,52.0,15
57.0,23.2508926392,62.58,0.036,7.77e-09,136000000.0,52.0,15
58.0,23.29445190433,62.52,0.036,7.77e-09,136000000.0,52.0,15
59.0,23.33801116946,62.46,0.036,7.77e-09,136000000.0,52.0,15
60.0,23.38157043459,62.4,0.036,7.77e-09,136000000.0,52.0,15
61.0,23.42512969972,62.34,0.036,7.77e-09,136000000.0,52.0,15
62.0,23.46868896485,62.28,0.036,7.77e-09,136000000.0,52.0,15
63.0,23.51224822998,62.22,0.036,7.77e-09,136000000.0,52.0,15
64.0,23.55580749511,62.16,0.036,7.77e-09,136000000.0,52.0,15
65.0,23.59936676024,62.1,0.036,7.77e-09,136000000.0,52.0,15
66.0,23.64292602537,62.04,0.036,7.77e-09,136000000.0,52.0,15
67.0,23.6864852905,61.98,0.036,7.77e-09,136000000.0,52.0,15
68.0,23.72820167539,61.92,0.036,7.77e-09,136000000.0,52.0,15
69.0,23.76991806028,61.86,0.036,7.77e-09,136000000.0,52.0,15
70.0,23.81163444517,61.8,0.036,7.77e-09,136000000.0,52.0,15
71.0,23.85335083006,61.74,0.036,7.77e-09,136000000.0,52.0,15
72.0,23.89506721495,61.68,0.036,7.77e-09,136000000.0,52.0,15
73.0,23.93678359984,61.62,0.036,7.77e-09,136000000.0,52.0,15
74.0,23.97849998473,61.56,0.036,7.77e-09,136000000.0,52.0,15
75.0,24.02021636962,61.5,0.036,7.77e-09,136000000.0,52.0,15
76.0,24.06193275451,61.44,0.036,7.77e-09,136000000.0,52.0,15
77.0,24.1036491394,61.38,0.036,7.77e-09,136000000.0,52.0,15
78.0,24.14366397857,61.32,0.036,7.77e-09,136000000.0,52.0,15
79.0,24.18367881774,61.26,0.036,7.77e-09,136000000.0,52.0,15
80.0,24.22369365691,61.2,0.036,7.77e-09,136000000.0,52.0,15
81.0,24.26370849608,61.14,0.036,7.77e-09,136000000.0,52.0,15
82.0,24.30372333525,61.08,0.036,7.77e-09,136000000.0,52.0,15
83.0,24.34373817442,61.02,0.036,7.77e-09,136000000.0,52.0,15
84.0,24.38375301359,60.96,0.036,7.77e-09,136000000.0,52.0,15
85.0,24.42376785276,60.9,0.036,7.77e-09,136000000.0,52.0,15
86.0,24.46378269193,60.84,0.036,7.77e-09,136000000.0,52.0,15
87.0,24.5037975311,60.78,0.036,7.77e-09,136000000.0,52.0,15
88.0,24.54213943479,60.72,0.036,7.77e-09,136000000.0,52.0,15
89.0,24.58048133848,60.66,0.036,7.77e-09,136000000.0,52.0,15
90.0,24.61882324217,60.6,0.036,7.77e-09,136000000.0,52.0,15
91.0,24.65716514586,60.54,0.036,7.77e-09,136000000.0,52.0,15
92.0,24.69550704955,60.48,0.036,7.77e-09,136000000.0,52.0,15
93.0,24.73384895324,60.42,0.036,7.77e-09,136000000.0,52.0,15
94.0,24.77219085693,60.36,0.036,7.77e-09,136000000.0,52.0,15
95.0,24.81053276062,60.3,0.036,7.77e-09,136000000.0,52.0,15
96.0,24.84887466431,60.24,0.036,7.77e-09,136000000.0,52.0,15
97.0,24.887216568,60.18,0.036,7.77e-09,136000000.0,52.0,15
98.0,24.92491149903,60.12,0.036,7.77e-09,136000000.0,52.0,15
