1.0,21.9675483704,22.88,0.036,7.27e-09,186000000.0,52.0,25
2.0,21.941493988,23.76,0.036,7.27e-09,186000000.0,52.0,25
3.0,21.9198322296,24.64,0.036,7.27e-09,186000000.0,52.0,25
4.0,21.9036464691,25.52,0.036,7.27e-09,186000000.0,52.0,25
5.0,21.8874607086,26.4,0.036,7.27e-09,186000000.0,52.0,25
6.0,21.8785367012,27.28,0.036,7.27e-09,186000000.0,52.0,25
7.0,21.8696126938,28.16,0.036,7.27e-09,186000000.0,52.0,25
8.0,21.8606886864,29.04,0.036,7.27e-09,186000000.0,52.0,25
9.0,21.851764679,29.92,0.036,7.27e-09,186000000.0,52.0,25
10.0,21.8543491363875,30.8,0.036,7.27e-09,186000000.0,52.0,25
11.0,21.856933593775,31.68,0.036,7.27e-09,186000000.0,52.0,25
12.0,21.8595180511625,32.56,0.036,7.27e-09,186000000.0,52.0,25
13.0,21.86210250855,33.44,0.036,7.27e-09,186000000.0,52.0,25
14.0,21.8646869659375,34.32,0.036,7.27e-09,186000000.0,52.0,25
15.0,21.867271423325,35.2,0.036,7.27e-09,186000000.0,52.0,25
16.0,21.8698558807125,36.08,0.036,7.27e-09,186000000.0,52.0,25
17.0,21.8724403381,36.96,0.036,7.27e-09,186000000.0,52.0,25
18.0,21.88830432889,37.84,0.036,7.27e-09,186000000.0,52.0,25
19.0,21.90416831968,38.72,0.036,7.27e-09,186000000.0,52.0,25
20.0,21.92003231047,39.6,0.036,7.27e-09,186000000.0,52.0,25
21.0,21.93589630126,40.48,0.036,7.27e-09,186000000.0,52.0,25
22.0,21.95176029205,41.36,0.036,7.27e-09,186000000.0,52.0,25
23.0,21.96762428284,42.24,0.036,7.27e-09,186000000.0,52.0,25
24.0,21.98348827363,43.12,0.036,7.27e-09,186000000.0,52.0,25
25.0,21.99935226442,44.0,0.036,7.27e-09,186000000.0,52.0,25
26.0,22.01521625521,44.88,0.036,7.27e-09,186000000.0,52.0,25
27.0,22.031080246,45.76,0.036,7.27e-09,186000000.0,52.0,25
28.0,22.05987472537,46.64,0.036,7.27e-09,186000000.0,52.0,25
29.0,22.08866920474,47.52,0.036,7.27e-09,186000000.0,52.0,25
30.0,22.11746368411,48.4,0.036,7.27e-09,186000000.0,52.0,25
31.0,22.14625816348,49.28,0.036,7.27e-09,186000000.0,52.0,25
32.0,22.17505264285,50.16,0.036,7.27e-09,186000000.0,52.0,25
33.0,22.20384712222,51.04,0.036,7.27e-09,186000000.0,52.0,25
34.0,22.23264160159,51.92,0.036,7.27e-09,186000000.0,52.0,25
35.0,22.26143608096,52.8,0.036,7.27e-09,186000000.0,52.0,25
36.0,22.29023056033,53.68,0.036,7.27e-09,186000000.0,52.0,25
37.0,22.3190250397,54.56,0.036,7.27e-09,186000000.0,52.0,25
38.0,22.36059093478,55.44,0.036,7.27e-09,186000000.0,52.0,25
39.0,22.40215682986,56.32,0.036,7.27e-09,186000000.0,52.0,25
40.0,22.44372272494,57.2,0.036,7.27e-09,186000000.0,52.0,25
41.0,22.48528862002,58.08,0.036,7.27e-09,186000000.0,52.0,25
42.0,22.5268545151,58.96,0.036,7.27e-09,186000000.0,52.0,25
43.0,22.56842041018,59.84,0.036,7.27e-09,186000000.0,52.0,25
44.0,22.60998630526,60.72,0.036,7.27e-09,186000000.0,52.0,25
45.0,22.65155220034,61.6,0.036,7.27e-09,186000000.0,52.0,25
46.0,22.69311809542,62.48,0.036,7.27e-09,186000000.0,52.0,25
47.0,22.7346839905,63.36,0.036,7.27e-09,186000000.0,52.0,25
48.0,22.77750816347,64.24,0.036,7.27e-09,186000000.0,52.0,25
49.0,22.82033233644,65.12,0.036,7.27e-09,186000000.0,52.0,25
50.0,22.86315650941,66.0,0.036,7.27e-09,186000000.0,52.0,25
51.0,22.90598068238,62.94,0.036,7.27e-09,186000000.0,52.0,25
52.0,22.94880485535,62.88,0.036,7.27e-09,186000000.0,52.0,25
53.0,22.99162902832,62.82,0.036,7.27e-09,186000000.0,52.0,25
54.0,23.03445320129,62.76,0.036,7.27e-09,186000000.0,52.0,25
55.0,23.07727737426,62.7,0.036,7.27e-09,186000000.0,52.0,25
56.0,23.12010154723,62.64,0.036,7.27e-09,186000000.0,52.0,25
57.0,23.1629257202,62.58,0.036,7.27e-09,186000000.0,52.0,25
58.0,23.20330104827,62.52,0.036,7.27e-09,186000000.0,52.0,25
59.0,23.24367637634,62.46,0.036,7.27e-09,186000000.0,52.0,25
60.0,23.28405170441,62.4,0.036,7.27e-09,186000000.0,52.0,25
61.0,23.32442703248,62.34,0.036,7.27e-09,186000000.0,52.0,25
62.0,23.36480236055,62.28,0.036,7.27e-09,186000000.0,52.0,25
63.0,23.40517768862,62.22,0.036,7.27e-09,186000000.0,52.0,25
64.0,23.44555301669,62.16,0.036,7.27e-09,186000000.0,52.0,25
65.0,23.48592834476,62.1,0.036,7.27e-09,186000000.0,52.0,25
66.0,23.52630367283,62.04,0.036,7.27e-09,186000000.0,52.0,25
67.0,23.5666790009,61.98,0.036,7.27e-09,186000000.0,52.0,25
68.0,23.6053552628,61.92,0.036,7.27e-09,186000000.0,52.0,25
69.0,23.6440315247,61.86,0.036,7.27e-09,186000000.0,52.0,25
70.0,23.6827077866,61.8,0.036,7.27e-09,186000000.0,52.0,25
71.0,23.7213840485,61.74,0.036,7.27e-09,186000000.0,52.0,25
72.0,23.7600603104,61.68,0.036,7.27e-09,186000000.0,52.0,25
73.0,23.7987365723,61.62,0.036,7.27e-09,186000000.0,52.0,25
74.0,23.8374128342,61.56,0.036,7.27e-09,186000000.0,52.0,25
75.0,23.8760890961,61.5,0.036,7.27e-09,186000000.0,52.0,25
76.0,23.914765358,61.44,0.036,7.27e-09,186000000.0,52.0,25
77.0,23.9534416199,61.38,0.036,7.27e-09,186000000.0,52.0,25
78.0,23.99056892397,61.32,0.036,7.27e-09,186000000.0,52.0,25
79.0,24.02769622804,61.26,0.036,7.27e-09,186000000.0,52.0,25
80.0,24.06482353211,61.2,0.036,7.27e-09,186000000.0,52.0,25
81.0,24.10195083618,61.14,0.036,7.27e-09,186000000.0,52.0,25
82.0,24.13907814025,61.08,0.036,7.27e-09,186000000.0,52.0,25
83.0,24.17620544432,61.02,0.036,7.27e-09,186000000.0,52.0,25
84.0,24.21333274839,60.96,0.036,7.27e-09,186000000.0,52.0,25
85.0,24.25046005246,60.9,0.036,7.27e-09,186000000.0,52.0,25
86.0,24.28758735653,60.84,0.036,7.27e-09,186000000.0,52.0,25
87.0,24.3247146606,60.78,0.036,7.27e-09,186000000.0,52.0,25
88.0,24.36032505031,60.72,0.036,7.27e-09,186000000.0,52.0,25
89.0,24.39593544002,60.66,0.036,7.27e-09,186000000.0,52.0,25
