1.0,21.9994525909,22.88,0.036,2.61e-09,1121000000.0,265.0,25
2.0,21.9984035492,23.76,0.036,2.61e-09,1121000000.0,265.0,25
3.0,21.9967651367,24.64,0.036,2.61e-09,1121000000.0,265.0,25
4.0,21.99423122405,25.52,0.036,2.61e-09,1121000000.0,265.0,25
5.0,21.9916973114,26.4,0.036,2.61e-09,1121000000.0,265.0,25
6.0,21.9888625145,27.28,0.036,2.61e-09,1121000000.0,265.0,25
7.0,21.9860277176,28.16,0.036,2.61e-09,1121000000.0,265.0,25
8.0,21.9831929207,29.04,0.036,2.61e-09,1121000000.0,265.0,25
9.0,21.9803581238,29.92,0.036,2.61e-09,1121000000.0,265.0,25
10.0,21.979225397125,30.8,0.036,2.61e-09,1121000000.0,265.0,25
11.0,21.97809267045,31.68,0.036,2.61e-09,1121000000.0,265.0,25
12.0,21.976959943775,32.56,0.036,2.61e-09,1121000000.0,265.0,25
13.0,21.9758272171,33.44,0.036,2.61e-09,1121000000.0,265.0,25
14.0,21.974694490425,34.32,0.036,2.61e-09,1121000000.0,265.0,25
15.0,21.97356176375,35.2,0.036,2.61e-09,1121000000.0,265.0,25
16.0,21.972429037075,36.08,0.036,2.61e-09,1121000000.0,265.0,25
17.0,21.9712963104,36.96,0.036,2.61e-09,1121000000.0,265.0,25
18.0,21.97327938078,37.84,0.036,2.61e-09,1121000000.0,265.0,25
19.0,21.97526245116,38.72,0.036,2.61e-09,1121000000.0,265.0,25
20.0,21.97724552154,39.6,0.036,2.61e-09,1121000000.0,265.0,25
21.0,21.97922859192,40.48,0.036,2.61e-09,1121000000.0,265.0,25
22.0,21.9812116623,41.36,0.036,2.61e-09,1121000000.0,265.0,25
23.0,21.98319473268,42.24,0.036,2.61e-09,1121000000.0,265.0,25
24.0,21.98517780306,43.12,0.036,2.61e-09,1121000000.0,265.0,25
25.0,21.98716087344,44.0,0.036,2.61e-09,1121000000.0,265.0,25
26.0,21.98914394382,44.88,0.036,2.61e-09,1121000000.0,265.0,25
27.0,21.9911270142,45.76,0.036,2.61e-09,1121000000.0,265.0,25
28.0,21.99649333957,46.64,0.036,2.61e-09,1121000000.0,265.0,25
29.0,22.00185966494,47.52,0.036,2.61e-09,1121000000.0,265.0,25
30.0,22.00722599031,48.4,0.036,2.61e-09,1121000000.0,265.0,25
31.0,22.01259231568,49.28,0.036,2.61e-09,1121000000.0,265.0,25
32.0,22.01795864105,50.16,0.036,2.61e-09,1121000000.0,265.0,25
33.0,22.02332496642,51.04,0.036,2.61e-09,1121000000.0,265.0,25
34.0,22.02869129179,51.92,0.036,2.61e-09,1121000000.0,265.0,25
35.0,22.03405761716,52.8,0.036,2.61e-09,1121000000.0,265.0,25
36.0,22.03942394253,53.68,0.036,2.61e-09,1121000000.0,265.0,25
37.0,22.0447902679,54.56,0.036,2.61e-09,1121000000.0,265.0,25
38.0,22.05361499782,55.44,0.036,2.61e-09,1121000000.0,265.0,25
39.0,22.06243972774,56.32,0.036,2.61e-09,1121000000.0,265.0,25
40.0,22.07126445766,57.2,0.036,2.61e-09,1121000000.0,265.0,25
41.0,22.08008918758,58.08,0.036,2.61e-09,1121000000.0,265.0,25
42.0,22.0889139175,58.96,0.036,2.61e-09,1121000000.0,265.0,25
43.0,22.09773864742,59.84,0.036,2.61e-09,1121000000.0,265.0,25
44.0,22.10656337734,60.72,0.036,2.61e-09,1121000000.0,265.0,25
45.0,22.11538810726,61.6,0.036,2.61e-09,1121000000.0,265.0,25
46.0,22.12421283718,62.48,0.036,2.61e-09,1121000000.0,265.0,25
47.0,22.1330375671,63.36,0.036,2.61e-09,1121000000.0,265.0,25
48.0,22.14363269802,64.24,0.036,2.61e-09,1121000000.0,265.0,25
49.0,22.15422782894,65.12,0.036,2.61e-09,1121000000.0,265.0,25
50.0,22.16482295986,66.0,0.036,2.61e-09,1121000000.0,265.0,25
51.0,22.17541809078,62.94,0.036,2.61e-09,1121000000.0,265.0,25
52.0,22.1860132217,62.88,0.036,2.61e-09,1121000000.0,265.0,25
53.0,22.19660835262,62.82,0.036,2.61e-09,1121000000.0,265.0,25
54.0,22.20720348354,62.76,0.036,2.61e-09,1121000000.0,265.0,25
55.0,22.21779861446,62.7,0.036,2.61e-09,1121000000.0,265.0,25
56.0,22.22839374538,62.64,0.036,2.61e-09,1121000000.0,265.0,25
57.0,22.2389888763,62.58,0.036,2.61e-09,1121000000.0,265.0,25
58.0,22.24995346065,62.52,0.036,2.61e-09,1121000000.0,265.0,25
59.0,22.260918045,62.46,0.036,2.61e-09,1121000000.0,265.0,25
60.0,22.27188262935,62.4,0.036,2.61e-09,1121000000.0,265.0,25
61.0,22.2828472137,62.34,0.036,2.61e-09,1121000000.0,265.0,25
62.0,22.29381179805,62.28,0.036,2.61e-09,1121000000.0,265.0,25
63.0,22.3047763824,62.22,0.036,2.61e-09,1121000000.0,265.0,25
64.0,22.31574096675,62.16,0.036,2.61e-09,1121000000.0,265.0,25
65.0,22.3267055511,62.1,0.036,2.61e-09,1121000000.0,265.0,25
66.0,22.33767013545,62.04,0.036,2.61e-09,1121000000.0,265.0,25
67.0,22.3486347198,61.98,0.036,2.61e-09,1121000000.0,265.0,25
68.0,22.35947322841,61.92,0.036,2.61e-09,1121000000.0,265.0,25
69.0,22.37031173702,61.86,0.036,2.61e-09,1121000000.0,265.0,25
70.0,22.38115024563,61.8,0.036,2.61e-09,1121000000.0,265.0,25
71.0,22.39198875424,61.74,0.036,2.61e-09,1121000000.0,265.0,25
72.0,22.40282726285,61.68,0.036,2.61e-09,1121000000.0,265.0,25
73.0,22.41366577146,61.62,0.036,2.61e-09,1121000000.0,265.0,25
74.0,22.42450428007,61.56,0.036,2.61e-09,1121000000.0,265.0,25
75.0,22.43534278868,61.5,0.036,2.61e-09,1121000000.0,265.0,25
76.0,22.44618129729,61.44,0.036,2.61e-09,1121000000.0,265.0,25
77.0,22.4570198059,61.38,0.036,2.61e-09,1121000000.0,265.0,25
78.0,22.4675830841,61.32,0.036,2.61e-09,1121000000.0,265.0,25
79.0,22.4781463623,61.26,0.036,2.61e-09,1121000000.0,265.0,25
80.0,22.4887096405,61.2,0.036,2.61e-09,1121000000.0,265.0,25
81.0,22.4992729187,61.14,0.036,2.61e-09,1121000000.0,265.0,25
82.0,22.5098361969,61.08,0.036,2.61e-09,1121000000.0,265.0,25
83.0,22.5203994751,61.02,0.036,2.61e-09,1121000000.0,265.0,25
84.0,22.5309627533,60.96,0.036,2.61e-09,1121000000.0,265.0,25
85.0,22.5415260315,60.9,0.036,2.61e-09,1121000000.0,265.0,25
86.0,22.5520893097,60.84,0.036,2.61e-09,1121000000.0,265.0,25
87.0,22.5626525879,60.78,0.036,2.61e-09,1121000000.0,265.0,25
88.0,22.572895813,60.72,0.036,2.61e-09,1121000000.0,265.0,25
89.0,22.5831390381,60.66,0.036,2.61e-09,1121000000.0,265.0,25
90.0,22.5933822632,60.6,0.036,2.61e-09,1121000000.0,265.0,25
91.0,22.6036254883,60.54,0.036,2.61e-09,1121000000.0,265.0,25
92.0,22.6138687134,60.48,0.036,2.61e-09,1121000000.0,265.0,25
93.0,22.6241119385,60.42,0.036,2.61e-09,1121000000.0,265.0,25
94.0,22.6343551636,60.36,0.036,2.61e-09,1121000000.0,265.0,25
95.0,22.6445983887,60.3,0.036,2.61e-09,1121000000.0,265.0,25
96.0,22.6548416138,60.24,0.036,2.61e-09,1121000000.0,265.0,25
97.0,22.6650848389,60.18,0.036,2.61e-09,1121000000.0,265.0,25
98.0,22.67513542178,60.12,0.036,2.61e-09,1121000000.0,265.0,25
99.0,22.68518600466,60.06,0.036,2.61e-09,1121000000.0,265.0,25
100.0,22.69523658754,60.0,0.036,2.61e-09,1121000000.0,265.0,25
101.0,22.70528717042,60,0.036,2.61e-09,1121000000.0,265.0,25
102.0,22.7153377533,60,0.036,2.61e-09,1121000000.0,265.0,25
103.0,22.72538833618,60,0.036,2.61e-09,1121000000.0,265.0,25
104.0,22.73543891906,60,0.036,2.61e-09,1121000000.0,265.0,25
105.0,22.74548950194,60,0.036,2.61e-09,1121000000.0,265.0,25
106.0,22.75554008482,60,0.036,2.61e-09,1121000000.0,265.0,25
107.0,22.7655906677,60,0.036,2.61e-09,1121000000.0,265.0,25
108.0,22.77556037901,60,0.036,2.61e-09,1121000000.0,265.0,25
109.0,22.78553009032,60,0.036,2.61e-09,1121000000.0,265.0,25
110.0,22.79549980163,60,0.036,2.61e-09,1121000000.0,265.0,25
111.0,22.80546951294,60,0.036,2.61e-09,1121000000.0,265.0,25
112.0,22.81543922425,60,0.036,2.61e-09,1121000000.0,265.0,25
113.0,22.82540893556,60,0.036,2.61e-09,1121000000.0,265.0,25
114.0,22.83537864687,60,0.036,2.61e-09,1121000000.0,265.0,25
115.0,22.84534835818,60,0.036,2.61e-09,1121000000.0,265.0,25
116.0,22.85531806949,60,0.036,2.61e-09,1121000000.0,265.0,25
117.0,22.8652877808,60,0.036,2.61e-09,1121000000.0,265.0,25
118.0,22.87521572116,60,0.036,2.61e-09,1121000000.0,265.0,25
119.0,22.88514366152,60,0.036,2.61e-09,1121000000.0,265.0,25
120.0,22.89507160188,60,0.036,2.61e-09,1121000000.0,265.0,25
121.0,22.90499954224,60,0.036,2.61e-09,1121000000.0,265.0,25
122.0,22.9149274826,60,0.036,2.61e-09,1121000000.0,265.0,25
123.0,22.92485542296,60,0.036,2.61e-09,1121000000.0,265.0,25
124.0,22.93478336332,60,0.036,2.61e-09,1121000000.0,265.0,25
