1.0,21.9861164093,22.88,0.036,7.97e-09,586000000.0,132.0,15
2.0,21.9750328064,23.76,0.036,7.97e-09,586000000.0,132.0,15
3.0,21.9658069611,24.64,0.036,7.97e-09,586000000.0,132.0,15
4.0,21.9588508606,25.52,0.036,7.97e-09,586000000.0,132.0,15
5.0,21.9518947601,26.4,0.036,7.97e-09,586000000.0,132.0,15
6.0,21.947978496525,27.28,0.036,7.97e-09,586000000.0,132.0,15
7.0,21.94406223295,28.16,0.036,7.97e-09,586000000.0,132.0,15
8.0,21.940145969375,29.04,0.036,7.97e-09,586000000.0,132.0,15
9.0,21.9362297058,29.92,0.036,7.97e-09,586000000.0,132.0,15
10.0,21.9372437000125,30.8,0.036,7.97e-09,586000000.0,132.0,15
11.0,21.938257694225,31.68,0.036,7.97e-09,586000000.0,132.0,15
12.0,21.9392716884375,32.56,0.036,7.97e-09,586000000.0,132.0,15
13.0,21.94028568265,33.44,0.036,7.97e-09,586000000.0,132.0,15
14.0,21.9412996768625,34.32,0.036,7.97e-09,586000000.0,132.0,15
15.0,21.942313671075,35.2,0.036,7.97e-09,586000000.0,132.0,15
16.0,21.9433276652875,36.08,0.036,7.97e-09,586000000.0,132.0,15
17.0,21.9443416595,36.96,0.036,7.97e-09,586000000.0,132.0,15
18.0,21.95114059444,37.84,0.036,7.97e-09,586000000.0,132.0,15
19.0,21.95793952938,38.72,0.036,7.97e-09,586000000.0,132.0,15
20.0,21.96473846432,39.6,0.036,7.97e-09,586000000.0,132.0,15
21.0,21.97153739926,40.48,0.036,7.97e-09,586000000.0,132.0,15
22.0,21.9783363342,41.36,0.036,7.97e-09,586000000.0,132.0,15
23.0,21.98513526914,42.24,0.036,7.97e-09,586000000.0,132.0,15
24.0,21.99193420408,43.12,0.036,7.97e-09,586000000.0,132.0,15
25.0,21.99873313902,44.0,0.036,7.97e-09,586000000.0,132.0,15
26.0,22.00553207396,44.88,0.036,7.97e-09,586000000.0,132.0,15
27.0,22.0123310089,45.76,0.036,7.97e-09,586000000.0,132.0,15
28.0,22.02482261657,46.64,0.036,7.97e-09,586000000.0,132.0,15
29.0,22.03731422424,47.52,0.036,7.97e-09,586000000.0,132.0,15
30.0,22.04980583191,48.4,0.036,7.97e-09,586000000.0,132.0,15
31.0,22.06229743958,49.28,0.036,7.97e-09,586000000.0,132.0,15
32.0,22.07478904725,50.16,0.036,7.97e-09,586000000.0,132.0,15
33.0,22.08728065492,51.04,0.036,7.97e-09,586000000.0,132.0,15
34.0,22.09977226259,51.92,0.036,7.97e-09,586000000.0,132.0,15
35.0,22.11226387026,52.8,0.036,7.97e-09,586000000.0,132.0,15
36.0,22.12475547793,53.68,0.036,7.97e-09,586000000.0,132.0,15
37.0,22.1372470856,54.56,0.036,7.97e-09,586000000.0,132.0,15
38.0,22.1554029465,55.44,0.036,7.97e-09,586000000.0,132.0,15
39.0,22.1735588074,56.32,0.036,7.97e-09,586000000.0,132.0,15
40.0,22.1917146683,57.2,0.036,7.97e-09,586000000.0,132.0,15
41.0,22.2098705292,58.08,0.036,7.97e-09,586000000.0,132.0,15
42.0,22.2280263901,58.96,0.036,7.97e-09,586000000.0,132.0,15
