1.0,21.9872741699,22.88,0.036,7.37e-09,736000000.0,112.0,25
2.0,21.9769496918,23.76,0.036,7.37e-09,736000000.0,112.0,25
3.0,21.9683456421,24.64,0.036,7.37e-09,736000000.0,112.0,25
4.0,21.96194934845,25.52,0.036,7.37e-09,736000000.0,112.0,25
5.0,21.9555530548,26.4,0.036,7.37e-09,736000000.0,112.0,25
6.0,21.952071189875,27.28,0.036,7.37e-09,736000000.0,112.0,25
7.0,21.94858932495,28.16,0.036,7.37e-09,736000000.0,112.0,25
8.0,21.945107460025,29.04,0.036,7.37e-09,736000000.0,112.0,25
9.0,21.9416255951,29.92,0.036,7.37e-09,736000000.0,112.0,25
10.0,21.9426777362875,30.8,0.036,7.37e-09,736000000.0,112.0,25
11.0,21.943729877475,31.68,0.036,7.37e-09,736000000.0,112.0,25
12.0,21.9447820186625,32.56,0.036,7.37e-09,736000000.0,112.0,25
13.0,21.94583415985,33.44,0.036,7.37e-09,736000000.0,112.0,25
14.0,21.9468863010375,34.32,0.036,7.37e-09,736000000.0,112.0,25
15.0,21.947938442225,35.2,0.036,7.37e-09,736000000.0,112.0,25
16.0,21.9489905834125,36.08,0.036,7.37e-09,736000000.0,112.0,25
17.0,21.9500427246,36.96,0.036,7.37e-09,736000000.0,112.0,25
18.0,21.95628166198,37.84,0.036,7.37e-09,736000000.0,112.0,25
19.0,21.96252059936,38.72,0.036,7.37e-09,736000000.0,112.0,25
20.0,21.96875953674,39.6,0.036,7.37e-09,736000000.0,112.0,25
21.0,21.97499847412,40.48,0.036,7.37e-09,736000000.0,112.0,25
22.0,21.9812374115,41.36,0.036,7.37e-09,736000000.0,112.0,25
23.0,21.98747634888,42.24,0.036,7.37e-09,736000000.0,112.0,25
24.0,21.99371528626,43.12,0.036,7.37e-09,736000000.0,112.0,25
25.0,21.99995422364,44.0,0.036,7.37e-09,736000000.0,112.0,25
26.0,22.00619316102,44.88,0.036,7.37e-09,736000000.0,112.0,25
27.0,22.0124320984,45.76,0.036,7.37e-09,736000000.0,112.0,25
28.0,22.0237186432,46.64,0.036,7.37e-09,736000000.0,112.0,25
29.0,22.035005188,47.52,0.036,7.37e-09,736000000.0,112.0,25
30.0,22.0462917328,48.4,0.036,7.37e-09,736000000.0,112.0,25
31.0,22.0575782776,49.28,0.036,7.37e-09,736000000.0,112.0,25
32.0,22.0688648224,50.16,0.036,7.37e-09,736000000.0,112.0,25
33.0,22.0801513672,51.04,0.036,7.37e-09,736000000.0,112.0,25
34.0,22.091437912,51.92,0.036,7.37e-09,736000000.0,112.0,25
35.0,22.1027244568,52.8,0.036,7.37e-09,736000000.0,112.0,25
36.0,22.1140110016,53.68,0.036,7.37e-09,736000000.0,112.0,25
37.0,22.1252975464,54.56,0.036,7.37e-09,736000000.0,112.0,25
38.0,22.14158515931,55.44,0.036,7.37e-09,736000000.0,112.0,25
39.0,22.15787277222,56.32,0.036,7.37e-09,736000000.0,112.0,25
40.0,22.17416038513,57.2,0.036,7.37e-09,736000000.0,112.0,25
41.0,22.19044799804,58.08,0.036,7.37e-09,736000000.0,112.0,25
42.0,22.20673561095,58.96,0.036,7.37e-09,736000000.0,112.0,25
43.0,22.22302322386,59.84,0.036,7.37e-09,736000000.0,112.0,25
44.0,22.23931083677,60.72,0.036,7.37e-09,736000000.0,112.0,25
