1.0,21.9795207977,22.88,0.036,7.77e-09,336000000.0,112.0,15
2.0,21.9633464813,23.76,0.036,7.77e-09,336000000.0,112.0,15
3.0,21.9498405457,24.64,0.036,7.77e-09,336000000.0,112.0,15
4.0,21.93949985505,25.52,0.036,7.77e-09,336000000.0,112.0,15
5.0,21.9291591644,26.4,0.036,7.77e-09,336000000.0,112.0,15
6.0,21.9231715202,27.28,0.036,7.77e-09,336000000.0,112.0,15
7.0,21.917183876,28.16,0.036,7.77e-09,336000000.0,112.0,15
8.0,21.9111962318,29.04,0.036,7.77e-09,336000000.0,112.0,15
9.0,21.9052085876,29.92,0.036,7.77e-09,336000000.0,112.0,15
10.0,21.90655016895,30.8,0.036,7.77e-09,336000000.0,112.0,15
11.0,21.9078917503,31.68,0.036,7.77e-09,336000000.0,112.0,15
12.0,21.90923333165,32.56,0.036,7.77e-09,336000000.0,112.0,15
13.0,21.910574913,33.44,0.036,7.77e-09,336000000.0,112.0,15
14.0,21.91191649435,34.32,0.036,7.77e-09,336000000.0,112.0,15
15.0,21.9132580757,35.2,0.036,7.77e-09,336000000.0,112.0,15
16.0,21.91459965705,36.08,0.036,7.77e-09,336000000.0,112.0,15
17.0,21.9159412384,36.96,0.036,7.77e-09,336000000.0,112.0,15
18.0,21.92604179382,37.84,0.036,7.77e-09,336000000.0,112.0,15
19.0,21.93614234924,38.72,0.036,7.77e-09,336000000.0,112.0,15
20.0,21.94624290466,39.6,0.036,7.77e-09,336000000.0,112.0,15
21.0,21.95634346008,40.48,0.036,7.77e-09,336000000.0,112.0,15
22.0,21.9664440155,41.36,0.036,7.77e-09,336000000.0,112.0,15
23.0,21.97654457092,42.24,0.036,7.77e-09,336000000.0,112.0,15
24.0,21.98664512634,43.12,0.036,7.77e-09,336000000.0,112.0,15
25.0,21.99674568176,44.0,0.036,7.77e-09,336000000.0,112.0,15
26.0,22.00684623718,44.88,0.036,7.77e-09,336000000.0,112.0,15
27.0,22.0169467926,45.76,0.036,7.77e-09,336000000.0,112.0,15
28.0,22.03571052551,46.64,0.036,7.77e-09,336000000.0,112.0,15
29.0,22.05447425842,47.52,0.036,7.77e-09,336000000.0,112.0,15
30.0,22.07323799133,48.4,0.036,7.77e-09,336000000.0,112.0,15
31.0,22.09200172424,49.28,0.036,7.77e-09,336000000.0,112.0,15
32.0,22.11076545715,50.16,0.036,7.77e-09,336000000.0,112.0,15
33.0,22.12952919006,51.04,0.036,7.77e-09,336000000.0,112.0,15
34.0,22.14829292297,51.92,0.036,7.77e-09,336000000.0,112.0,15
35.0,22.16705665588,52.8,0.036,7.77e-09,336000000.0,112.0,15
36.0,22.18582038879,53.68,0.036,7.77e-09,336000000.0,112.0,15
37.0,22.2045841217,54.56,0.036,7.77e-09,336000000.0,112.0,15
38.0,22.23196735382,55.44,0.036,7.77e-09,336000000.0,112.0,15
39.0,22.25935058594,56.32,0.036,7.77e-09,336000000.0,112.0,15
40.0,22.28673381806,57.2,0.036,7.77e-09,336000000.0,112.0,15
41.0,22.31411705018,58.08,0.036,7.77e-09,336000000.0,112.0,15
42.0,22.3415002823,58.96,0.036,7.77e-09,336000000.0,112.0,15
43.0,22.36888351442,59.84,0.036,7.77e-09,336000000.0,112.0,15
44.0,22.39626674654,60.72,0.036,7.77e-09,336000000.0,112.0,15
45.0,22.42364997866,61.6,0.036,7.77e-09,336000000.0,112.0,15
46.0,22.45103321078,62.48,0.036,7.77e-09,336000000.0,112.0,15
47.0,22.4784164429,63.36,0.036,7.77e-09,336000000.0,112.0,15
48.0,22.50702571871,64.24,0.036,7.77e-09,336000000.0,112.0,15
49.0,22.53563499452,65.12,0.036,7.77e-09,336000000.0,112.0,15
50.0,22.56424427033,66.0,0.036,7.77e-09,336000000.0,112.0,15
51.0,22.59285354614,62.94,0.036,7.77e-09,336000000.0,112.0,15
52.0,22.62146282195,62.88,0.036,7.77e-09,336000000.0,112.0,15
53.0,22.65007209776,62.82,0.036,7.77e-09,336000000.0,112.0,15
54.0,22.67868137357,62.76,0.036,7.77e-09,336000000.0,112.0,15
55.0,22.70729064938,62.7,0.036,7.77e-09,336000000.0,112.0,15
56.0,22.73589992519,62.64,0.036,7.77e-09,336000000.0,112.0,15
57.0,22.764509201,62.58,0.036,7.77e-09,336000000.0,112.0,15
58.0,22.7917905807,62.52,0.036,7.77e-09,336000000.0,112.0,15
59.0,22.8190719604,62.46,0.036,7.77e-09,336000000.0,112.0,15
60.0,22.8463533401,62.4,0.036,7.77e-09,336000000.0,112.0,15
61.0,22.8736347198,62.34,0.036,7.77e-09,336000000.0,112.0,15
62.0,22.9009160995,62.28,0.036,7.77e-09,336000000.0,112.0,15
63.0,22.9281974792,62.22,0.036,7.77e-09,336000000.0,112.0,15
64.0,22.9554788589,62.16,0.036,7.77e-09,336000000.0,112.0,15
65.0,22.9827602386,62.1,0.036,7.77e-09,336000000.0,112.0,15
66.0,23.0100416183,62.04,0.036,7.77e-09,336000000.0,112.0,15
67.0,23.037322998,61.98,0.036,7.77e-09,336000000.0,112.0,15
