0.0,20.27
1.0,20.299
2.0,20.328
3.0,20.357
4.0,20.386
5.0,20.415
6.0,20.444
7.0,20.473
8.0,20.502
9.0,20.531
10.0,20.56
11.0,20.545
12.0,20.53
13.0,20.515
14.0,20.5
15.0,20.485
16.0,20.47
17.0,20.455
18.0,20.44
19.0,20.425
20.0,20.41
21.0,20.41
22.0,20.41
23.0,20.41
24.0,20.41
25.0,20.41
26.0,20.41
27.0,20.41
28.0,20.41
29.0,20.41
30.0,20.41
31.0,20.439
32.0,20.468
33.0,20.497
34.0,20.526
35.0,20.555
36.0,20.584
37.0,20.613
38.0,20.642
39.0,20.671
40.0,20.7
41.0,20.729
42.0,20.758
43.0,20.787
44.0,20.816
45.0,20.845
46.0,20.874
47.0,20.903
48.0,20.932
49.0,20.961
50.0,20.99
51.0,21.018
52.0,21.046
53.0,21.074
54.0,21.102
55.0,21.13
56.0,21.158
57.0,21.186
58.0,21.214
59.0,21.242
60.0,21.27
61.0,21.27
62.0,21.27
63.0,21.27
64.0,21.27
65.0,21.27
66.0,21.27
67.0,21.27
68.0,21.27
69.0,21.27
70.0,21.27
71.0,21.299
72.0,21.328
73.0,21.357
74.0,21.386
75.0,21.415
76.0,21.444
77.0,21.473
78.0,21.502
79.0,21.531
80.0,21.56
81.0,21.617
82.0,21.674
83.0,21.731
84.0,21.788
85.0,21.845
86.0,21.902
87.0,21.959
88.0,22.016
89.0,22.073
90.0,22.13
91.0,22.159
92.0,22.188
93.0,22.217
94.0,22.246
95.0,22.275
96.0,22.304
97.0,22.333
98.0,22.362
99.0,22.391
100.0,22.42
101.0,22.434
102.0,22.448
103.0,22.462
104.0,22.476
105.0,22.49
106.0,22.504
107.0,22.518
108.0,22.532
109.0,22.546
110.0,22.56
111.0,22.618
112.0,22.676
113.0,22.734
114.0,22.792
115.0,22.85
116.0,22.908
117.0,22.966
118.0,23.024
119.0,23.082
120.0,23.14
121.0,23.125
122.0,23.11
123.0,23.095
124.0,23.08
125.0,23.065
126.0,23.05
127.0,23.035
128.0,23.02
129.0,23.005
130.0,22.99
131.0,23.019
132.0,23.048
133.0,23.077
134.0,23.106
135.0,23.135
136.0,23.164
137.0,23.193
138.0,23.222
139.0,23.251
140.0,23.28
141.0,23.309
142.0,23.338
143.0,23.367
144.0,23.396
145.0,23.425
146.0,23.454
147.0,23.483
148.0,23.512
149.0,23.541
150.0,23.57
151.0,23.584
152.0,23.598
153.0,23.612
154.0,23.626
155.0,23.64
156.0,23.654
157.0,23.668
158.0,23.682
159.0,23.696
160.0,23.71
161.0,23.724
162.0,23.738
163.0,23.752
164.0,23.766
165.0,23.78
