0.0,24.86
1.0,24.688
2.0,24.516
3.0,24.344
4.0,24.172
5.0,24.0
6.0,23.828
7.0,23.656
8.0,23.484
9.0,23.312
10.0,23.14
11.0,23.097
12.0,23.054
13.0,23.011
14.0,22.968
15.0,22.925
16.0,22.882
17.0,22.839
18.0,22.796
19.0,22.753
20.0,22.71
21.0,22.71
22.0,22.71
23.0,22.71
24.0,22.71
25.0,22.71
26.0,22.71
27.0,22.71
28.0,22.71
29.0,22.71
30.0,22.71
31.0,22.724
32.0,22.738
33.0,22.752
34.0,22.766
35.0,22.78
36.0,22.794
37.0,22.808
38.0,22.822
39.0,22.836
40.0,22.85
41.0,22.864
42.0,22.878
43.0,22.892
44.0,22.906
45.0,22.92
46.0,22.934
47.0,22.948
48.0,22.962
49.0,22.976
50.0,22.99
51.0,22.976
52.0,22.962
53.0,22.948
54.0,22.934
55.0,22.92
56.0,22.906
57.0,22.892
58.0,22.878
59.0,22.864
60.0,22.85
61.0,22.864
62.0,22.878
63.0,22.892
64.0,22.906
65.0,22.92
66.0,22.934
67.0,22.948
68.0,22.962
69.0,22.976
70.0,22.99
71.0,23.019
72.0,23.048
73.0,23.077
74.0,23.106
75.0,23.135
76.0,23.164
77.0,23.193
78.0,23.222
79.0,23.251
80.0,23.28
81.0,23.352
82.0,23.424
83.0,23.496
84.0,23.568
85.0,23.64
86.0,23.712
87.0,23.784
88.0,23.856
89.0,23.928
90.0,24.0
91.0,24.043
92.0,24.086
93.0,24.129
94.0,24.172
95.0,24.215
96.0,24.258
97.0,24.301
98.0,24.344
99.0,24.387
100.0,24.43
101.0,24.459
102.0,24.488
103.0,24.517
104.0,24.546
105.0,24.575
106.0,24.604
107.0,24.633
108.0,24.662
109.0,24.691
110.0,24.72
111.0,24.792
112.0,24.864
113.0,24.936
114.0,25.008
115.0,25.08
116.0,25.152
117.0,25.224
118.0,25.296
119.0,25.368
120.0,25.44
121.0,25.454
122.0,25.468
123.0,25.482
124.0,25.496
125.0,25.51
126.0,25.524
127.0,25.538
128.0,25.552
129.0,25.566
130.0,25.58
131.0,25.637
132.0,25.694
133.0,25.751
134.0,25.808
135.0,25.865
136.0,25.922
137.0,25.979
138.0,26.036
139.0,26.093
140.0,26.15
141.0,26.165
142.0,26.18
143.0,26.195
144.0,26.21
145.0,26.225
146.0,26.24
147.0,26.255
148.0,26.27
149.0,26.285
150.0,26.3
151.0,26.329
152.0,26.358
153.0,26.387
154.0,26.416
155.0,26.445
156.0,26.474
157.0,26.503
158.0,26.532
159.0,26.561
160.0,26.59
161.0,26.604
162.0,26.618
163.0,26.632
164.0,26.646
165.0,26.66
166.0,26.674
167.0,26.688
168.0,26.702
169.0,26.716
170.0,26.73
171.0,26.73
172.0,26.73
173.0,26.73
174.0,26.73
175.0,26.73
176.0,26.73
177.0,26.73
178.0,26.73
179.0,26.73
180.0,26.73
181.0,26.759
182.0,26.788
183.0,26.817
184.0,26.846
185.0,26.875
186.0,26.904
187.0,26.933
188.0,26.962
189.0,26.991
190.0,27.02
191.0,27.034
192.0,27.048
193.0,27.062
194.0,27.076
195.0,27.09
196.0,27.104
197.0,27.118
198.0,27.132
199.0,27.146
200.0,27.16
201.0,27.175
202.0,27.19
203.0,27.205
204.0,27.22
205.0,27.235
206.0,27.25
207.0,27.265
208.0,27.28
209.0,27.295
210.0,27.31
211.0,27.31
212.0,27.31
213.0,27.31
214.0,27.31
215.0,27.31
216.0,27.31
217.0,27.31
218.0,27.31
219.0,27.31
220.0,27.31
221.0,27.324
222.0,27.338
223.0,27.352
224.0,27.366
225.0,27.38
226.0,27.394
227.0,27.408
228.0,27.422
229.0,27.436
230.0,27.45
231.0,27.479
232.0,27.508
233.0,27.537
234.0,27.566
235.0,27.595
236.0,27.624
237.0,27.653
238.0,27.682
239.0,27.711
240.0,27.74
241.0,27.755
242.0,27.77
243.0,27.785
244.0,27.8
245.0,27.815
246.0,27.83
247.0,27.845
248.0,27.86
249.0,27.875
250.0,27.89
251.0,27.875
252.0,27.86
253.0,27.845
254.0,27.83
255.0,27.815
256.0,27.8
257.0,27.785
258.0,27.77
259.0,27.755
260.0,27.74
261.0,27.784
262.0,27.828
263.0,27.872
264.0,27.916
265.0,27.96
266.0,28.004
267.0,28.048
268.0,28.092
269.0,28.136
270.0,28.18
271.0,28.194
272.0,28.208
273.0,28.222
274.0,28.236
275.0,28.25
276.0,28.264
277.0,28.278
278.0,28.292
279.0,28.306
280.0,28.32
281.0,28.32
282.0,28.32
283.0,28.32
284.0,28.32
285.0,28.32
286.0,28.32
287.0,28.32
288.0,28.32
289.0,28.32
290.0,28.32
291.0,28.32
292.0,28.32
293.0,28.32
294.0,28.32
295.0,28.32
296.0,28.32
297.0,28.32
298.0,28.32
299.0,28.32
300.0,28.32
301.0,28.334
302.0,28.348
303.0,28.362
304.0,28.376
305.0,28.39
306.0,28.404
307.0,28.418
308.0,28.432
309.0,28.446
310.0,28.46
311.0,28.475
312.0,28.49
313.0,28.505
314.0,28.52
315.0,28.535
316.0,28.55
317.0,28.565
318.0,28.58
319.0,28.595
320.0,28.61
321.0,28.639
322.0,28.668
323.0,28.697
324.0,28.726
325.0,28.755
326.0,28.784
327.0,28.813
328.0,28.842
329.0,28.871
330.0,28.9
331.0,28.9
332.0,28.9
333.0,28.9
334.0,28.9
335.0,28.9
336.0,28.9
337.0,28.9
338.0,28.9
339.0,28.9
340.0,28.9
341.0,28.9
342.0,28.9
343.0,28.9
344.0,28.9
345.0,28.9
346.0,28.9
347.0,28.9
348.0,28.9
349.0,28.9
350.0,28.9
351.0,28.929
352.0,28.958
353.0,28.987
354.0,29.016
355.0,29.045
356.0,29.074
357.0,29.103
358.0,29.132
359.0,29.161
360.0,29.19
361.0,29.204
362.0,29.218
363.0,29.232
364.0,29.246
365.0,29.26
366.0,29.274
367.0,29.288
368.0,29.302
369.0,29.316
370.0,29.33
371.0,29.345
372.0,29.36
373.0,29.375
374.0,29.39
375.0,29.405
376.0,29.42
377.0,29.435
378.0,29.45
379.0,29.465
380.0,29.48
381.0,29.494
382.0,29.508
383.0,29.522
384.0,29.536
385.0,29.55
386.0,29.564
387.0,29.578
388.0,29.592
389.0,29.606
390.0,29.62
391.0,29.606
392.0,29.592
393.0,29.578
394.0,29.564
395.0,29.55
396.0,29.536
397.0,29.522
398.0,29.508
399.0,29.494
400.0,29.48
401.0,29.509
402.0,29.538
403.0,29.567
404.0,29.596
405.0,29.625
406.0,29.654
407.0,29.683
408.0,29.712
409.0,29.741
410.0,29.77
411.0,29.799
412.0,29.828
413.0,29.857
414.0,29.886
415.0,29.915
416.0,29.944
417.0,29.973
418.0,30.002
419.0,30.031
420.0,30.06
421.0,30.06
422.0,30.06
423.0,30.06
424.0,30.06
425.0,30.06
426.0,30.06
427.0,30.06
428.0,30.06
429.0,30.06
430.0,30.06
431.0,30.06
432.0,30.06
433.0,30.06
434.0,30.06
435.0,30.06
436.0,30.06
437.0,30.06
438.0,30.06
439.0,30.06
440.0,30.06
441.0,30.075
442.0,30.09
443.0,30.105
444.0,30.12
445.0,30.135
446.0,30.15
447.0,30.165
448.0,30.18
449.0,30.195
450.0,30.21
451.0,30.195
452.0,30.18
453.0,30.165
454.0,30.15
455.0,30.135
456.0,30.12
457.0,30.105
458.0,30.09
459.0,30.075
460.0,30.06
461.0,30.089
462.0,30.118
463.0,30.147
464.0,30.176
465.0,30.205
466.0,30.234
467.0,30.263
468.0,30.292
469.0,30.321
470.0,30.35
471.0,30.3763636363636
472.0,30.4027272727273
473.0,30.4290909090909
474.0,30.4554545454545
475.0,30.4818181818182
476.0,30.5081818181818
477.0,30.5345454545455
478.0,30.5609090909091
479.0,30.5872727272727
480.0,30.6136363636364
481.0,30.64
482.0,30.626
483.0,30.612
484.0,30.598
485.0,30.584
486.0,30.57
487.0,30.556
488.0,30.542
489.0,30.528
490.0,30.514
491.0,30.5
492.0,30.514
493.0,30.528
494.0,30.542
495.0,30.556
496.0,30.57
497.0,30.584
498.0,30.598
499.0,30.612
500.0,30.626
501.0,30.64
502.0,30.669
503.0,30.698
504.0,30.727
505.0,30.756
506.0,30.785
507.0,30.814
508.0,30.843
509.0,30.872
510.0,30.901
511.0,30.93
512.0,30.93
513.0,30.93
514.0,30.93
515.0,30.93
516.0,30.93
517.0,30.93
518.0,30.93
519.0,30.93
520.0,30.93
521.0,30.93
522.0,30.93
523.0,30.93
524.0,30.93
525.0,30.93
526.0,30.93
527.0,30.93
528.0,30.93
529.0,30.93
530.0,30.93
531.0,30.93
532.0,30.96
533.0,30.99
534.0,31.02
535.0,31.05
536.0,31.08
537.0,31.11
538.0,31.14
539.0,31.17
540.0,31.2
541.0,31.23
542.0,31.244
543.0,31.258
544.0,31.272
545.0,31.286
546.0,31.3
547.0,31.314
548.0,31.328
549.0,31.342
550.0,31.356
551.0,31.37
552.0,31.399
553.0,31.428
554.0,31.457
555.0,31.486
556.0,31.515
557.0,31.544
558.0,31.573
559.0,31.602
560.0,31.631
561.0,31.66
562.0,31.646
563.0,31.632
564.0,31.618
565.0,31.604
566.0,31.59
567.0,31.576
568.0,31.562
569.0,31.548
570.0,31.534
571.0,31.52
572.0,31.505
573.0,31.49
574.0,31.475
575.0,31.46
576.0,31.445
577.0,31.43
578.0,31.415
579.0,31.4
580.0,31.385
581.0,31.37
582.0,31.399
583.0,31.428
584.0,31.457
585.0,31.486
586.0,31.515
587.0,31.544
588.0,31.573
589.0,31.602
590.0,31.631
591.0,31.66
592.0,31.646
593.0,31.632
594.0,31.618
595.0,31.604
596.0,31.59
597.0,31.576
598.0,31.562
599.0,31.548
600.0,31.534
601.0,31.52
602.0,31.564
603.0,31.608
604.0,31.652
605.0,31.696
606.0,31.74
607.0,31.784
608.0,31.828
609.0,31.872
610.0,31.916
611.0,31.96
612.0,31.96
613.0,31.96
614.0,31.96
615.0,31.96
616.0,31.96
617.0,31.96
618.0,31.96
619.0,31.96
620.0,31.96
621.0,31.96
622.0,31.96
623.0,31.96
624.0,31.96
625.0,31.96
626.0,31.96
627.0,31.96
628.0,31.96
629.0,31.96
630.0,31.96
631.0,31.96
632.0,31.96
633.0,31.96
634.0,31.96
635.0,31.96
636.0,31.96
637.0,31.96
638.0,31.96
639.0,31.96
640.0,31.96
641.0,31.96
642.0,31.989
643.0,32.018
644.0,32.047
645.0,32.076
