1.0,21.9871692657,22.88,0.036,7.87e-09,686000000.0,112.0,15
2.0,21.976764679,23.76,0.036,7.87e-09,686000000.0,112.0,15
3.0,21.9680957794,24.64,0.036,7.87e-09,686000000.0,112.0,15
4.0,21.96164894105,25.52,0.036,7.87e-09,686000000.0,112.0,15
5.0,21.9552021027,26.4,0.036,7.87e-09,686000000.0,112.0,15
6.0,21.95168924335,27.28,0.036,7.87e-09,686000000.0,112.0,15
7.0,21.948176384,28.16,0.036,7.87e-09,686000000.0,112.0,15
8.0,21.94466352465,29.04,0.036,7.87e-09,686000000.0,112.0,15
9.0,21.9411506653,29.92,0.036,7.87e-09,686000000.0,112.0,15
10.0,21.9422075748625,30.8,0.036,7.87e-09,686000000.0,112.0,15
11.0,21.943264484425,31.68,0.036,7.87e-09,686000000.0,112.0,15
12.0,21.9443213939875,32.56,0.036,7.87e-09,686000000.0,112.0,15
13.0,21.94537830355,33.44,0.036,7.87e-09,686000000.0,112.0,15
14.0,21.9464352131125,34.32,0.036,7.87e-09,686000000.0,112.0,15
15.0,21.947492122675,35.2,0.036,7.87e-09,686000000.0,112.0,15
16.0,21.9485490322375,36.08,0.036,7.87e-09,686000000.0,112.0,15
17.0,21.9496059418,36.96,0.036,7.87e-09,686000000.0,112.0,15
18.0,21.95589523318,37.84,0.036,7.87e-09,686000000.0,112.0,15
19.0,21.96218452456,38.72,0.036,7.87e-09,686000000.0,112.0,15
20.0,21.96847381594,39.6,0.036,7.87e-09,686000000.0,112.0,15
21.0,21.97476310732,40.48,0.036,7.87e-09,686000000.0,112.0,15
22.0,21.9810523987,41.36,0.036,7.87e-09,686000000.0,112.0,15
23.0,21.98734169008,42.24,0.036,7.87e-09,686000000.0,112.0,15
24.0,21.99363098146,43.12,0.036,7.87e-09,686000000.0,112.0,15
25.0,21.99992027284,44.0,0.036,7.87e-09,686000000.0,112.0,15
26.0,22.00620956422,44.88,0.036,7.87e-09,686000000.0,112.0,15
27.0,22.0124988556,45.76,0.036,7.87e-09,686000000.0,112.0,15
28.0,22.0238817215,46.64,0.036,7.87e-09,686000000.0,112.0,15
29.0,22.0352645874,47.52,0.036,7.87e-09,686000000.0,112.0,15
30.0,22.0466474533,48.4,0.036,7.87e-09,686000000.0,112.0,15
31.0,22.0580303192,49.28,0.036,7.87e-09,686000000.0,112.0,15
32.0,22.0694131851,50.16,0.036,7.87e-09,686000000.0,112.0,15
33.0,22.080796051,51.04,0.036,7.87e-09,686000000.0,112.0,15
34.0,22.0921789169,51.92,0.036,7.87e-09,686000000.0,112.0,15
35.0,22.1035617828,52.8,0.036,7.87e-09,686000000.0,112.0,15
36.0,22.1149446487,53.68,0.036,7.87e-09,686000000.0,112.0,15
37.0,22.1263275146,54.56,0.036,7.87e-09,686000000.0,112.0,15
38.0,22.14275817867,55.44,0.036,7.87e-09,686000000.0,112.0,15
39.0,22.15918884274,56.32,0.036,7.87e-09,686000000.0,112.0,15
40.0,22.17561950681,57.2,0.036,7.87e-09,686000000.0,112.0,15
41.0,22.19205017088,58.08,0.036,7.87e-09,686000000.0,112.0,15
42.0,22.20848083495,58.96,0.036,7.87e-09,686000000.0,112.0,15
43.0,22.22491149902,59.84,0.036,7.87e-09,686000000.0,112.0,15
44.0,22.24134216309,60.72,0.036,7.87e-09,686000000.0,112.0,15
45.0,22.25777282716,61.6,0.036,7.87e-09,686000000.0,112.0,15
46.0,22.27420349123,62.48,0.036,7.87e-09,686000000.0,112.0,15
47.0,22.2906341553,63.36,0.036,7.87e-09,686000000.0,112.0,15
48.0,22.30757484438,64.24,0.036,7.87e-09,686000000.0,112.0,15
49.0,22.32451553346,65.12,0.036,7.87e-09,686000000.0,112.0,15
50.0,22.34145622254,66.0,0.036,7.87e-09,686000000.0,112.0,15
51.0,22.35839691162,62.94,0.036,7.87e-09,686000000.0,112.0,15
52.0,22.3753376007,62.88,0.036,7.87e-09,686000000.0,112.0,15
53.0,22.39227828978,62.82,0.036,7.87e-09,686000000.0,112.0,15
54.0,22.40921897886,62.76,0.036,7.87e-09,686000000.0,112.0,15
55.0,22.42615966794,62.7,0.036,7.87e-09,686000000.0,112.0,15
56.0,22.44310035702,62.64,0.036,7.87e-09,686000000.0,112.0,15
57.0,22.4600410461,62.58,0.036,7.87e-09,686000000.0,112.0,15
58.0,22.47606182095,62.52,0.036,7.87e-09,686000000.0,112.0,15
59.0,22.4920825958,62.46,0.036,7.87e-09,686000000.0,112.0,15
60.0,22.50810337065,62.4,0.036,7.87e-09,686000000.0,112.0,15
61.0,22.5241241455,62.34,0.036,7.87e-09,686000000.0,112.0,15
62.0,22.54014492035,62.28,0.036,7.87e-09,686000000.0,112.0,15
63.0,22.5561656952,62.22,0.036,7.87e-09,686000000.0,112.0,15
64.0,22.57218647005,62.16,0.036,7.87e-09,686000000.0,112.0,15
65.0,22.5882072449,62.1,0.036,7.87e-09,686000000.0,112.0,15
66.0,22.60422801975,62.04,0.036,7.87e-09,686000000.0,112.0,15
67.0,22.6202487946,61.98,0.036,7.87e-09,686000000.0,112.0,15
68.0,22.63567695622,61.92,0.036,7.87e-09,686000000.0,112.0,15
69.0,22.65110511784,61.86,0.036,7.87e-09,686000000.0,112.0,15
70.0,22.66653327946,61.8,0.036,7.87e-09,686000000.0,112.0,15
71.0,22.68196144108,61.74,0.036,7.87e-09,686000000.0,112.0,15
72.0,22.6973896027,61.68,0.036,7.87e-09,686000000.0,112.0,15
73.0,22.71281776432,61.62,0.036,7.87e-09,686000000.0,112.0,15
74.0,22.72824592594,61.56,0.036,7.87e-09,686000000.0,112.0,15
75.0,22.74367408756,61.5,0.036,7.87e-09,686000000.0,112.0,15
76.0,22.75910224918,61.44,0.036,7.87e-09,686000000.0,112.0,15
77.0,22.7745304108,61.38,0.036,7.87e-09,686000000.0,112.0,15
78.0,22.78943805698,61.32,0.036,7.87e-09,686000000.0,112.0,15
79.0,22.80434570316,61.26,0.036,7.87e-09,686000000.0,112.0,15
80.0,22.81925334934,61.2,0.036,7.87e-09,686000000.0,112.0,15
81.0,22.83416099552,61.14,0.036,7.87e-09,686000000.0,112.0,15
82.0,22.8490686417,61.08,0.036,7.87e-09,686000000.0,112.0,15
83.0,22.86397628788,61.02,0.036,7.87e-09,686000000.0,112.0,15
84.0,22.87888393406,60.96,0.036,7.87e-09,686000000.0,112.0,15
85.0,22.89379158024,60.9,0.036,7.87e-09,686000000.0,112.0,15
86.0,22.90869922642,60.84,0.036,7.87e-09,686000000.0,112.0,15
