1.0,21.9989242554,22.88,0.036,2.61e-09,821000000.0,245.0,25
2.0,21.9967784882,23.76,0.036,2.61e-09,821000000.0,245.0,25
3.0,21.9935112,24.64,0.036,2.61e-09,821000000.0,245.0,25
4.0,21.9888868332,25.52,0.036,2.61e-09,821000000.0,245.0,25
5.0,21.9842624664,26.4,0.036,2.61e-09,821000000.0,245.0,25
6.0,21.9796028137,27.28,0.036,2.61e-09,821000000.0,245.0,25
7.0,21.974943161,28.16,0.036,2.61e-09,821000000.0,245.0,25
8.0,21.9702835083,29.04,0.036,2.61e-09,821000000.0,245.0,25
9.0,21.9656238556,29.92,0.036,2.61e-09,821000000.0,245.0,25
10.0,21.9640972614375,30.8,0.036,2.61e-09,821000000.0,245.0,25
11.0,21.962570667275,31.68,0.036,2.61e-09,821000000.0,245.0,25
12.0,21.9610440731125,32.56,0.036,2.61e-09,821000000.0,245.0,25
13.0,21.95951747895,33.44,0.036,2.61e-09,821000000.0,245.0,25
14.0,21.9579908847875,34.32,0.036,2.61e-09,821000000.0,245.0,25
15.0,21.956464290625,35.2,0.036,2.61e-09,821000000.0,245.0,25
16.0,21.9549376964625,36.08,0.036,2.61e-09,821000000.0,245.0,25
17.0,21.9534111023,36.96,0.036,2.61e-09,821000000.0,245.0,25
18.0,21.95693416596,37.84,0.036,2.61e-09,821000000.0,245.0,25
19.0,21.96045722962,38.72,0.036,2.61e-09,821000000.0,245.0,25
20.0,21.96398029328,39.6,0.036,2.61e-09,821000000.0,245.0,25
21.0,21.96750335694,40.48,0.036,2.61e-09,821000000.0,245.0,25
22.0,21.9710264206,41.36,0.036,2.61e-09,821000000.0,245.0,25
23.0,21.97454948426,42.24,0.036,2.61e-09,821000000.0,245.0,25
24.0,21.97807254792,43.12,0.036,2.61e-09,821000000.0,245.0,25
25.0,21.98159561158,44.0,0.036,2.61e-09,821000000.0,245.0,25
26.0,21.98511867524,44.88,0.036,2.61e-09,821000000.0,245.0,25
27.0,21.9886417389,45.76,0.036,2.61e-09,821000000.0,245.0,25
28.0,21.99747371674,46.64,0.036,2.61e-09,821000000.0,245.0,25
29.0,22.00630569458,47.52,0.036,2.61e-09,821000000.0,245.0,25
30.0,22.01513767242,48.4,0.036,2.61e-09,821000000.0,245.0,25
31.0,22.02396965026,49.28,0.036,2.61e-09,821000000.0,245.0,25
32.0,22.0328016281,50.16,0.036,2.61e-09,821000000.0,245.0,25
33.0,22.04163360594,51.04,0.036,2.61e-09,821000000.0,245.0,25
34.0,22.05046558378,51.92,0.036,2.61e-09,821000000.0,245.0,25
35.0,22.05929756162,52.8,0.036,2.61e-09,821000000.0,245.0,25
36.0,22.06812953946,53.68,0.036,2.61e-09,821000000.0,245.0,25
37.0,22.0769615173,54.56,0.036,2.61e-09,821000000.0,245.0,25
38.0,22.09115810391,55.44,0.036,2.61e-09,821000000.0,245.0,25
39.0,22.10535469052,56.32,0.036,2.61e-09,821000000.0,245.0,25
40.0,22.11955127713,57.2,0.036,2.61e-09,821000000.0,245.0,25
41.0,22.13374786374,58.08,0.036,2.61e-09,821000000.0,245.0,25
42.0,22.14794445035,58.96,0.036,2.61e-09,821000000.0,245.0,25
43.0,22.16214103696,59.84,0.036,2.61e-09,821000000.0,245.0,25
44.0,22.17633762357,60.72,0.036,2.61e-09,821000000.0,245.0,25
45.0,22.19053421018,61.6,0.036,2.61e-09,821000000.0,245.0,25
46.0,22.20473079679,62.48,0.036,2.61e-09,821000000.0,245.0,25
47.0,22.2189273834,63.36,0.036,2.61e-09,821000000.0,245.0,25
48.0,22.23562068937,64.24,0.036,2.61e-09,821000000.0,245.0,25
49.0,22.25231399534,65.12,0.036,2.61e-09,821000000.0,245.0,25
50.0,22.26900730131,66.0,0.036,2.61e-09,821000000.0,245.0,25
51.0,22.28570060728,62.94,0.036,2.61e-09,821000000.0,245.0,25
52.0,22.30239391325,62.88,0.036,2.61e-09,821000000.0,245.0,25
53.0,22.31908721922,62.82,0.036,2.61e-09,821000000.0,245.0,25
54.0,22.33578052519,62.76,0.036,2.61e-09,821000000.0,245.0,25
55.0,22.35247383116,62.7,0.036,2.61e-09,821000000.0,245.0,25
56.0,22.36916713713,62.64,0.036,2.61e-09,821000000.0,245.0,25
57.0,22.3858604431,62.58,0.036,2.61e-09,821000000.0,245.0,25
58.0,22.40287456511,62.52,0.036,2.61e-09,821000000.0,245.0,25
59.0,22.41988868712,62.46,0.036,2.61e-09,821000000.0,245.0,25
60.0,22.43690280913,62.4,0.036,2.61e-09,821000000.0,245.0,25
61.0,22.45391693114,62.34,0.036,2.61e-09,821000000.0,245.0,25
62.0,22.47093105315,62.28,0.036,2.61e-09,821000000.0,245.0,25
63.0,22.48794517516,62.22,0.036,2.61e-09,821000000.0,245.0,25
