1.0,21.9994869232,22.88,0.036,2.71e-09,971000000.0,225.0,25
2.0,21.9985809326,23.76,0.036,2.71e-09,971000000.0,225.0,25
3.0,21.9971752167,24.64,0.036,2.71e-09,971000000.0,225.0,25
4.0,21.9947948456,25.52,0.036,2.71e-09,971000000.0,225.0,25
5.0,21.9924144745,26.4,0.036,2.71e-09,971000000.0,225.0,25
6.0,21.989376068125,27.28,0.036,2.71e-09,971000000.0,225.0,25
7.0,21.98633766175,28.16,0.036,2.71e-09,971000000.0,225.0,25
8.0,21.983299255375,29.04,0.036,2.71e-09,971000000.0,225.0,25
9.0,21.980260849,29.92,0.036,2.71e-09,971000000.0,225.0,25
10.0,21.9787502288875,30.8,0.036,2.71e-09,971000000.0,225.0,25
11.0,21.977239608775,31.68,0.036,2.71e-09,971000000.0,225.0,25
12.0,21.9757289886625,32.56,0.036,2.71e-09,971000000.0,225.0,25
13.0,21.97421836855,33.44,0.036,2.71e-09,971000000.0,225.0,25
14.0,21.9727077484375,34.32,0.036,2.71e-09,971000000.0,225.0,25
15.0,21.971197128325,35.2,0.036,2.71e-09,971000000.0,225.0,25
16.0,21.9696865082125,36.08,0.036,2.71e-09,971000000.0,225.0,25
17.0,21.9681758881,36.96,0.036,2.71e-09,971000000.0,225.0,25
18.0,21.97010612491,37.84,0.036,2.71e-09,971000000.0,225.0,25
19.0,21.97203636172,38.72,0.036,2.71e-09,971000000.0,225.0,25
20.0,21.97396659853,39.6,0.036,2.71e-09,971000000.0,225.0,25
21.0,21.97589683534,40.48,0.036,2.71e-09,971000000.0,225.0,25
22.0,21.97782707215,41.36,0.036,2.71e-09,971000000.0,225.0,25
23.0,21.97975730896,42.24,0.036,2.71e-09,971000000.0,225.0,25
24.0,21.98168754577,43.12,0.036,2.71e-09,971000000.0,225.0,25
25.0,21.98361778258,44.0,0.036,2.71e-09,971000000.0,225.0,25
26.0,21.98554801939,44.88,0.036,2.71e-09,971000000.0,225.0,25
27.0,21.9874782562,45.76,0.036,2.71e-09,971000000.0,225.0,25
28.0,21.99334354398,46.64,0.036,2.71e-09,971000000.0,225.0,25
29.0,21.99920883176,47.52,0.036,2.71e-09,971000000.0,225.0,25
30.0,22.00507411954,48.4,0.036,2.71e-09,971000000.0,225.0,25
31.0,22.01093940732,49.28,0.036,2.71e-09,971000000.0,225.0,25
32.0,22.0168046951,50.16,0.036,2.71e-09,971000000.0,225.0,25
33.0,22.02266998288,51.04,0.036,2.71e-09,971000000.0,225.0,25
34.0,22.02853527066,51.92,0.036,2.71e-09,971000000.0,225.0,25
35.0,22.03440055844,52.8,0.036,2.71e-09,971000000.0,225.0,25
36.0,22.04026584622,53.68,0.036,2.71e-09,971000000.0,225.0,25
37.0,22.046131134,54.56,0.036,2.71e-09,971000000.0,225.0,25
38.0,22.0560920715,55.44,0.036,2.71e-09,971000000.0,225.0,25
39.0,22.066053009,56.32,0.036,2.71e-09,971000000.0,225.0,25
40.0,22.0760139465,57.2,0.036,2.71e-09,971000000.0,225.0,25
41.0,22.085974884,58.08,0.036,2.71e-09,971000000.0,225.0,25
42.0,22.0959358215,58.96,0.036,2.71e-09,971000000.0,225.0,25
43.0,22.105896759,59.84,0.036,2.71e-09,971000000.0,225.0,25
44.0,22.1158576965,60.72,0.036,2.71e-09,971000000.0,225.0,25
45.0,22.125818634,61.6,0.036,2.71e-09,971000000.0,225.0,25
46.0,22.1357795715,62.48,0.036,2.71e-09,971000000.0,225.0,25
47.0,22.145740509,63.36,0.036,2.71e-09,971000000.0,225.0,25
48.0,22.15802669522,64.24,0.036,2.71e-09,971000000.0,225.0,25
49.0,22.17031288144,65.12,0.036,2.71e-09,971000000.0,225.0,25
50.0,22.18259906766,66.0,0.036,2.71e-09,971000000.0,225.0,25
51.0,22.19488525388,62.94,0.036,2.71e-09,971000000.0,225.0,25
52.0,22.2071714401,62.88,0.036,2.71e-09,971000000.0,225.0,25
53.0,22.21945762632,62.82,0.036,2.71e-09,971000000.0,225.0,25
54.0,22.23174381254,62.76,0.036,2.71e-09,971000000.0,225.0,25
55.0,22.24402999876,62.7,0.036,2.71e-09,971000000.0,225.0,25
56.0,22.25631618498,62.64,0.036,2.71e-09,971000000.0,225.0,25
57.0,22.2686023712,62.58,0.036,2.71e-09,971000000.0,225.0,25
58.0,22.28156776427,62.52,0.036,2.71e-09,971000000.0,225.0,25
59.0,22.29453315734,62.46,0.036,2.71e-09,971000000.0,225.0,25
60.0,22.30749855041,62.4,0.036,2.71e-09,971000000.0,225.0,25
61.0,22.32046394348,62.34,0.036,2.71e-09,971000000.0,225.0,25
62.0,22.33342933655,62.28,0.036,2.71e-09,971000000.0,225.0,25
63.0,22.34639472962,62.22,0.036,2.71e-09,971000000.0,225.0,25
64.0,22.35936012269,62.16,0.036,2.71e-09,971000000.0,225.0,25
65.0,22.37232551576,62.1,0.036,2.71e-09,971000000.0,225.0,25
66.0,22.38529090883,62.04,0.036,2.71e-09,971000000.0,225.0,25
67.0,22.3982563019,61.98,0.036,2.71e-09,971000000.0,225.0,25
68.0,22.41119918825,61.92,0.036,2.71e-09,971000000.0,225.0,25
69.0,22.4241420746,61.86,0.036,2.71e-09,971000000.0,225.0,25
70.0,22.43708496095,61.8,0.036,2.71e-09,971000000.0,225.0,25
71.0,22.4500278473,61.74,0.036,2.71e-09,971000000.0,225.0,25
72.0,22.46297073365,61.68,0.036,2.71e-09,971000000.0,225.0,25
73.0,22.47591362,61.62,0.036,2.71e-09,971000000.0,225.0,25
74.0,22.48885650635,61.56,0.036,2.71e-09,971000000.0,225.0,25
75.0,22.5017993927,61.5,0.036,2.71e-09,971000000.0,225.0,25
76.0,22.51474227905,61.44,0.036,2.71e-09,971000000.0,225.0,25
77.0,22.5276851654,61.38,0.036,2.71e-09,971000000.0,225.0,25
78.0,22.54035320282,61.32,0.036,2.71e-09,971000000.0,225.0,25
79.0,22.55302124024,61.26,0.036,2.71e-09,971000000.0,225.0,25
80.0,22.56568927766,61.2,0.036,2.71e-09,971000000.0,225.0,25
81.0,22.57835731508,61.14,0.036,2.71e-09,971000000.0,225.0,25
82.0,22.5910253525,61.08,0.036,2.71e-09,971000000.0,225.0,25
83.0,22.60369338992,61.02,0.036,2.71e-09,971000000.0,225.0,25
84.0,22.61636142734,60.96,0.036,2.71e-09,971000000.0,225.0,25
85.0,22.62902946476,60.9,0.036,2.71e-09,971000000.0,225.0,25
86.0,22.64169750218,60.84,0.036,2.71e-09,971000000.0,225.0,25
87.0,22.6543655396,60.78,0.036,2.71e-09,971000000.0,225.0,25
88.0,22.6666702271,60.72,0.036,2.71e-09,971000000.0,225.0,25
89.0,22.6789749146,60.66,0.036,2.71e-09,971000000.0,225.0,25
90.0,22.6912796021,60.6,0.036,2.71e-09,971000000.0,225.0,25
91.0,22.7035842896,60.54,0.036,2.71e-09,971000000.0,225.0,25
92.0,22.7158889771,60.48,0.036,2.71e-09,971000000.0,225.0,25
93.0,22.7281936646,60.42,0.036,2.71e-09,971000000.0,225.0,25
94.0,22.7404983521,60.36,0.036,2.71e-09,971000000.0,225.0,25
95.0,22.7528030396,60.3,0.036,2.71e-09,971000000.0,225.0,25
96.0,22.7651077271,60.24,0.036,2.71e-09,971000000.0,225.0,25
97.0,22.7774124146,60.18,0.036,2.71e-09,971000000.0,225.0,25
98.0,22.78947391514,60.12,0.036,2.71e-09,971000000.0,225.0,25
99.0,22.80153541568,60.06,0.036,2.71e-09,971000000.0,225.0,25
100.0,22.81359691622,60.0,0.036,2.71e-09,971000000.0,225.0,25
101.0,22.82565841676,60,0.036,2.71e-09,971000000.0,225.0,25
102.0,22.8377199173,60,0.036,2.71e-09,971000000.0,225.0,25
103.0,22.84978141784,60,0.036,2.71e-09,971000000.0,225.0,25
104.0,22.86184291838,60,0.036,2.71e-09,971000000.0,225.0,25
105.0,22.87390441892,60,0.036,2.71e-09,971000000.0,225.0,25
106.0,22.88596591946,60,0.036,2.71e-09,971000000.0,225.0,25
107.0,22.89802742,60,0.036,2.71e-09,971000000.0,225.0,25
108.0,22.90997161861,60,0.036,2.71e-09,971000000.0,225.0,25
109.0,22.92191581722,60,0.036,2.71e-09,971000000.0,225.0,25
110.0,22.93386001583,60,0.036,2.71e-09,971000000.0,225.0,25
111.0,22.94580421444,60,0.036,2.71e-09,971000000.0,225.0,25
112.0,22.95774841305,60,0.036,2.71e-09,971000000.0,225.0,25
113.0,22.96969261166,60,0.036,2.71e-09,971000000.0,225.0,25
114.0,22.98163681027,60,0.036,2.71e-09,971000000.0,225.0,25
115.0,22.99358100888,60,0.036,2.71e-09,971000000.0,225.0,25
116.0,23.00552520749,60,0.036,2.71e-09,971000000.0,225.0,25
117.0,23.0174694061,60,0.036,2.71e-09,971000000.0,225.0,25
118.0,23.02934932706,60,0.036,2.71e-09,971000000.0,225.0,25
119.0,23.04122924802,60,0.036,2.71e-09,971000000.0,225.0,25
120.0,23.05310916898,60,0.036,2.71e-09,971000000.0,225.0,25
121.0,23.06498908994,60,0.036,2.71e-09,971000000.0,225.0,25
122.0,23.0768690109,60,0.036,2.71e-09,971000000.0,225.0,25
123.0,23.08874893186,60,0.036,2.71e-09,971000000.0,225.0,25
124.0,23.10062885282,60,0.036,2.71e-09,971000000.0,225.0,25
125.0,23.11250877378,60,0.036,2.71e-09,971000000.0,225.0,25
126.0,23.12438869474,60,0.036,2.71e-09,971000000.0,225.0,25
127.0,23.1362686157,60,0.036,2.71e-09,971000000.0,225.0,25
128.0,23.14810295103,60,0.036,2.71e-09,971000000.0,225.0,25
129.0,23.15993728636,60,0.036,2.71e-09,971000000.0,225.0,25
130.0,23.17177162169,60,0.036,2.71e-09,971000000.0,225.0,25
131.0,23.18360595702,60,0.036,2.71e-09,971000000.0,225.0,25
132.0,23.19544029235,60,0.036,2.71e-09,971000000.0,225.0,25
133.0,23.20727462768,60,0.036,2.71e-09,971000000.0,225.0,25
134.0,23.21910896301,60,0.036,2.71e-09,971000000.0,225.0,25
135.0,23.23094329834,60,0.036,2.71e-09,971000000.0,225.0,25
136.0,23.24277763367,60,0.036,2.71e-09,971000000.0,225.0,25
137.0,23.254611969,60,0.036,2.71e-09,971000000.0,225.0,25
138.0,23.26640644074,60,0.036,2.71e-09,971000000.0,225.0,25
139.0,23.27820091248,60,0.036,2.71e-09,971000000.0,225.0,25
140.0,23.28999538422,60,0.036,2.71e-09,971000000.0,225.0,25
141.0,23.30178985596,60,0.036,2.71e-09,971000000.0,225.0,25
142.0,23.3135843277,60,0.036,2.71e-09,971000000.0,225.0,25
143.0,23.32537879944,60,0.036,2.71e-09,971000000.0,225.0,25
144.0,23.33717327118,60,0.036,2.71e-09,971000000.0,225.0,25
145.0,23.34896774292,60,0.036,2.71e-09,971000000.0,225.0,25
146.0,23.36076221466,60,0.036,2.71e-09,971000000.0,225.0,25
147.0,23.3725566864,60,0.036,2.71e-09,971000000.0,225.0,25
148.0,23.38431339264,60,0.036,2.71e-09,971000000.0,225.0,25
149.0,23.39607009888,60,0.036,2.71e-09,971000000.0,225.0,25
150.0,23.40782680512,60,0.036,2.71e-09,971000000.0,225.0,25
151.0,23.41958351136,60,0.036,2.71e-09,971000000.0,225.0,25
152.0,23.4313402176,60,0.036,2.71e-09,971000000.0,225.0,25
153.0,23.44309692384,60,0.036,2.71e-09,971000000.0,225.0,25
154.0,23.45485363008,60,0.036,2.71e-09,971000000.0,225.0,25
155.0,23.46661033632,60,0.036,2.71e-09,971000000.0,225.0,25
156.0,23.47836704256,60,0.036,2.71e-09,971000000.0,225.0,25
157.0,23.4901237488,60,0.036,2.71e-09,971000000.0,225.0,25
158.0,23.501843071,60,0.036,2.71e-09,971000000.0,225.0,25
159.0,23.5135623932,60,0.036,2.71e-09,971000000.0,225.0,25
160.0,23.5252817154,60,0.036,2.71e-09,971000000.0,225.0,25
161.0,23.5370010376,60,0.036,2.71e-09,971000000.0,225.0,25
162.0,23.5487203598,60,0.036,2.71e-09,971000000.0,225.0,25
163.0,23.560439682,60,0.036,2.71e-09,971000000.0,225.0,25
164.0,23.5721590042,60,0.036,2.71e-09,971000000.0,225.0,25
165.0,23.5838783264,60,0.036,2.71e-09,971000000.0,225.0,25
166.0,23.5955976486,60,0.036,2.71e-09,971000000.0,225.0,25
167.0,23.6073169708,60,0.036,2.71e-09,971000000.0,225.0,25
168.0,23.61899909971,60,0.036,2.71e-09,971000000.0,225.0,25
169.0,23.63068122862,60,0.036,2.71e-09,971000000.0,225.0,25
170.0,23.64236335753,60,0.036,2.71e-09,971000000.0,225.0,25
171.0,23.65404548644,60,0.036,2.71e-09,971000000.0,225.0,25
172.0,23.66572761535,60,0.036,2.71e-09,971000000.0,225.0,25
173.0,23.67740974426,60,0.036,2.71e-09,971000000.0,225.0,25
174.0,23.68909187317,60,0.036,2.71e-09,971000000.0,225.0,25
175.0,23.70077400208,60,0.036,2.71e-09,971000000.0,225.0,25
176.0,23.71245613099,60,0.036,2.71e-09,971000000.0,225.0,25
177.0,23.7241382599,60,0.036,2.71e-09,971000000.0,225.0,25
178.0,23.73578319551,60,0.036,2.71e-09,971000000.0,225.0,25
179.0,23.74742813112,60,0.036,2.71e-09,971000000.0,225.0,25
180.0,23.75907306673,60,0.036,2.71e-09,971000000.0,225.0,25
181.0,23.77071800234,60,0.036,2.71e-09,971000000.0,225.0,25
182.0,23.78236293795,60,0.036,2.71e-09,971000000.0,225.0,25
183.0,23.79400787356,60,0.036,2.71e-09,971000000.0,225.0,25
184.0,23.80565280917,60,0.036,2.71e-09,971000000.0,225.0,25
185.0,23.81729774478,60,0.036,2.71e-09,971000000.0,225.0,25
186.0,23.82894268039,60,0.036,2.71e-09,971000000.0,225.0,25
187.0,23.840587616,60,0.036,2.71e-09,971000000.0,225.0,25
188.0,23.85219554904,60,0.036,2.71e-09,971000000.0,225.0,25
189.0,23.86380348208,60,0.036,2.71e-09,971000000.0,225.0,25
190.0,23.87541141512,60,0.036,2.71e-09,971000000.0,225.0,25
191.0,23.88701934816,60,0.036,2.71e-09,971000000.0,225.0,25
192.0,23.8986272812,60,0.036,2.71e-09,971000000.0,225.0,25
193.0,23.91023521424,60,0.036,2.71e-09,971000000.0,225.0,25
194.0,23.92184314728,60,0.036,2.71e-09,971000000.0,225.0,25
195.0,23.93345108032,60,0.036,2.71e-09,971000000.0,225.0,25
196.0,23.94505901336,60,0.036,2.71e-09,971000000.0,225.0,25
197.0,23.9566669464,60,0.036,2.71e-09,971000000.0,225.0,25
198.0,23.96823787688,60,0.036,2.71e-09,971000000.0,225.0,25
199.0,23.97980880736,60,0.036,2.71e-09,971000000.0,225.0,25
200.0,23.99137973784,60,0.036,2.71e-09,971000000.0,225.0,25
201.0,24.00295066832,60,0.036,2.71e-09,971000000.0,225.0,25
202.0,24.0145215988,60,0.036,2.71e-09,971000000.0,225.0,25
203.0,24.02609252928,60,0.036,2.71e-09,971000000.0,225.0,25
204.0,24.03766345976,60,0.036,2.71e-09,971000000.0,225.0,25
205.0,24.04923439024,60,0.036,2.71e-09,971000000.0,225.0,25
206.0,24.06080532072,60,0.036,2.71e-09,971000000.0,225.0,25
207.0,24.0723762512,60,0.036,2.71e-09,971000000.0,225.0,25
208.0,24.08391017912,60,0.036,2.71e-09,971000000.0,225.0,25
209.0,24.09544410704,60,0.036,2.71e-09,971000000.0,225.0,25
210.0,24.10697803496,60,0.036,2.71e-09,971000000.0,225.0,25
211.0,24.11851196288,60,0.036,2.71e-09,971000000.0,225.0,25
212.0,24.1300458908,60,0.036,2.71e-09,971000000.0,225.0,25
213.0,24.14157981872,60,0.036,2.71e-09,971000000.0,225.0,25
214.0,24.15311374664,60,0.036,2.71e-09,971000000.0,225.0,25
215.0,24.16464767456,60,0.036,2.71e-09,971000000.0,225.0,25
216.0,24.17618160248,60,0.036,2.71e-09,971000000.0,225.0,25
217.0,24.1877155304,60,0.036,2.71e-09,971000000.0,225.0,25
218.0,24.19921245575,60,0.036,2.71e-09,971000000.0,225.0,25
219.0,24.2107093811,60,0.036,2.71e-09,971000000.0,225.0,25
220.0,24.22220630645,60,0.036,2.71e-09,971000000.0,225.0,25
221.0,24.2337032318,60,0.036,2.71e-09,971000000.0,225.0,25
222.0,24.24520015715,60,0.036,2.71e-09,971000000.0,225.0,25
223.0,24.2566970825,60,0.036,2.71e-09,971000000.0,225.0,25
224.0,24.26819400785,60,0.036,2.71e-09,971000000.0,225.0,25
225.0,24.2796909332,60,0.036,2.71e-09,971000000.0,225.0,25
226.0,24.29118785855,60,0.036,2.71e-09,971000000.0,225.0,25
227.0,24.3026847839,60,0.036,2.71e-09,971000000.0,225.0,25
228.0,24.31414508816,60,0.036,2.71e-09,971000000.0,225.0,25
229.0,24.32560539242,60,0.036,2.71e-09,971000000.0,225.0,25
230.0,24.33706569668,60,0.036,2.71e-09,971000000.0,225.0,25
231.0,24.34852600094,60,0.036,2.71e-09,971000000.0,225.0,25
232.0,24.3599863052,60,0.036,2.71e-09,971000000.0,225.0,25
233.0,24.37144660946,60,0.036,2.71e-09,971000000.0,225.0,25
234.0,24.38290691372,60,0.036,2.71e-09,971000000.0,225.0,25
235.0,24.39436721798,60,0.036,2.71e-09,971000000.0,225.0,25
236.0,24.40582752224,60,0.036,2.71e-09,971000000.0,225.0,25
237.0,24.4172878265,60,0.036,2.71e-09,971000000.0,225.0,25
238.0,24.42871131894,60,0.036,2.71e-09,971000000.0,225.0,25
239.0,24.44013481138,60,0.036,2.71e-09,971000000.0,225.0,25
240.0,24.45155830382,60,0.036,2.71e-09,971000000.0,225.0,25
241.0,24.46298179626,60,0.036,2.71e-09,971000000.0,225.0,25
242.0,24.4744052887,60,0.036,2.71e-09,971000000.0,225.0,25
243.0,24.48582878114,60,0.036,2.71e-09,971000000.0,225.0,25
244.0,24.49725227358,60,0.036,2.71e-09,971000000.0,225.0,25
245.0,24.50867576602,60,0.036,2.71e-09,971000000.0,225.0,25
246.0,24.52009925846,60,0.036,2.71e-09,971000000.0,225.0,25
247.0,24.5315227509,60,0.036,2.71e-09,971000000.0,225.0,25
248.0,24.54290962223,60,0.036,2.71e-09,971000000.0,225.0,25
249.0,24.55429649356,60,0.036,2.71e-09,971000000.0,225.0,25
250.0,24.56568336489,60,0.036,2.71e-09,971000000.0,225.0,25
251.0,24.57707023622,60,0.036,2.71e-09,971000000.0,225.0,25
252.0,24.58845710755,60,0.036,2.71e-09,971000000.0,225.0,25
253.0,24.59984397888,60,0.036,2.71e-09,971000000.0,225.0,25
254.0,24.61123085021,60,0.036,2.71e-09,971000000.0,225.0,25
255.0,24.62261772154,60,0.036,2.71e-09,971000000.0,225.0,25
256.0,24.63400459287,60,0.036,2.71e-09,971000000.0,225.0,25
257.0,24.6453914642,60,0.036,2.71e-09,971000000.0,225.0,25
258.0,24.65674171445,60,0.036,2.71e-09,971000000.0,225.0,25
259.0,24.6680919647,60,0.036,2.71e-09,971000000.0,225.0,25
260.0,24.67944221495,60,0.036,2.71e-09,971000000.0,225.0,25
261.0,24.6907924652,60,0.036,2.71e-09,971000000.0,225.0,25
262.0,24.70214271545,60,0.036,2.71e-09,971000000.0,225.0,25
263.0,24.7134929657,60,0.036,2.71e-09,971000000.0,225.0,25
264.0,24.72484321595,60,0.036,2.71e-09,971000000.0,225.0,25
265.0,24.7361934662,60,0.036,2.71e-09,971000000.0,225.0,25
266.0,24.74754371645,60,0.036,2.71e-09,971000000.0,225.0,25
267.0,24.7588939667,60,0.036,2.71e-09,971000000.0,225.0,25
268.0,24.77020797732,60,0.036,2.71e-09,971000000.0,225.0,25
269.0,24.78152198794,60,0.036,2.71e-09,971000000.0,225.0,25
270.0,24.79283599856,60,0.036,2.71e-09,971000000.0,225.0,25
271.0,24.80415000918,60,0.036,2.71e-09,971000000.0,225.0,25
272.0,24.8154640198,60,0.036,2.71e-09,971000000.0,225.0,25
273.0,24.82677803042,60,0.036,2.71e-09,971000000.0,225.0,25
274.0,24.83809204104,60,0.036,2.71e-09,971000000.0,225.0,25
275.0,24.84940605166,60,0.036,2.71e-09,971000000.0,225.0,25
276.0,24.86072006228,60,0.036,2.71e-09,971000000.0,225.0,25
277.0,24.8720340729,60,0.036,2.71e-09,971000000.0,225.0,25
278.0,24.88331165316,60,0.036,2.71e-09,971000000.0,225.0,25
279.0,24.89458923342,60,0.036,2.71e-09,971000000.0,225.0,25
280.0,24.90586681368,60,0.036,2.71e-09,971000000.0,225.0,25
281.0,24.91714439394,60,0.036,2.71e-09,971000000.0,225.0,25
282.0,24.9284219742,60,0.036,2.71e-09,971000000.0,225.0,25
283.0,24.93969955446,60,0.036,2.71e-09,971000000.0,225.0,25
284.0,24.95097713472,60,0.036,2.71e-09,971000000.0,225.0,25
285.0,24.96225471498,60,0.036,2.71e-09,971000000.0,225.0,25
286.0,24.97353229524,60,0.036,2.71e-09,971000000.0,225.0,25
287.0,24.9848098755,60,0.036,2.71e-09,971000000.0,225.0,25
288.0,24.99605140687,60,0.036,2.71e-09,971000000.0,225.0,25
289.0,25.00729293824,60,0.036,2.71e-09,971000000.0,225.0,25
290.0,25.01853446961,60,0.036,2.71e-09,971000000.0,225.0,25
291.0,25.02977600098,60,0.036,2.71e-09,971000000.0,225.0,25
292.0,25.04101753235,60,0.036,2.71e-09,971000000.0,225.0,25
293.0,25.05225906372,60,0.036,2.71e-09,971000000.0,225.0,25
294.0,25.06350059509,60,0.036,2.71e-09,971000000.0,225.0,25
295.0,25.07474212646,60,0.036,2.71e-09,971000000.0,225.0,25
296.0,25.08598365783,60,0.036,2.71e-09,971000000.0,225.0,25
297.0,25.0972251892,60,0.036,2.71e-09,971000000.0,225.0,25
298.0,25.10843048095,60,0.036,2.71e-09,971000000.0,225.0,25
299.0,25.1196357727,60,0.036,2.71e-09,971000000.0,225.0,25
300.0,25.13084106445,60,0.036,2.71e-09,971000000.0,225.0,25
301.0,25.1420463562,60,0.036,2.71e-09,971000000.0,225.0,25
302.0,25.15325164795,60,0.036,2.71e-09,971000000.0,225.0,25
303.0,25.1644569397,60,0.036,2.71e-09,971000000.0,225.0,25
304.0,25.17566223145,60,0.036,2.71e-09,971000000.0,225.0,25
305.0,25.1868675232,60,0.036,2.71e-09,971000000.0,225.0,25
306.0,25.19807281495,60,0.036,2.71e-09,971000000.0,225.0,25
307.0,25.2092781067,60,0.036,2.71e-09,971000000.0,225.0,25
308.0,25.22044754029,60,0.036,2.71e-09,971000000.0,225.0,25
309.0,25.23161697388,60,0.036,2.71e-09,971000000.0,225.0,25
310.0,25.24278640747,60,0.036,2.71e-09,971000000.0,225.0,25
311.0,25.25395584106,60,0.036,2.71e-09,971000000.0,225.0,25
312.0,25.26512527465,60,0.036,2.71e-09,971000000.0,225.0,25
313.0,25.27629470824,60,0.036,2.71e-09,971000000.0,225.0,25
314.0,25.28746414183,60,0.036,2.71e-09,971000000.0,225.0,25
315.0,25.29863357542,60,0.036,2.71e-09,971000000.0,225.0,25
316.0,25.30980300901,60,0.036,2.71e-09,971000000.0,225.0,25
317.0,25.3209724426,60,0.036,2.71e-09,971000000.0,225.0,25
