1.0,21.9545593262,22.88,0.036,7.97e-09,536000000.0,132.0,15
2.0,21.9184131622,23.76,0.036,7.97e-09,536000000.0,132.0,15
3.0,21.8883686066,24.64,0.036,7.97e-09,536000000.0,132.0,15
4.0,21.86573410035,25.52,0.036,7.97e-09,536000000.0,132.0,15
5.0,21.8430995941,26.4,0.036,7.97e-09,536000000.0,132.0,15
6.0,21.830410957325,27.28,0.036,7.97e-09,536000000.0,132.0,15
7.0,21.81772232055,28.16,0.036,7.97e-09,536000000.0,132.0,15
8.0,21.805033683775,29.04,0.036,7.97e-09,536000000.0,132.0,15
9.0,21.792345047,29.92,0.036,7.97e-09,536000000.0,132.0,15
10.0,21.7957792282125,30.8,0.036,7.97e-09,536000000.0,132.0,15
11.0,21.799213409425,31.68,0.036,7.97e-09,536000000.0,132.0,15
12.0,21.8026475906375,32.56,0.036,7.97e-09,536000000.0,132.0,15
13.0,21.80608177185,33.44,0.036,7.97e-09,536000000.0,132.0,15
14.0,21.8095159530625,34.32,0.036,7.97e-09,536000000.0,132.0,15
15.0,21.812950134275,35.2,0.036,7.97e-09,536000000.0,132.0,15
16.0,21.8163843154875,36.08,0.036,7.97e-09,536000000.0,132.0,15
17.0,21.8198184967,36.96,0.036,7.97e-09,536000000.0,132.0,15
18.0,21.84205570221,37.84,0.036,7.97e-09,536000000.0,132.0,15
19.0,21.86429290772,38.72,0.036,7.97e-09,536000000.0,132.0,15
20.0,21.88653011323,39.6,0.036,7.97e-09,536000000.0,132.0,15
21.0,21.90876731874,40.48,0.036,7.97e-09,536000000.0,132.0,15
22.0,21.93100452425,41.36,0.036,7.97e-09,536000000.0,132.0,15
23.0,21.95324172976,42.24,0.036,7.97e-09,536000000.0,132.0,15
24.0,21.97547893527,43.12,0.036,7.97e-09,536000000.0,132.0,15
25.0,21.99771614078,44.0,0.036,7.97e-09,536000000.0,132.0,15
26.0,22.01995334629,44.88,0.036,7.97e-09,536000000.0,132.0,15
27.0,22.0421905518,45.76,0.036,7.97e-09,536000000.0,132.0,15
28.0,22.08277149204,46.64,0.036,7.97e-09,536000000.0,132.0,15
29.0,22.12335243228,47.52,0.036,7.97e-09,536000000.0,132.0,15
30.0,22.16393337252,48.4,0.036,7.97e-09,536000000.0,132.0,15
31.0,22.20451431276,49.28,0.036,7.97e-09,536000000.0,132.0,15
32.0,22.245095253,50.16,0.036,7.97e-09,536000000.0,132.0,15
33.0,22.28567619324,51.04,0.036,7.97e-09,536000000.0,132.0,15
34.0,22.32625713348,51.92,0.036,7.97e-09,536000000.0,132.0,15
35.0,22.36683807372,52.8,0.036,7.97e-09,536000000.0,132.0,15
36.0,22.40741901396,53.68,0.036,7.97e-09,536000000.0,132.0,15
37.0,22.4479999542,54.56,0.036,7.97e-09,536000000.0,132.0,15
38.0,22.50666275022,55.44,0.036,7.97e-09,536000000.0,132.0,15
