1.0,21.9983730316,22.88,0.036,2.61e-09,771000000.0,265.0,25
2.0,21.9951305389,23.76,0.036,2.61e-09,771000000.0,265.0,25
3.0,21.9904575348,24.64,0.036,2.61e-09,771000000.0,265.0,25
4.0,21.98452854155,25.52,0.036,2.61e-09,771000000.0,265.0,25
5.0,21.9785995483,26.4,0.036,2.61e-09,771000000.0,265.0,25
6.0,21.9732699394,27.28,0.036,2.61e-09,771000000.0,265.0,25
7.0,21.9679403305,28.16,0.036,2.61e-09,771000000.0,265.0,25
8.0,21.9626107216,29.04,0.036,2.61e-09,771000000.0,265.0,25
9.0,21.9572811127,29.92,0.036,2.61e-09,771000000.0,265.0,25
10.0,21.9559338093,30.8,0.036,2.61e-09,771000000.0,265.0,25
11.0,21.9545865059,31.68,0.036,2.61e-09,771000000.0,265.0,25
12.0,21.9532392025,32.56,0.036,2.61e-09,771000000.0,265.0,25
13.0,21.9518918991,33.44,0.036,2.61e-09,771000000.0,265.0,25
14.0,21.9505445957,34.32,0.036,2.61e-09,771000000.0,265.0,25
15.0,21.9491972923,35.2,0.036,2.61e-09,771000000.0,265.0,25
16.0,21.9478499889,36.08,0.036,2.61e-09,771000000.0,265.0,25
17.0,21.9465026855,36.96,0.036,2.61e-09,771000000.0,265.0,25
18.0,21.95091857906,37.84,0.036,2.61e-09,771000000.0,265.0,25
19.0,21.95533447262,38.72,0.036,2.61e-09,771000000.0,265.0,25
20.0,21.95975036618,39.6,0.036,2.61e-09,771000000.0,265.0,25
21.0,21.96416625974,40.48,0.036,2.61e-09,771000000.0,265.0,25
22.0,21.9685821533,41.36,0.036,2.61e-09,771000000.0,265.0,25
23.0,21.97299804686,42.24,0.036,2.61e-09,771000000.0,265.0,25
24.0,21.97741394042,43.12,0.036,2.61e-09,771000000.0,265.0,25
25.0,21.98182983398,44.0,0.036,2.61e-09,771000000.0,265.0,25
26.0,21.98624572754,44.88,0.036,2.61e-09,771000000.0,265.0,25
27.0,21.9906616211,45.76,0.036,2.61e-09,771000000.0,265.0,25
28.0,22.0009836197,46.64,0.036,2.61e-09,771000000.0,265.0,25
29.0,22.0113056183,47.52,0.036,2.61e-09,771000000.0,265.0,25
30.0,22.0216276169,48.4,0.036,2.61e-09,771000000.0,265.0,25
31.0,22.0319496155,49.28,0.036,2.61e-09,771000000.0,265.0,25
32.0,22.0422716141,50.16,0.036,2.61e-09,771000000.0,265.0,25
33.0,22.0525936127,51.04,0.036,2.61e-09,771000000.0,265.0,25
34.0,22.0629156113,51.92,0.036,2.61e-09,771000000.0,265.0,25
35.0,22.0732376099,52.8,0.036,2.61e-09,771000000.0,265.0,25
36.0,22.0835596085,53.68,0.036,2.61e-09,771000000.0,265.0,25
37.0,22.0938816071,54.56,0.036,2.61e-09,771000000.0,265.0,25
38.0,22.1101264954,55.44,0.036,2.61e-09,771000000.0,265.0,25
39.0,22.1263713837,56.32,0.036,2.61e-09,771000000.0,265.0,25
40.0,22.142616272,57.2,0.036,2.61e-09,771000000.0,265.0,25
41.0,22.1588611603,58.08,0.036,2.61e-09,771000000.0,265.0,25
42.0,22.1751060486,58.96,0.036,2.61e-09,771000000.0,265.0,25
43.0,22.1913509369,59.84,0.036,2.61e-09,771000000.0,265.0,25
44.0,22.2075958252,60.72,0.036,2.61e-09,771000000.0,265.0,25
45.0,22.2238407135,61.6,0.036,2.61e-09,771000000.0,265.0,25
46.0,22.2400856018,62.48,0.036,2.61e-09,771000000.0,265.0,25
47.0,22.2563304901,63.36,0.036,2.61e-09,771000000.0,265.0,25
48.0,22.27503852843,64.24,0.036,2.61e-09,771000000.0,265.0,25
49.0,22.29374656676,65.12,0.036,2.61e-09,771000000.0,265.0,25
50.0,22.31245460509,66.0,0.036,2.61e-09,771000000.0,265.0,25
51.0,22.33116264342,62.94,0.036,2.61e-09,771000000.0,265.0,25
52.0,22.34987068175,62.88,0.036,2.61e-09,771000000.0,265.0,25
53.0,22.36857872008,62.82,0.036,2.61e-09,771000000.0,265.0,25
54.0,22.38728675841,62.76,0.036,2.61e-09,771000000.0,265.0,25
55.0,22.40599479674,62.7,0.036,2.61e-09,771000000.0,265.0,25
56.0,22.42470283507,62.64,0.036,2.61e-09,771000000.0,265.0,25
57.0,22.4434108734,62.58,0.036,2.61e-09,771000000.0,265.0,25
58.0,22.46221256255,62.52,0.036,2.61e-09,771000000.0,265.0,25
59.0,22.4810142517,62.46,0.036,2.61e-09,771000000.0,265.0,25
60.0,22.49981594085,62.4,0.036,2.61e-09,771000000.0,265.0,25
61.0,22.51861763,62.34,0.036,2.61e-09,771000000.0,265.0,25
62.0,22.53741931915,62.28,0.036,2.61e-09,771000000.0,265.0,25
63.0,22.5562210083,62.22,0.036,2.61e-09,771000000.0,265.0,25
64.0,22.57502269745,62.16,0.036,2.61e-09,771000000.0,265.0,25
65.0,22.5938243866,62.1,0.036,2.61e-09,771000000.0,265.0,25
66.0,22.61262607575,62.04,0.036,2.61e-09,771000000.0,265.0,25
67.0,22.6314277649,61.98,0.036,2.61e-09,771000000.0,265.0,25
68.0,22.64975948334,61.92,0.036,2.61e-09,771000000.0,265.0,25
69.0,22.66809120178,61.86,0.036,2.61e-09,771000000.0,265.0,25
70.0,22.68642292022,61.8,0.036,2.61e-09,771000000.0,265.0,25
71.0,22.70475463866,61.74,0.036,2.61e-09,771000000.0,265.0,25
72.0,22.7230863571,61.68,0.036,2.61e-09,771000000.0,265.0,25
73.0,22.74141807554,61.62,0.036,2.61e-09,771000000.0,265.0,25
