1.0,21.9988708496,22.88,0.036,2.61e-09,921000000.0,285.0,25
2.0,21.9966068268,23.76,0.036,2.61e-09,921000000.0,285.0,25
3.0,21.9932785034,24.64,0.036,2.61e-09,921000000.0,285.0,25
4.0,21.98890972135,25.52,0.036,2.61e-09,921000000.0,285.0,25
5.0,21.9845409393,26.4,0.036,2.61e-09,921000000.0,285.0,25
6.0,21.980475902525,27.28,0.036,2.61e-09,921000000.0,285.0,25
7.0,21.97641086575,28.16,0.036,2.61e-09,921000000.0,285.0,25
8.0,21.972345828975,29.04,0.036,2.61e-09,921000000.0,285.0,25
9.0,21.9682807922,29.92,0.036,2.61e-09,921000000.0,285.0,25
10.0,21.9671590327875,30.8,0.036,2.61e-09,921000000.0,285.0,25
11.0,21.966037273375,31.68,0.036,2.61e-09,921000000.0,285.0,25
12.0,21.9649155139625,32.56,0.036,2.61e-09,921000000.0,285.0,25
13.0,21.96379375455,33.44,0.036,2.61e-09,921000000.0,285.0,25
14.0,21.9626719951375,34.32,0.036,2.61e-09,921000000.0,285.0,25
15.0,21.961550235725,35.2,0.036,2.61e-09,921000000.0,285.0,25
16.0,21.9604284763125,36.08,0.036,2.61e-09,921000000.0,285.0,25
17.0,21.9593067169,36.96,0.036,2.61e-09,921000000.0,285.0,25
18.0,21.9625766754,37.84,0.036,2.61e-09,921000000.0,285.0,25
19.0,21.9658466339,38.72,0.036,2.61e-09,921000000.0,285.0,25
20.0,21.9691165924,39.6,0.036,2.61e-09,921000000.0,285.0,25
21.0,21.9723865509,40.48,0.036,2.61e-09,921000000.0,285.0,25
22.0,21.9756565094,41.36,0.036,2.61e-09,921000000.0,285.0,25
23.0,21.9789264679,42.24,0.036,2.61e-09,921000000.0,285.0,25
24.0,21.9821964264,43.12,0.036,2.61e-09,921000000.0,285.0,25
25.0,21.9854663849,44.0,0.036,2.61e-09,921000000.0,285.0,25
26.0,21.9887363434,44.88,0.036,2.61e-09,921000000.0,285.0,25
27.0,21.9920063019,45.76,0.036,2.61e-09,921000000.0,285.0,25
28.0,21.9998111725,46.64,0.036,2.61e-09,921000000.0,285.0,25
29.0,22.0076160431,47.52,0.036,2.61e-09,921000000.0,285.0,25
30.0,22.0154209137,48.4,0.036,2.61e-09,921000000.0,285.0,25
31.0,22.0232257843,49.28,0.036,2.61e-09,921000000.0,285.0,25
32.0,22.0310306549,50.16,0.036,2.61e-09,921000000.0,285.0,25
33.0,22.0388355255,51.04,0.036,2.61e-09,921000000.0,285.0,25
34.0,22.0466403961,51.92,0.036,2.61e-09,921000000.0,285.0,25
35.0,22.0544452667,52.8,0.036,2.61e-09,921000000.0,285.0,25
36.0,22.0622501373,53.68,0.036,2.61e-09,921000000.0,285.0,25
37.0,22.0700550079,54.56,0.036,2.61e-09,921000000.0,285.0,25
38.0,22.08242053982,55.44,0.036,2.61e-09,921000000.0,285.0,25
39.0,22.09478607174,56.32,0.036,2.61e-09,921000000.0,285.0,25
40.0,22.10715160366,57.2,0.036,2.61e-09,921000000.0,285.0,25
41.0,22.11951713558,58.08,0.036,2.61e-09,921000000.0,285.0,25
42.0,22.1318826675,58.96,0.036,2.61e-09,921000000.0,285.0,25
43.0,22.14424819942,59.84,0.036,2.61e-09,921000000.0,285.0,25
44.0,22.15661373134,60.72,0.036,2.61e-09,921000000.0,285.0,25
45.0,22.16897926326,61.6,0.036,2.61e-09,921000000.0,285.0,25
46.0,22.18134479518,62.48,0.036,2.61e-09,921000000.0,285.0,25
47.0,22.1937103271,63.36,0.036,2.61e-09,921000000.0,285.0,25
48.0,22.20804920192,64.24,0.036,2.61e-09,921000000.0,285.0,25
49.0,22.22238807674,65.12,0.036,2.61e-09,921000000.0,285.0,25
50.0,22.23672695156,66.0,0.036,2.61e-09,921000000.0,285.0,25
51.0,22.25106582638,62.94,0.036,2.61e-09,921000000.0,285.0,25
52.0,22.2654047012,62.88,0.036,2.61e-09,921000000.0,285.0,25
53.0,22.27974357602,62.82,0.036,2.61e-09,921000000.0,285.0,25
54.0,22.29408245084,62.76,0.036,2.61e-09,921000000.0,285.0,25
55.0,22.30842132566,62.7,0.036,2.61e-09,921000000.0,285.0,25
56.0,22.32276020048,62.64,0.036,2.61e-09,921000000.0,285.0,25
57.0,22.3370990753,62.58,0.036,2.61e-09,921000000.0,285.0,25
58.0,22.35158176421,62.52,0.036,2.61e-09,921000000.0,285.0,25
59.0,22.36606445312,62.46,0.036,2.61e-09,921000000.0,285.0,25
60.0,22.38054714203,62.4,0.036,2.61e-09,921000000.0,285.0,25
61.0,22.39502983094,62.34,0.036,2.61e-09,921000000.0,285.0,25
62.0,22.40951251985,62.28,0.036,2.61e-09,921000000.0,285.0,25
63.0,22.42399520876,62.22,0.036,2.61e-09,921000000.0,285.0,25
64.0,22.43847789767,62.16,0.036,2.61e-09,921000000.0,285.0,25
65.0,22.45296058658,62.1,0.036,2.61e-09,921000000.0,285.0,25
66.0,22.46744327549,62.04,0.036,2.61e-09,921000000.0,285.0,25
67.0,22.4819259644,61.98,0.036,2.61e-09,921000000.0,285.0,25
68.0,22.49608345036,61.92,0.036,2.61e-09,921000000.0,285.0,25
69.0,22.51024093632,61.86,0.036,2.61e-09,921000000.0,285.0,25
70.0,22.52439842228,61.8,0.036,2.61e-09,921000000.0,285.0,25
71.0,22.53855590824,61.74,0.036,2.61e-09,921000000.0,285.0,25
72.0,22.5527133942,61.68,0.036,2.61e-09,921000000.0,285.0,25
73.0,22.56687088016,61.62,0.036,2.61e-09,921000000.0,285.0,25
74.0,22.58102836612,61.56,0.036,2.61e-09,921000000.0,285.0,25
75.0,22.59518585208,61.5,0.036,2.61e-09,921000000.0,285.0,25
76.0,22.60934333804,61.44,0.036,2.61e-09,921000000.0,285.0,25
77.0,22.623500824,61.38,0.036,2.61e-09,921000000.0,285.0,25
78.0,22.63722915652,61.32,0.036,2.61e-09,921000000.0,285.0,25
79.0,22.65095748904,61.26,0.036,2.61e-09,921000000.0,285.0,25
80.0,22.66468582156,61.2,0.036,2.61e-09,921000000.0,285.0,25
81.0,22.67841415408,61.14,0.036,2.61e-09,921000000.0,285.0,25
82.0,22.6921424866,61.08,0.036,2.61e-09,921000000.0,285.0,25
83.0,22.70587081912,61.02,0.036,2.61e-09,921000000.0,285.0,25
84.0,22.71959915164,60.96,0.036,2.61e-09,921000000.0,285.0,25
85.0,22.73332748416,60.9,0.036,2.61e-09,921000000.0,285.0,25
86.0,22.74705581668,60.84,0.036,2.61e-09,921000000.0,285.0,25
87.0,22.7607841492,60.78,0.036,2.61e-09,921000000.0,285.0,25
88.0,22.77405872348,60.72,0.036,2.61e-09,921000000.0,285.0,25
89.0,22.78733329776,60.66,0.036,2.61e-09,921000000.0,285.0,25
90.0,22.80060787204,60.6,0.036,2.61e-09,921000000.0,285.0,25
91.0,22.81388244632,60.54,0.036,2.61e-09,921000000.0,285.0,25
92.0,22.8271570206,60.48,0.036,2.61e-09,921000000.0,285.0,25
93.0,22.84043159488,60.42,0.036,2.61e-09,921000000.0,285.0,25
94.0,22.85370616916,60.36,0.036,2.61e-09,921000000.0,285.0,25
95.0,22.86698074344,60.3,0.036,2.61e-09,921000000.0,285.0,25
96.0,22.88025531772,60.24,0.036,2.61e-09,921000000.0,285.0,25
97.0,22.893529892,60.18,0.036,2.61e-09,921000000.0,285.0,25
98.0,22.90656013492,60.12,0.036,2.61e-09,921000000.0,285.0,25
99.0,22.91959037784,60.06,0.036,2.61e-09,921000000.0,285.0,25
100.0,22.93262062076,60.0,0.036,2.61e-09,921000000.0,285.0,25
101.0,22.94565086368,60,0.036,2.61e-09,921000000.0,285.0,25
102.0,22.9586811066,60,0.036,2.61e-09,921000000.0,285.0,25
103.0,22.97171134952,60,0.036,2.61e-09,921000000.0,285.0,25
104.0,22.98474159244,60,0.036,2.61e-09,921000000.0,285.0,25
105.0,22.99777183536,60,0.036,2.61e-09,921000000.0,285.0,25
106.0,23.01080207828,60,0.036,2.61e-09,921000000.0,285.0,25
107.0,23.0238323212,60,0.036,2.61e-09,921000000.0,285.0,25
108.0,23.03676834109,60,0.036,2.61e-09,921000000.0,285.0,25
109.0,23.04970436098,60,0.036,2.61e-09,921000000.0,285.0,25
110.0,23.06264038087,60,0.036,2.61e-09,921000000.0,285.0,25
111.0,23.07557640076,60,0.036,2.61e-09,921000000.0,285.0,25
112.0,23.08851242065,60,0.036,2.61e-09,921000000.0,285.0,25
113.0,23.10144844054,60,0.036,2.61e-09,921000000.0,285.0,25
114.0,23.11438446043,60,0.036,2.61e-09,921000000.0,285.0,25
115.0,23.12732048032,60,0.036,2.61e-09,921000000.0,285.0,25
116.0,23.14025650021,60,0.036,2.61e-09,921000000.0,285.0,25
117.0,23.1531925201,60,0.036,2.61e-09,921000000.0,285.0,25
118.0,23.16607265469,60,0.036,2.61e-09,921000000.0,285.0,25
119.0,23.17895278928,60,0.036,2.61e-09,921000000.0,285.0,25
120.0,23.19183292387,60,0.036,2.61e-09,921000000.0,285.0,25
121.0,23.20471305846,60,0.036,2.61e-09,921000000.0,285.0,25
122.0,23.21759319305,60,0.036,2.61e-09,921000000.0,285.0,25
123.0,23.23047332764,60,0.036,2.61e-09,921000000.0,285.0,25
124.0,23.24335346223,60,0.036,2.61e-09,921000000.0,285.0,25
125.0,23.25623359682,60,0.036,2.61e-09,921000000.0,285.0,25
126.0,23.26911373141,60,0.036,2.61e-09,921000000.0,285.0,25
127.0,23.281993866,60,0.036,2.61e-09,921000000.0,285.0,25
128.0,23.2948265076,60,0.036,2.61e-09,921000000.0,285.0,25
129.0,23.3076591492,60,0.036,2.61e-09,921000000.0,285.0,25
130.0,23.3204917908,60,0.036,2.61e-09,921000000.0,285.0,25
131.0,23.3333244324,60,0.036,2.61e-09,921000000.0,285.0,25
132.0,23.346157074,60,0.036,2.61e-09,921000000.0,285.0,25
133.0,23.3589897156,60,0.036,2.61e-09,921000000.0,285.0,25
134.0,23.3718223572,60,0.036,2.61e-09,921000000.0,285.0,25
135.0,23.3846549988,60,0.036,2.61e-09,921000000.0,285.0,25
136.0,23.3974876404,60,0.036,2.61e-09,921000000.0,285.0,25
137.0,23.410320282,60,0.036,2.61e-09,921000000.0,285.0,25
138.0,23.42310733797,60,0.036,2.61e-09,921000000.0,285.0,25
139.0,23.43589439394,60,0.036,2.61e-09,921000000.0,285.0,25
140.0,23.44868144991,60,0.036,2.61e-09,921000000.0,285.0,25
141.0,23.46146850588,60,0.036,2.61e-09,921000000.0,285.0,25
142.0,23.47425556185,60,0.036,2.61e-09,921000000.0,285.0,25
143.0,23.48704261782,60,0.036,2.61e-09,921000000.0,285.0,25
144.0,23.49982967379,60,0.036,2.61e-09,921000000.0,285.0,25
145.0,23.51261672976,60,0.036,2.61e-09,921000000.0,285.0,25
146.0,23.52540378573,60,0.036,2.61e-09,921000000.0,285.0,25
