1.0,21.9822921753,22.88,0.036,7.97e-09,436000000.0,92.0,15
2.0,21.9680519104,23.76,0.036,7.97e-09,436000000.0,92.0,15
3.0,21.956205368,24.64,0.036,7.97e-09,436000000.0,92.0,15
4.0,21.94734382625,25.52,0.036,7.97e-09,436000000.0,92.0,15
5.0,21.9384822845,26.4,0.036,7.97e-09,436000000.0,92.0,15
6.0,21.933584213225,27.28,0.036,7.97e-09,436000000.0,92.0,15
7.0,21.92868614195,28.16,0.036,7.97e-09,436000000.0,92.0,15
8.0,21.923788070675,29.04,0.036,7.97e-09,436000000.0,92.0,15
9.0,21.9188899994,29.92,0.036,7.97e-09,436000000.0,92.0,15
10.0,21.9202773571125,30.8,0.036,7.97e-09,436000000.0,92.0,15
11.0,21.921664714825,31.68,0.036,7.97e-09,436000000.0,92.0,15
12.0,21.9230520725375,32.56,0.036,7.97e-09,436000000.0,92.0,15
13.0,21.92443943025,33.44,0.036,7.97e-09,436000000.0,92.0,15
14.0,21.9258267879625,34.32,0.036,7.97e-09,436000000.0,92.0,15
15.0,21.927214145675,35.2,0.036,7.97e-09,436000000.0,92.0,15
16.0,21.9286015033875,36.08,0.036,7.97e-09,436000000.0,92.0,15
17.0,21.9299888611,36.96,0.036,7.97e-09,436000000.0,92.0,15
18.0,21.93865203859,37.84,0.036,7.97e-09,436000000.0,92.0,15
19.0,21.94731521608,38.72,0.036,7.97e-09,436000000.0,92.0,15
20.0,21.95597839357,39.6,0.036,7.97e-09,436000000.0,92.0,15
21.0,21.96464157106,40.48,0.036,7.97e-09,436000000.0,92.0,15
22.0,21.97330474855,41.36,0.036,7.97e-09,436000000.0,92.0,15
23.0,21.98196792604,42.24,0.036,7.97e-09,436000000.0,92.0,15
24.0,21.99063110353,43.12,0.036,7.97e-09,436000000.0,92.0,15
25.0,21.99929428102,44.0,0.036,7.97e-09,436000000.0,92.0,15
26.0,22.00795745851,44.88,0.036,7.97e-09,436000000.0,92.0,15
27.0,22.016620636,45.76,0.036,7.97e-09,436000000.0,92.0,15
28.0,22.03239650728,46.64,0.036,7.97e-09,436000000.0,92.0,15
29.0,22.04817237856,47.52,0.036,7.97e-09,436000000.0,92.0,15
30.0,22.06394824984,48.4,0.036,7.97e-09,436000000.0,92.0,15
31.0,22.07972412112,49.28,0.036,7.97e-09,436000000.0,92.0,15
32.0,22.0954999924,50.16,0.036,7.97e-09,436000000.0,92.0,15
33.0,22.11127586368,51.04,0.036,7.97e-09,436000000.0,92.0,15
34.0,22.12705173496,51.92,0.036,7.97e-09,436000000.0,92.0,15
35.0,22.14282760624,52.8,0.036,7.97e-09,436000000.0,92.0,15
36.0,22.15860347752,53.68,0.036,7.97e-09,436000000.0,92.0,15
37.0,22.1743793488,54.56,0.036,7.97e-09,436000000.0,92.0,15
38.0,22.19721050267,55.44,0.036,7.97e-09,436000000.0,92.0,15
39.0,22.22004165654,56.32,0.036,7.97e-09,436000000.0,92.0,15
40.0,22.24287281041,57.2,0.036,7.97e-09,436000000.0,92.0,15
41.0,22.26570396428,58.08,0.036,7.97e-09,436000000.0,92.0,15
42.0,22.28853511815,58.96,0.036,7.97e-09,436000000.0,92.0,15
43.0,22.31136627202,59.84,0.036,7.97e-09,436000000.0,92.0,15
44.0,22.33419742589,60.72,0.036,7.97e-09,436000000.0,92.0,15
45.0,22.35702857976,61.6,0.036,7.97e-09,436000000.0,92.0,15
46.0,22.37985973363,62.48,0.036,7.97e-09,436000000.0,92.0,15
