1.0,21.987953186,22.88,0.036,7.77e-09,736000000.0,132.0,15
2.0,21.9782543182,23.76,0.036,7.77e-09,736000000.0,132.0,15
3.0,21.9701805115,24.64,0.036,7.77e-09,736000000.0,132.0,15
4.0,21.96414470675,25.52,0.036,7.77e-09,736000000.0,132.0,15
5.0,21.958108902,26.4,0.036,7.77e-09,736000000.0,132.0,15
6.0,21.954772949225,27.28,0.036,7.77e-09,736000000.0,132.0,15
7.0,21.95143699645,28.16,0.036,7.77e-09,736000000.0,132.0,15
8.0,21.948101043675,29.04,0.036,7.77e-09,736000000.0,132.0,15
9.0,21.9447650909,29.92,0.036,7.77e-09,736000000.0,132.0,15
10.0,21.9457080363875,30.8,0.036,7.77e-09,736000000.0,132.0,15
11.0,21.946650981875,31.68,0.036,7.77e-09,736000000.0,132.0,15
12.0,21.9475939273625,32.56,0.036,7.77e-09,736000000.0,132.0,15
13.0,21.94853687285,33.44,0.036,7.77e-09,736000000.0,132.0,15
14.0,21.9494798183375,34.32,0.036,7.77e-09,736000000.0,132.0,15
15.0,21.950422763825,35.2,0.036,7.77e-09,736000000.0,132.0,15
16.0,21.9513657093125,36.08,0.036,7.77e-09,736000000.0,132.0,15
17.0,21.9523086548,36.96,0.036,7.77e-09,736000000.0,132.0,15
18.0,21.95820407869,37.84,0.036,7.77e-09,736000000.0,132.0,15
19.0,21.96409950258,38.72,0.036,7.77e-09,736000000.0,132.0,15
20.0,21.96999492647,39.6,0.036,7.77e-09,736000000.0,132.0,15
21.0,21.97589035036,40.48,0.036,7.77e-09,736000000.0,132.0,15
22.0,21.98178577425,41.36,0.036,7.77e-09,736000000.0,132.0,15
23.0,21.98768119814,42.24,0.036,7.77e-09,736000000.0,132.0,15
24.0,21.99357662203,43.12,0.036,7.77e-09,736000000.0,132.0,15
25.0,21.99947204592,44.0,0.036,7.77e-09,736000000.0,132.0,15
26.0,22.00536746981,44.88,0.036,7.77e-09,736000000.0,132.0,15
27.0,22.0112628937,45.76,0.036,7.77e-09,736000000.0,132.0,15
28.0,22.02200527193,46.64,0.036,7.77e-09,736000000.0,132.0,15
29.0,22.03274765016,47.52,0.036,7.77e-09,736000000.0,132.0,15
30.0,22.04349002839,48.4,0.036,7.77e-09,736000000.0,132.0,15
31.0,22.05423240662,49.28,0.036,7.77e-09,736000000.0,132.0,15
32.0,22.06497478485,50.16,0.036,7.77e-09,736000000.0,132.0,15
33.0,22.07571716308,51.04,0.036,7.77e-09,736000000.0,132.0,15
34.0,22.08645954131,51.92,0.036,7.77e-09,736000000.0,132.0,15
35.0,22.09720191954,52.8,0.036,7.77e-09,736000000.0,132.0,15
36.0,22.10794429777,53.68,0.036,7.77e-09,736000000.0,132.0,15
37.0,22.118686676,54.56,0.036,7.77e-09,736000000.0,132.0,15
38.0,22.13424358366,55.44,0.036,7.77e-09,736000000.0,132.0,15
39.0,22.14980049132,56.32,0.036,7.77e-09,736000000.0,132.0,15
40.0,22.16535739898,57.2,0.036,7.77e-09,736000000.0,132.0,15
