1.0,21.9820022583,22.88,0.036,7.77e-09,436000000.0,92.0,15
2.0,21.9675445557,23.76,0.036,7.77e-09,436000000.0,92.0,15
3.0,21.9555168152,24.64,0.036,7.77e-09,436000000.0,92.0,15
4.0,21.9465122223,25.52,0.036,7.77e-09,436000000.0,92.0,15
5.0,21.9375076294,26.4,0.036,7.77e-09,436000000.0,92.0,15
6.0,21.932519912725,27.28,0.036,7.77e-09,436000000.0,92.0,15
7.0,21.92753219605,28.16,0.036,7.77e-09,436000000.0,92.0,15
8.0,21.922544479375,29.04,0.036,7.77e-09,436000000.0,92.0,15
9.0,21.9175567627,29.92,0.036,7.77e-09,436000000.0,92.0,15
10.0,21.918956518175,30.8,0.036,7.77e-09,436000000.0,92.0,15
11.0,21.92035627365,31.68,0.036,7.77e-09,436000000.0,92.0,15
12.0,21.921756029125,32.56,0.036,7.77e-09,436000000.0,92.0,15
13.0,21.9231557846,33.44,0.036,7.77e-09,436000000.0,92.0,15
14.0,21.924555540075,34.32,0.036,7.77e-09,436000000.0,92.0,15
15.0,21.92595529555,35.2,0.036,7.77e-09,436000000.0,92.0,15
16.0,21.927355051025,36.08,0.036,7.77e-09,436000000.0,92.0,15
17.0,21.9287548065,36.96,0.036,7.77e-09,436000000.0,92.0,15
18.0,21.93755912779,37.84,0.036,7.77e-09,436000000.0,92.0,15
19.0,21.94636344908,38.72,0.036,7.77e-09,436000000.0,92.0,15
20.0,21.95516777037,39.6,0.036,7.77e-09,436000000.0,92.0,15
21.0,21.96397209166,40.48,0.036,7.77e-09,436000000.0,92.0,15
22.0,21.97277641295,41.36,0.036,7.77e-09,436000000.0,92.0,15
23.0,21.98158073424,42.24,0.036,7.77e-09,436000000.0,92.0,15
24.0,21.99038505553,43.12,0.036,7.77e-09,436000000.0,92.0,15
25.0,21.99918937682,44.0,0.036,7.77e-09,436000000.0,92.0,15
26.0,22.00799369811,44.88,0.036,7.77e-09,436000000.0,92.0,15
27.0,22.0167980194,45.76,0.036,7.77e-09,436000000.0,92.0,15
28.0,22.03284587859,46.64,0.036,7.77e-09,436000000.0,92.0,15
29.0,22.04889373778,47.52,0.036,7.77e-09,436000000.0,92.0,15
30.0,22.06494159697,48.4,0.036,7.77e-09,436000000.0,92.0,15
31.0,22.08098945616,49.28,0.036,7.77e-09,436000000.0,92.0,15
32.0,22.09703731535,50.16,0.036,7.77e-09,436000000.0,92.0,15
33.0,22.11308517454,51.04,0.036,7.77e-09,436000000.0,92.0,15
34.0,22.12913303373,51.92,0.036,7.77e-09,436000000.0,92.0,15
35.0,22.14518089292,52.8,0.036,7.77e-09,436000000.0,92.0,15
36.0,22.16122875211,53.68,0.036,7.77e-09,436000000.0,92.0,15
37.0,22.1772766113,54.56,0.036,7.77e-09,436000000.0,92.0,15
38.0,22.20051116941,55.44,0.036,7.77e-09,436000000.0,92.0,15
39.0,22.22374572752,56.32,0.036,7.77e-09,436000000.0,92.0,15
40.0,22.24698028563,57.2,0.036,7.77e-09,436000000.0,92.0,15
41.0,22.27021484374,58.08,0.036,7.77e-09,436000000.0,92.0,15
42.0,22.29344940185,58.96,0.036,7.77e-09,436000000.0,92.0,15
43.0,22.31668395996,59.84,0.036,7.77e-09,436000000.0,92.0,15
44.0,22.33991851807,60.72,0.036,7.77e-09,436000000.0,92.0,15
45.0,22.36315307618,61.6,0.036,7.77e-09,436000000.0,92.0,15
46.0,22.38638763429,62.48,0.036,7.77e-09,436000000.0,92.0,15
47.0,22.4096221924,63.36,0.036,7.77e-09,436000000.0,92.0,15
48.0,22.43366184236,64.24,0.036,7.77e-09,436000000.0,92.0,15
49.0,22.45770149232,65.12,0.036,7.77e-09,436000000.0,92.0,15
50.0,22.48174114228,66.0,0.036,7.77e-09,436000000.0,92.0,15
51.0,22.50578079224,62.94,0.036,7.77e-09,436000000.0,92.0,15
52.0,22.5298204422,62.88,0.036,7.77e-09,436000000.0,92.0,15
53.0,22.55386009216,62.82,0.036,7.77e-09,436000000.0,92.0,15
54.0,22.57789974212,62.76,0.036,7.77e-09,436000000.0,92.0,15
55.0,22.60193939208,62.7,0.036,7.77e-09,436000000.0,92.0,15
56.0,22.62597904204,62.64,0.036,7.77e-09,436000000.0,92.0,15
57.0,22.650018692,62.58,0.036,7.77e-09,436000000.0,92.0,15
58.0,22.6727996826,62.52,0.036,7.77e-09,436000000.0,92.0,15
59.0,22.6955806732,62.46,0.036,7.77e-09,436000000.0,92.0,15
60.0,22.7183616638,62.4,0.036,7.77e-09,436000000.0,92.0,15
61.0,22.7411426544,62.34,0.036,7.77e-09,436000000.0,92.0,15
62.0,22.763923645,62.28,0.036,7.77e-09,436000000.0,92.0,15
63.0,22.7867046356,62.22,0.036,7.77e-09,436000000.0,92.0,15
64.0,22.8094856262,62.16,0.036,7.77e-09,436000000.0,92.0,15
65.0,22.8322666168,62.1,0.036,7.77e-09,436000000.0,92.0,15
66.0,22.8550476074,62.04,0.036,7.77e-09,436000000.0,92.0,15
67.0,22.877828598,61.98,0.036,7.77e-09,436000000.0,92.0,15
68.0,22.89976177214,61.92,0.036,7.77e-09,436000000.0,92.0,15
69.0,22.92169494628,61.86,0.036,7.77e-09,436000000.0,92.0,15
70.0,22.94362812042,61.8,0.036,7.77e-09,436000000.0,92.0,15
71.0,22.96556129456,61.74,0.036,7.77e-09,436000000.0,92.0,15
72.0,22.9874944687,61.68,0.036,7.77e-09,436000000.0,92.0,15
73.0,23.00942764284,61.62,0.036,7.77e-09,436000000.0,92.0,15
74.0,23.03136081698,61.56,0.036,7.77e-09,436000000.0,92.0,15
75.0,23.05329399112,61.5,0.036,7.77e-09,436000000.0,92.0,15
76.0,23.07522716526,61.44,0.036,7.77e-09,436000000.0,92.0,15
77.0,23.0971603394,61.38,0.036,7.77e-09,436000000.0,92.0,15
78.0,23.11832370762,61.32,0.036,7.77e-09,436000000.0,92.0,15
79.0,23.13948707584,61.26,0.036,7.77e-09,436000000.0,92.0,15
80.0,23.16065044406,61.2,0.036,7.77e-09,436000000.0,92.0,15
81.0,23.18181381228,61.14,0.036,7.77e-09,436000000.0,92.0,15
82.0,23.2029771805,61.08,0.036,7.77e-09,436000000.0,92.0,15
83.0,23.22414054872,61.02,0.036,7.77e-09,436000000.0,92.0,15
84.0,23.24530391694,60.96,0.036,7.77e-09,436000000.0,92.0,15
85.0,23.26646728516,60.9,0.036,7.77e-09,436000000.0,92.0,15
86.0,23.28763065338,60.84,0.036,7.77e-09,436000000.0,92.0,15
87.0,23.3087940216,60.78,0.036,7.77e-09,436000000.0,92.0,15
88.0,23.32920112609,60.72,0.036,7.77e-09,436000000.0,92.0,15
89.0,23.34960823058,60.66,0.036,7.77e-09,436000000.0,92.0,15
90.0,23.37001533507,60.6,0.036,7.77e-09,436000000.0,92.0,15
91.0,23.39042243956,60.54,0.036,7.77e-09,436000000.0,92.0,15
92.0,23.41082954405,60.48,0.036,7.77e-09,436000000.0,92.0,15
93.0,23.43123664854,60.42,0.036,7.77e-09,436000000.0,92.0,15
94.0,23.45164375303,60.36,0.036,7.77e-09,436000000.0,92.0,15
95.0,23.47205085752,60.3,0.036,7.77e-09,436000000.0,92.0,15
96.0,23.49245796201,60.24,0.036,7.77e-09,436000000.0,92.0,15
97.0,23.5128650665,60.18,0.036,7.77e-09,436000000.0,92.0,15
98.0,23.53304481504,60.12,0.036,7.77e-09,436000000.0,92.0,15
99.0,23.55322456358,60.06,0.036,7.77e-09,436000000.0,92.0,15
