1.0,21.9266986847,22.88,0.036,7.97e-09,236000000.0,132.0,15
2.0,21.8693771362,23.76,0.036,7.97e-09,236000000.0,132.0,15
3.0,21.8211250305,24.64,0.036,7.97e-09,236000000.0,132.0,15
4.0,21.7835035324,25.52,0.036,7.97e-09,236000000.0,132.0,15
5.0,21.7458820343,26.4,0.036,7.97e-09,236000000.0,132.0,15
6.0,21.7235956192,27.28,0.036,7.97e-09,236000000.0,132.0,15
7.0,21.7013092041,28.16,0.036,7.97e-09,236000000.0,132.0,15
8.0,21.679022789,29.04,0.036,7.97e-09,236000000.0,132.0,15
9.0,21.6567363739,29.92,0.036,7.97e-09,236000000.0,132.0,15
10.0,21.6613357067125,30.8,0.036,7.97e-09,236000000.0,132.0,15
11.0,21.665935039525,31.68,0.036,7.97e-09,236000000.0,132.0,15
12.0,21.6705343723375,32.56,0.036,7.97e-09,236000000.0,132.0,15
13.0,21.67513370515,33.44,0.036,7.97e-09,236000000.0,132.0,15
14.0,21.6797330379625,34.32,0.036,7.97e-09,236000000.0,132.0,15
15.0,21.684332370775,35.2,0.036,7.97e-09,236000000.0,132.0,15
16.0,21.6889317035875,36.08,0.036,7.97e-09,236000000.0,132.0,15
17.0,21.6935310364,36.96,0.036,7.97e-09,236000000.0,132.0,15
18.0,21.73038616182,37.84,0.036,7.97e-09,236000000.0,132.0,15
19.0,21.76724128724,38.72,0.036,7.97e-09,236000000.0,132.0,15
20.0,21.80409641266,39.6,0.036,7.97e-09,236000000.0,132.0,15
21.0,21.84095153808,40.48,0.036,7.97e-09,236000000.0,132.0,15
22.0,21.8778066635,41.36,0.036,7.97e-09,236000000.0,132.0,15
23.0,21.91466178892,42.24,0.036,7.97e-09,236000000.0,132.0,15
24.0,21.95151691434,43.12,0.036,7.97e-09,236000000.0,132.0,15
25.0,21.98837203976,44.0,0.036,7.97e-09,236000000.0,132.0,15
26.0,22.02522716518,44.88,0.036,7.97e-09,236000000.0,132.0,15
27.0,22.0620822906,45.76,0.036,7.97e-09,236000000.0,132.0,15
28.0,22.13044204707,46.64,0.036,7.97e-09,236000000.0,132.0,15
29.0,22.19880180354,47.52,0.036,7.97e-09,236000000.0,132.0,15
30.0,22.26716156001,48.4,0.036,7.97e-09,236000000.0,132.0,15
31.0,22.33552131648,49.28,0.036,7.97e-09,236000000.0,132.0,15
32.0,22.40388107295,50.16,0.036,7.97e-09,236000000.0,132.0,15
33.0,22.47224082942,51.04,0.036,7.97e-09,236000000.0,132.0,15
34.0,22.54060058589,51.92,0.036,7.97e-09,236000000.0,132.0,15
35.0,22.60896034236,52.8,0.036,7.97e-09,236000000.0,132.0,15
36.0,22.67732009883,53.68,0.036,7.97e-09,236000000.0,132.0,15
37.0,22.7456798553,54.56,0.036,7.97e-09,236000000.0,132.0,15
38.0,22.8242114691418,55.44,0.036,7.97e-09,236000000.0,132.0,15
39.0,22.9199808745168,56.32,0.036,7.97e-09,236000000.0,132.0,15
40.0,23.0157502798918,57.2,0.036,7.97e-09,236000000.0,132.0,15
41.0,23.1115196852668,58.08,0.036,7.97e-09,236000000.0,132.0,15
42.0,23.2072890906418,58.96,0.036,7.97e-09,236000000.0,132.0,15
43.0,23.3030584960168,59.84,0.036,7.97e-09,236000000.0,132.0,15
44.0,23.3988279013918,60.72,0.036,7.97e-09,236000000.0,132.0,15
45.1799926758,23.5118350983,61.7583935547,0.036,7.97e-09,236000000.0,132.0,15
46.1799926758,23.600284659356,62.6383935547,0.036,7.97e-09,236000000.0,132.0,15
47.1799926758,23.7081495160685,63.5183935547,0.036,7.97e-09,236000000.0,132.0,15
48.1799926758,23.816014372781,64.3983935547,0.036,7.97e-09,236000000.0,132.0,15
49.1799926758,23.9238792294935,65.2783935547,0.036,7.97e-09,236000000.0,132.0,15
50.1799926758,24.031744086206,62.9892004395,0.036,7.97e-09,236000000.0,132.0,15
51.1799926758,24.1396089429185,62.9292004395,0.036,7.97e-09,236000000.0,132.0,15
52.1799926758,24.247473799631,62.8692004395,0.036,7.97e-09,236000000.0,132.0,15
53.3599891663,24.374753952,62.79840065,0.036,7.97e-09,236000000.0,132.0,15
54.3599891663,24.4581008535335,62.73840065,0.036,7.97e-09,236000000.0,132.0,15
55.3599891663,24.5597425085085,62.67840065,0.036,7.97e-09,236000000.0,132.0,15
56.3599891663,24.6613841634835,62.61840065,0.036,7.97e-09,236000000.0,132.0,15
57.3599891663,24.7630258184585,62.55840065,0.036,7.97e-09,236000000.0,132.0,15
58.3599891663,24.8646674734335,62.49840065,0.036,7.97e-09,236000000.0,132.0,15
59.3599891663,24.9663091284085,62.43840065,0.036,7.97e-09,236000000.0,132.0,15
60.3599891663,25.0679507833835,62.37840065,0.036,7.97e-09,236000000.0,132.0,15
61.539981842,25.1878871918,62.3076010895,0.036,7.97e-09,236000000.0,132.0,15
62.539981842,25.2674608680087,62.2476010895,0.036,7.97e-09,236000000.0,132.0,15
63.539981842,25.3645015212337,62.1876010895,0.036,7.97e-09,236000000.0,132.0,15
64.539981842,25.4615421744587,62.1276010895,0.036,7.97e-09,236000000.0,132.0,15
65.539981842,25.5585828276837,62.0676010895,0.036,7.97e-09,236000000.0,132.0,15
66.539981842,25.6556234809087,62.0076010895,0.036,7.97e-09,236000000.0,132.0,15
67.539981842,25.7526641341337,61.9476010895,0.036,7.97e-09,236000000.0,132.0,15
68.539981842,25.8497047873587,61.8876010895,0.036,7.97e-09,236000000.0,132.0,15
69.7199783325,25.9642124176,61.8168013001,0.036,7.97e-09,236000000.0,132.0,15
70.7199783325,26.0402012936494,61.7568013001,0.036,7.97e-09,236000000.0,132.0,15
71.7199783325,26.1328698269744,61.6968013,0.036,7.97e-09,236000000.0,132.0,15
72.7199783325,26.2255383602994,61.6368013001,0.036,7.97e-09,236000000.0,132.0,15
73.7199783325,26.3182068936244,61.5768013001,0.036,7.97e-09,236000000.0,132.0,15
74.7199783325,26.4108754269494,61.5168013,0.036,7.97e-09,236000000.0,132.0,15
75.7199783325,26.5035439602744,61.4568013001,0.036,7.97e-09,236000000.0,132.0,15
76.7199783325,26.5962124935994,61.3968013001,0.036,7.97e-09,236000000.0,132.0,15
77.8999710083,26.7055606842,61.3260017395,0.036,7.97e-09,236000000.0,132.0,15
78.8999710083,26.7780216728635,61.2660017395,0.036,7.97e-09,236000000.0,132.0,15
79.8999710083,26.866387942926,61.2060017395,0.036,7.97e-09,236000000.0,132.0,15
80.8999710083,26.9547542129885,61.1460017395,0.036,7.97e-09,236000000.0,132.0,15
81.8999710083,27.043120483051,61.0860017395,0.036,7.97e-09,236000000.0,132.0,15
82.8999710083,27.1314867531135,61.0260017395,0.036,7.97e-09,236000000.0,132.0,15
83.8999710083,27.219853023176,60.9660017395,0.036,7.97e-09,236000000.0,132.0,15
84.8999710083,27.3082192932385,60.9060017395,0.036,7.97e-09,236000000.0,132.0,15
