1.0,21.9812335968,22.88,0.036,7.27e-09,436000000.0,92.0,25
2.0,21.9661960602,23.76,0.036,7.27e-09,436000000.0,92.0,25
3.0,21.9536876678,24.64,0.036,7.27e-09,436000000.0,92.0,25
4.0,21.94430065155,25.52,0.036,7.27e-09,436000000.0,92.0,25
5.0,21.9349136353,26.4,0.036,7.27e-09,436000000.0,92.0,25
6.0,21.929685592675,27.28,0.036,7.27e-09,436000000.0,92.0,25
7.0,21.92445755005,28.16,0.036,7.27e-09,436000000.0,92.0,25
8.0,21.919229507425,29.04,0.036,7.27e-09,436000000.0,92.0,25
9.0,21.9140014648,29.92,0.036,7.27e-09,436000000.0,92.0,25
10.0,21.9154324531125,30.8,0.036,7.27e-09,436000000.0,92.0,25
11.0,21.916863441425,31.68,0.036,7.27e-09,436000000.0,92.0,25
12.0,21.9182944297375,32.56,0.036,7.27e-09,436000000.0,92.0,25
13.0,21.91972541805,33.44,0.036,7.27e-09,436000000.0,92.0,25
14.0,21.9211564063625,34.32,0.036,7.27e-09,436000000.0,92.0,25
15.0,21.922587394675,35.2,0.036,7.27e-09,436000000.0,92.0,25
16.0,21.9240183829875,36.08,0.036,7.27e-09,436000000.0,92.0,25
17.0,21.9254493713,36.96,0.036,7.27e-09,436000000.0,92.0,25
18.0,21.93463096615,37.84,0.036,7.27e-09,436000000.0,92.0,25
19.0,21.943812561,38.72,0.036,7.27e-09,436000000.0,92.0,25
20.0,21.95299415585,39.6,0.036,7.27e-09,436000000.0,92.0,25
21.0,21.9621757507,40.48,0.036,7.27e-09,436000000.0,92.0,25
22.0,21.97135734555,41.36,0.036,7.27e-09,436000000.0,92.0,25
23.0,21.9805389404,42.24,0.036,7.27e-09,436000000.0,92.0,25
24.0,21.98972053525,43.12,0.036,7.27e-09,436000000.0,92.0,25
25.0,21.9989021301,44.0,0.036,7.27e-09,436000000.0,92.0,25
26.0,22.00808372495,44.88,0.036,7.27e-09,436000000.0,92.0,25
27.0,22.0172653198,45.76,0.036,7.27e-09,436000000.0,92.0,25
28.0,22.03404006956,46.64,0.036,7.27e-09,436000000.0,92.0,25
29.0,22.05081481932,47.52,0.036,7.27e-09,436000000.0,92.0,25
30.0,22.06758956908,48.4,0.036,7.27e-09,436000000.0,92.0,25
31.0,22.08436431884,49.28,0.036,7.27e-09,436000000.0,92.0,25
32.0,22.1011390686,50.16,0.036,7.27e-09,436000000.0,92.0,25
33.0,22.11791381836,51.04,0.036,7.27e-09,436000000.0,92.0,25
34.0,22.13468856812,51.92,0.036,7.27e-09,436000000.0,92.0,25
35.0,22.15146331788,52.8,0.036,7.27e-09,436000000.0,92.0,25
36.0,22.16823806764,53.68,0.036,7.27e-09,436000000.0,92.0,25
37.0,22.1850128174,54.56,0.036,7.27e-09,436000000.0,92.0,25
38.0,22.20932483675,55.44,0.036,7.27e-09,436000000.0,92.0,25
39.0,22.2336368561,56.32,0.036,7.27e-09,436000000.0,92.0,25
40.0,22.25794887545,57.2,0.036,7.27e-09,436000000.0,92.0,25
41.0,22.2822608948,58.08,0.036,7.27e-09,436000000.0,92.0,25
42.0,22.30657291415,58.96,0.036,7.27e-09,436000000.0,92.0,25
43.0,22.3308849335,59.84,0.036,7.27e-09,436000000.0,92.0,25
44.0,22.35519695285,60.72,0.036,7.27e-09,436000000.0,92.0,25
45.0,22.3795089722,61.6,0.036,7.27e-09,436000000.0,92.0,25
46.0,22.40382099155,62.48,0.036,7.27e-09,436000000.0,92.0,25
47.0,22.4281330109,63.36,0.036,7.27e-09,436000000.0,92.0,25
48.0,22.45331878665,64.24,0.036,7.27e-09,436000000.0,92.0,25
49.0,22.4785045624,65.12,0.036,7.27e-09,436000000.0,92.0,25
50.0,22.50369033815,66.0,0.036,7.27e-09,436000000.0,92.0,25
51.0,22.5288761139,62.94,0.036,7.27e-09,436000000.0,92.0,25
52.0,22.55406188965,62.88,0.036,7.27e-09,436000000.0,92.0,25
53.0,22.5792476654,62.82,0.036,7.27e-09,436000000.0,92.0,25
54.0,22.60443344115,62.76,0.036,7.27e-09,436000000.0,92.0,25
55.0,22.6296192169,62.7,0.036,7.27e-09,436000000.0,92.0,25
56.0,22.65480499265,62.64,0.036,7.27e-09,436000000.0,92.0,25
57.0,22.6799907684,62.58,0.036,7.27e-09,436000000.0,92.0,25
58.0,22.70387706754,62.52,0.036,7.27e-09,436000000.0,92.0,25
59.0,22.72776336668,62.46,0.036,7.27e-09,436000000.0,92.0,25
60.0,22.75164966582,62.4,0.036,7.27e-09,436000000.0,92.0,25
61.0,22.77553596496,62.34,0.036,7.27e-09,436000000.0,92.0,25
62.0,22.7994222641,62.28,0.036,7.27e-09,436000000.0,92.0,25
63.0,22.82330856324,62.22,0.036,7.27e-09,436000000.0,92.0,25
64.0,22.84719486238,62.16,0.036,7.27e-09,436000000.0,92.0,25
65.0,22.87108116152,62.1,0.036,7.27e-09,436000000.0,92.0,25
66.0,22.89496746066,62.04,0.036,7.27e-09,436000000.0,92.0,25
67.0,22.9188537598,61.98,0.036,7.27e-09,436000000.0,92.0,25
68.0,22.94185352329,61.92,0.036,7.27e-09,436000000.0,92.0,25
69.0,22.96485328678,61.86,0.036,7.27e-09,436000000.0,92.0,25
70.0,22.98785305027,61.8,0.036,7.27e-09,436000000.0,92.0,25
71.0,23.01085281376,61.74,0.036,7.27e-09,436000000.0,92.0,25
72.0,23.03385257725,61.68,0.036,7.27e-09,436000000.0,92.0,25
73.0,23.05685234074,61.62,0.036,7.27e-09,436000000.0,92.0,25
74.0,23.07985210423,61.56,0.036,7.27e-09,436000000.0,92.0,25
75.0,23.10285186772,61.5,0.036,7.27e-09,436000000.0,92.0,25
76.0,23.12585163121,61.44,0.036,7.27e-09,436000000.0,92.0,25
77.0,23.1488513947,61.38,0.036,7.27e-09,436000000.0,92.0,25
78.0,23.17103939061,61.32,0.036,7.27e-09,436000000.0,92.0,25
79.0,23.19322738652,61.26,0.036,7.27e-09,436000000.0,92.0,25
80.0,23.21541538243,61.2,0.036,7.27e-09,436000000.0,92.0,25
81.0,23.23760337834,61.14,0.036,7.27e-09,436000000.0,92.0,25
82.0,23.25979137425,61.08,0.036,7.27e-09,436000000.0,92.0,25
83.0,23.28197937016,61.02,0.036,7.27e-09,436000000.0,92.0,25
84.0,23.30416736607,60.96,0.036,7.27e-09,436000000.0,92.0,25
85.0,23.32635536198,60.9,0.036,7.27e-09,436000000.0,92.0,25
86.0,23.34854335789,60.84,0.036,7.27e-09,436000000.0,92.0,25
87.0,23.3707313538,60.78,0.036,7.27e-09,436000000.0,92.0,25
88.0,23.39211940769,60.72,0.036,7.27e-09,436000000.0,92.0,25
89.0,23.41350746158,60.66,0.036,7.27e-09,436000000.0,92.0,25
90.0,23.43489551547,60.6,0.036,7.27e-09,436000000.0,92.0,25
91.0,23.45628356936,60.54,0.036,7.27e-09,436000000.0,92.0,25
92.0,23.47767162325,60.48,0.036,7.27e-09,436000000.0,92.0,25
93.0,23.49905967714,60.42,0.036,7.27e-09,436000000.0,92.0,25
94.0,23.52044773103,60.36,0.036,7.27e-09,436000000.0,92.0,25
95.0,23.54183578492,60.3,0.036,7.27e-09,436000000.0,92.0,25
96.0,23.56322383881,60.24,0.036,7.27e-09,436000000.0,92.0,25
97.0,23.5846118927,60.18,0.036,7.27e-09,436000000.0,92.0,25
98.0,23.60575141907,60.12,0.036,7.27e-09,436000000.0,92.0,25
99.0,23.62689094544,60.06,0.036,7.27e-09,436000000.0,92.0,25
100.0,23.64803047181,60.0,0.036,7.27e-09,436000000.0,92.0,25
101.0,23.66916999818,60,0.036,7.27e-09,436000000.0,92.0,25
102.0,23.69030952455,60,0.036,7.27e-09,436000000.0,92.0,25
103.0,23.71144905092,60,0.036,7.27e-09,436000000.0,92.0,25
104.0,23.73258857729,60,0.036,7.27e-09,436000000.0,92.0,25
105.0,23.75372810366,60,0.036,7.27e-09,436000000.0,92.0,25
106.0,23.77486763003,60,0.036,7.27e-09,436000000.0,92.0,25
107.0,23.7960071564,60,0.036,7.27e-09,436000000.0,92.0,25
108.0,23.81707496646,60,0.036,7.27e-09,436000000.0,92.0,25
109.0,23.83814277652,60,0.036,7.27e-09,436000000.0,92.0,25
110.0,23.85921058658,60,0.036,7.27e-09,436000000.0,92.0,25
111.0,23.88027839664,60,0.036,7.27e-09,436000000.0,92.0,25
112.0,23.9013462067,60,0.036,7.27e-09,436000000.0,92.0,25
113.0,23.92241401676,60,0.036,7.27e-09,436000000.0,92.0,25
114.0,23.94348182682,60,0.036,7.27e-09,436000000.0,92.0,25
115.0,23.96454963688,60,0.036,7.27e-09,436000000.0,92.0,25
116.0,23.98561744694,60,0.036,7.27e-09,436000000.0,92.0,25
117.0,24.006685257,60,0.036,7.27e-09,436000000.0,92.0,25
118.0,24.02764339451,60,0.036,7.27e-09,436000000.0,92.0,25
119.0,24.04860153202,60,0.036,7.27e-09,436000000.0,92.0,25
120.0,24.06955966953,60,0.036,7.27e-09,436000000.0,92.0,25
121.0,24.09051780704,60,0.036,7.27e-09,436000000.0,92.0,25
122.0,24.11147594455,60,0.036,7.27e-09,436000000.0,92.0,25
123.0,24.13243408206,60,0.036,7.27e-09,436000000.0,92.0,25
124.0,24.15339221957,60,0.036,7.27e-09,436000000.0,92.0,25
125.0,24.17435035708,60,0.036,7.27e-09,436000000.0,92.0,25
126.0,24.19530849459,60,0.036,7.27e-09,436000000.0,92.0,25
127.0,24.2162666321,60,0.036,7.27e-09,436000000.0,92.0,25
128.0,24.23710689546,60,0.036,7.27e-09,436000000.0,92.0,25
129.0,24.25794715882,60,0.036,7.27e-09,436000000.0,92.0,25
130.0,24.27878742218,60,0.036,7.27e-09,436000000.0,92.0,25
131.0,24.29962768554,60,0.036,7.27e-09,436000000.0,92.0,25
132.0,24.3204679489,60,0.036,7.27e-09,436000000.0,92.0,25
133.0,24.34130821226,60,0.036,7.27e-09,436000000.0,92.0,25
134.0,24.36214847562,60,0.036,7.27e-09,436000000.0,92.0,25
135.0,24.38298873898,60,0.036,7.27e-09,436000000.0,92.0,25
136.0,24.40382900234,60,0.036,7.27e-09,436000000.0,92.0,25
137.0,24.4246692657,60,0.036,7.27e-09,436000000.0,92.0,25
138.0,24.44538993831,60,0.036,7.27e-09,436000000.0,92.0,25
139.0,24.46611061092,60,0.036,7.27e-09,436000000.0,92.0,25
140.0,24.48683128353,60,0.036,7.27e-09,436000000.0,92.0,25
141.0,24.50755195614,60,0.036,7.27e-09,436000000.0,92.0,25
142.0,24.52827262875,60,0.036,7.27e-09,436000000.0,92.0,25
143.0,24.54899330136,60,0.036,7.27e-09,436000000.0,92.0,25
144.0,24.56971397397,60,0.036,7.27e-09,436000000.0,92.0,25
