1.0,21.9836196899,22.88,0.036,7.77e-09,486000000.0,92.0,15
2.0,21.9703788757,23.76,0.036,7.77e-09,486000000.0,92.0,15
3.0,21.9593544006,24.64,0.036,7.77e-09,486000000.0,92.0,15
4.0,21.9511423111,25.52,0.036,7.77e-09,486000000.0,92.0,15
5.0,21.9429302216,26.4,0.036,7.77e-09,486000000.0,92.0,15
6.0,21.938435554525,27.28,0.036,7.77e-09,486000000.0,92.0,15
7.0,21.93394088745,28.16,0.036,7.77e-09,486000000.0,92.0,15
8.0,21.929446220375,29.04,0.036,7.77e-09,486000000.0,92.0,15
9.0,21.9249515533,29.92,0.036,7.77e-09,486000000.0,92.0,15
10.0,21.9262814521375,30.8,0.036,7.77e-09,486000000.0,92.0,15
11.0,21.927611350975,31.68,0.036,7.77e-09,486000000.0,92.0,15
12.0,21.9289412498125,32.56,0.036,7.77e-09,486000000.0,92.0,15
13.0,21.93027114865,33.44,0.036,7.77e-09,486000000.0,92.0,15
14.0,21.9316010474875,34.32,0.036,7.77e-09,486000000.0,92.0,15
15.0,21.932930946325,35.2,0.036,7.77e-09,486000000.0,92.0,15
16.0,21.9342608451625,36.08,0.036,7.77e-09,486000000.0,92.0,15
17.0,21.935590744,36.96,0.036,7.77e-09,486000000.0,92.0,15
18.0,21.94361133574,37.84,0.036,7.77e-09,486000000.0,92.0,15
19.0,21.95163192748,38.72,0.036,7.77e-09,486000000.0,92.0,15
20.0,21.95965251922,39.6,0.036,7.77e-09,486000000.0,92.0,15
21.0,21.96767311096,40.48,0.036,7.77e-09,486000000.0,92.0,15
22.0,21.9756937027,41.36,0.036,7.77e-09,486000000.0,92.0,15
23.0,21.98371429444,42.24,0.036,7.77e-09,486000000.0,92.0,15
24.0,21.99173488618,43.12,0.036,7.77e-09,486000000.0,92.0,15
25.0,21.99975547792,44.0,0.036,7.77e-09,486000000.0,92.0,15
26.0,22.00777606966,44.88,0.036,7.77e-09,486000000.0,92.0,15
27.0,22.0157966614,45.76,0.036,7.77e-09,486000000.0,92.0,15
28.0,22.0303373337,46.64,0.036,7.77e-09,486000000.0,92.0,15
29.0,22.044878006,47.52,0.036,7.77e-09,486000000.0,92.0,15
30.0,22.0594186783,48.4,0.036,7.77e-09,486000000.0,92.0,15
31.0,22.0739593506,49.28,0.036,7.77e-09,486000000.0,92.0,15
32.0,22.0885000229,50.16,0.036,7.77e-09,486000000.0,92.0,15
