1.0,21.9848003387,22.88,0.036,7.87e-09,536000000.0,112.0,15
2.0,21.972612381,23.76,0.036,7.87e-09,536000000.0,112.0,15
3.0,21.9624710083,24.64,0.036,7.87e-09,536000000.0,112.0,15
4.0,21.9548625946,25.52,0.036,7.87e-09,536000000.0,112.0,15
5.0,21.9472541809,26.4,0.036,7.87e-09,536000000.0,112.0,15
6.0,21.94301748275,27.28,0.036,7.87e-09,536000000.0,112.0,15
7.0,21.9387807846,28.16,0.036,7.87e-09,536000000.0,112.0,15
8.0,21.93454408645,29.04,0.036,7.87e-09,536000000.0,112.0,15
9.0,21.9303073883,29.92,0.036,7.87e-09,536000000.0,112.0,15
10.0,21.931465148925,30.8,0.036,7.87e-09,536000000.0,112.0,15
11.0,21.93262290955,31.68,0.036,7.87e-09,536000000.0,112.0,15
12.0,21.933780670175,32.56,0.036,7.87e-09,536000000.0,112.0,15
13.0,21.9349384308,33.44,0.036,7.87e-09,536000000.0,112.0,15
14.0,21.936096191425,34.32,0.036,7.87e-09,536000000.0,112.0,15
15.0,21.93725395205,35.2,0.036,7.87e-09,536000000.0,112.0,15
16.0,21.938411712675,36.08,0.036,7.87e-09,536000000.0,112.0,15
17.0,21.9395694733,36.96,0.036,7.87e-09,536000000.0,112.0,15
18.0,21.94700679782,37.84,0.036,7.87e-09,536000000.0,112.0,15
19.0,21.95444412234,38.72,0.036,7.87e-09,536000000.0,112.0,15
20.0,21.96188144686,39.6,0.036,7.87e-09,536000000.0,112.0,15
21.0,21.96931877138,40.48,0.036,7.87e-09,536000000.0,112.0,15
22.0,21.9767560959,41.36,0.036,7.87e-09,536000000.0,112.0,15
23.0,21.98419342042,42.24,0.036,7.87e-09,536000000.0,112.0,15
24.0,21.99163074494,43.12,0.036,7.87e-09,536000000.0,112.0,15
25.0,21.99906806946,44.0,0.036,7.87e-09,536000000.0,112.0,15
26.0,22.00650539398,44.88,0.036,7.87e-09,536000000.0,112.0,15
27.0,22.0139427185,45.76,0.036,7.87e-09,536000000.0,112.0,15
28.0,22.02753677368,46.64,0.036,7.87e-09,536000000.0,112.0,15
29.0,22.04113082886,47.52,0.036,7.87e-09,536000000.0,112.0,15
30.0,22.05472488404,48.4,0.036,7.87e-09,536000000.0,112.0,15
31.0,22.06831893922,49.28,0.036,7.87e-09,536000000.0,112.0,15
32.0,22.0819129944,50.16,0.036,7.87e-09,536000000.0,112.0,15
33.0,22.09550704958,51.04,0.036,7.87e-09,536000000.0,112.0,15
34.0,22.10910110476,51.92,0.036,7.87e-09,536000000.0,112.0,15
35.0,22.12269515994,52.8,0.036,7.87e-09,536000000.0,112.0,15
36.0,22.13628921512,53.68,0.036,7.87e-09,536000000.0,112.0,15
37.0,22.1498832703,54.56,0.036,7.87e-09,536000000.0,112.0,15
38.0,22.16959476474,55.44,0.036,7.87e-09,536000000.0,112.0,15
39.0,22.18930625918,56.32,0.036,7.87e-09,536000000.0,112.0,15
40.0,22.20901775362,57.2,0.036,7.87e-09,536000000.0,112.0,15
41.0,22.22872924806,58.08,0.036,7.87e-09,536000000.0,112.0,15
42.0,22.2484407425,58.96,0.036,7.87e-09,536000000.0,112.0,15
43.0,22.26815223694,59.84,0.036,7.87e-09,536000000.0,112.0,15
44.0,22.28786373138,60.72,0.036,7.87e-09,536000000.0,112.0,15
45.0,22.30757522582,61.6,0.036,7.87e-09,536000000.0,112.0,15
46.0,22.32728672026,62.48,0.036,7.87e-09,536000000.0,112.0,15
47.0,22.3469982147,63.36,0.036,7.87e-09,536000000.0,112.0,15
48.0,22.36743240354,64.24,0.036,7.87e-09,536000000.0,112.0,15
49.0,22.38786659238,65.12,0.036,7.87e-09,536000000.0,112.0,15
50.0,22.40830078122,66.0,0.036,7.87e-09,536000000.0,112.0,15
51.0,22.42873497006,62.94,0.036,7.87e-09,536000000.0,112.0,15
52.0,22.4491691589,62.88,0.036,7.87e-09,536000000.0,112.0,15
53.0,22.46960334774,62.82,0.036,7.87e-09,536000000.0,112.0,15
54.0,22.49003753658,62.76,0.036,7.87e-09,536000000.0,112.0,15
55.0,22.51047172542,62.7,0.036,7.87e-09,536000000.0,112.0,15
56.0,22.53090591426,62.64,0.036,7.87e-09,536000000.0,112.0,15
57.0,22.5513401031,62.58,0.036,7.87e-09,536000000.0,112.0,15
58.0,22.57074012752,62.52,0.036,7.87e-09,536000000.0,112.0,15
59.0,22.59014015194,62.46,0.036,7.87e-09,536000000.0,112.0,15
60.0,22.60954017636,62.4,0.036,7.87e-09,536000000.0,112.0,15
61.0,22.62894020078,62.34,0.036,7.87e-09,536000000.0,112.0,15
62.0,22.6483402252,62.28,0.036,7.87e-09,536000000.0,112.0,15
63.0,22.66774024962,62.22,0.036,7.87e-09,536000000.0,112.0,15
64.0,22.68714027404,62.16,0.036,7.87e-09,536000000.0,112.0,15
65.0,22.70654029846,62.1,0.036,7.87e-09,536000000.0,112.0,15
66.0,22.72594032288,62.04,0.036,7.87e-09,536000000.0,112.0,15
67.0,22.7453403473,61.98,0.036,7.87e-09,536000000.0,112.0,15
68.0,22.76404190064,61.92,0.036,7.87e-09,536000000.0,112.0,15
69.0,22.78274345398,61.86,0.036,7.87e-09,536000000.0,112.0,15
70.0,22.80144500732,61.8,0.036,7.87e-09,536000000.0,112.0,15
71.0,22.82014656066,61.74,0.036,7.87e-09,536000000.0,112.0,15
72.0,22.838848114,61.68,0.036,7.87e-09,536000000.0,112.0,15
73.0,22.85754966734,61.62,0.036,7.87e-09,536000000.0,112.0,15
74.0,22.87625122068,61.56,0.036,7.87e-09,536000000.0,112.0,15
75.0,22.89495277402,61.5,0.036,7.87e-09,536000000.0,112.0,15
76.0,22.91365432736,61.44,0.036,7.87e-09,536000000.0,112.0,15
77.0,22.9323558807,61.38,0.036,7.87e-09,536000000.0,112.0,15
78.0,22.95042037961,61.32,0.036,7.87e-09,536000000.0,112.0,15
79.0,22.96848487852,61.26,0.036,7.87e-09,536000000.0,112.0,15
80.0,22.98654937743,61.2,0.036,7.87e-09,536000000.0,112.0,15
81.0,23.00461387634,61.14,0.036,7.87e-09,536000000.0,112.0,15
82.0,23.02267837525,61.08,0.036,7.87e-09,536000000.0,112.0,15
83.0,23.04074287416,61.02,0.036,7.87e-09,536000000.0,112.0,15
84.0,23.05880737307,60.96,0.036,7.87e-09,536000000.0,112.0,15
85.0,23.07687187198,60.9,0.036,7.87e-09,536000000.0,112.0,15
86.0,23.09493637089,60.84,0.036,7.87e-09,536000000.0,112.0,15
87.0,23.1130008698,60.78,0.036,7.87e-09,536000000.0,112.0,15
88.0,23.13043708806,60.72,0.036,7.87e-09,536000000.0,112.0,15
89.0,23.14787330632,60.66,0.036,7.87e-09,536000000.0,112.0,15
90.0,23.16530952458,60.6,0.036,7.87e-09,536000000.0,112.0,15
91.0,23.18274574284,60.54,0.036,7.87e-09,536000000.0,112.0,15
92.0,23.2001819611,60.48,0.036,7.87e-09,536000000.0,112.0,15
93.0,23.21761817936,60.42,0.036,7.87e-09,536000000.0,112.0,15
94.0,23.23505439762,60.36,0.036,7.87e-09,536000000.0,112.0,15
95.0,23.25249061588,60.3,0.036,7.87e-09,536000000.0,112.0,15
96.0,23.26992683414,60.24,0.036,7.87e-09,536000000.0,112.0,15
97.0,23.2873630524,60.18,0.036,7.87e-09,536000000.0,112.0,15
98.0,23.30461769107,60.12,0.036,7.87e-09,536000000.0,112.0,15
99.0,23.32187232974,60.06,0.036,7.87e-09,536000000.0,112.0,15
100.0,23.33912696841,60.0,0.036,7.87e-09,536000000.0,112.0,15
101.0,23.35638160708,60,0.036,7.87e-09,536000000.0,112.0,15
102.0,23.37363624575,60,0.036,7.87e-09,536000000.0,112.0,15
103.0,23.39089088442,60,0.036,7.87e-09,536000000.0,112.0,15
104.0,23.40814552309,60,0.036,7.87e-09,536000000.0,112.0,15
105.0,23.42540016176,60,0.036,7.87e-09,536000000.0,112.0,15
106.0,23.44265480043,60,0.036,7.87e-09,536000000.0,112.0,15
107.0,23.4599094391,60,0.036,7.87e-09,536000000.0,112.0,15
108.0,23.47712497712,60,0.036,7.87e-09,536000000.0,112.0,15
109.0,23.49434051514,60,0.036,7.87e-09,536000000.0,112.0,15
110.0,23.51155605316,60,0.036,7.87e-09,536000000.0,112.0,15
111.0,23.52877159118,60,0.036,7.87e-09,536000000.0,112.0,15
112.0,23.5459871292,60,0.036,7.87e-09,536000000.0,112.0,15
113.0,23.56320266722,60,0.036,7.87e-09,536000000.0,112.0,15
114.0,23.58041820524,60,0.036,7.87e-09,536000000.0,112.0,15
115.0,23.59763374326,60,0.036,7.87e-09,536000000.0,112.0,15
116.0,23.61484928128,60,0.036,7.87e-09,536000000.0,112.0,15
117.0,23.6320648193,60,0.036,7.87e-09,536000000.0,112.0,15
118.0,23.6492101669,60,0.036,7.87e-09,536000000.0,112.0,15
119.0,23.6663555145,60,0.036,7.87e-09,536000000.0,112.0,15
120.0,23.6835008621,60,0.036,7.87e-09,536000000.0,112.0,15
121.0,23.7006462097,60,0.036,7.87e-09,536000000.0,112.0,15
122.0,23.7177915573,60,0.036,7.87e-09,536000000.0,112.0,15
123.0,23.7349369049,60,0.036,7.87e-09,536000000.0,112.0,15
124.0,23.7520822525,60,0.036,7.87e-09,536000000.0,112.0,15
125.0,23.7692276001,60,0.036,7.87e-09,536000000.0,112.0,15
126.0,23.7863729477,60,0.036,7.87e-09,536000000.0,112.0,15
127.0,23.8035182953,60,0.036,7.87e-09,536000000.0,112.0,15
128.0,23.82058620454,60,0.036,7.87e-09,536000000.0,112.0,15
129.0,23.83765411378,60,0.036,7.87e-09,536000000.0,112.0,15
130.0,23.85472202302,60,0.036,7.87e-09,536000000.0,112.0,15
131.0,23.87178993226,60,0.036,7.87e-09,536000000.0,112.0,15
132.0,23.8888578415,60,0.036,7.87e-09,536000000.0,112.0,15
133.0,23.90592575074,60,0.036,7.87e-09,536000000.0,112.0,15
134.0,23.92299365998,60,0.036,7.87e-09,536000000.0,112.0,15
135.0,23.94006156922,60,0.036,7.87e-09,536000000.0,112.0,15
136.0,23.95712947846,60,0.036,7.87e-09,536000000.0,112.0,15
137.0,23.9741973877,60,0.036,7.87e-09,536000000.0,112.0,15
138.0,23.99118633271,60,0.036,7.87e-09,536000000.0,112.0,15
139.0,24.00817527772,60,0.036,7.87e-09,536000000.0,112.0,15
140.0,24.02516422273,60,0.036,7.87e-09,536000000.0,112.0,15
