1.0,21.9842262268,22.88,0.036,7.37e-09,586000000.0,72.0,25
2.0,21.9712085724,23.76,0.036,7.37e-09,586000000.0,72.0,25
3.0,21.9602985382,24.64,0.036,7.37e-09,586000000.0,72.0,25
4.0,21.95224952695,25.52,0.036,7.37e-09,586000000.0,72.0,25
5.0,21.9442005157,26.4,0.036,7.37e-09,586000000.0,72.0,25
6.0,21.939946651425,27.28,0.036,7.37e-09,586000000.0,72.0,25
7.0,21.93569278715,28.16,0.036,7.37e-09,586000000.0,72.0,25
8.0,21.931438922875,29.04,0.036,7.37e-09,586000000.0,72.0,25
9.0,21.9271850586,29.92,0.036,7.37e-09,586000000.0,72.0,25
10.0,21.9286351204,30.8,0.036,7.37e-09,586000000.0,72.0,25
11.0,21.9300851822,31.68,0.036,7.37e-09,586000000.0,72.0,25
12.0,21.931535244,32.56,0.036,7.37e-09,586000000.0,72.0,25
13.0,21.9329853058,33.44,0.036,7.37e-09,586000000.0,72.0,25
14.0,21.9344353676,34.32,0.036,7.37e-09,586000000.0,72.0,25
15.0,21.9358854294,35.2,0.036,7.37e-09,586000000.0,72.0,25
16.0,21.9373354912,36.08,0.036,7.37e-09,586000000.0,72.0,25
17.0,21.938785553,36.96,0.036,7.37e-09,586000000.0,72.0,25
18.0,21.9465936661,37.84,0.036,7.37e-09,586000000.0,72.0,25
19.0,21.9544017792,38.72,0.036,7.37e-09,586000000.0,72.0,25
20.0,21.9622098923,39.6,0.036,7.37e-09,586000000.0,72.0,25
21.0,21.9700180054,40.48,0.036,7.37e-09,586000000.0,72.0,25
22.0,21.9778261185,41.36,0.036,7.37e-09,586000000.0,72.0,25
23.0,21.9856342316,42.24,0.036,7.37e-09,586000000.0,72.0,25
24.0,21.9934423447,43.12,0.036,7.37e-09,586000000.0,72.0,25
25.0,22.0012504578,44.0,0.036,7.37e-09,586000000.0,72.0,25
26.0,22.0090585709,44.88,0.036,7.37e-09,586000000.0,72.0,25
27.0,22.016866684,45.76,0.036,7.37e-09,586000000.0,72.0,25
28.0,22.03077678684,46.64,0.036,7.37e-09,586000000.0,72.0,25
29.0,22.04468688968,47.52,0.036,7.37e-09,586000000.0,72.0,25
30.0,22.05859699252,48.4,0.036,7.37e-09,586000000.0,72.0,25
31.0,22.07250709536,49.28,0.036,7.37e-09,586000000.0,72.0,25
32.0,22.0864171982,50.16,0.036,7.37e-09,586000000.0,72.0,25
33.0,22.10032730104,51.04,0.036,7.37e-09,586000000.0,72.0,25
34.0,22.11423740388,51.92,0.036,7.37e-09,586000000.0,72.0,25
35.0,22.12814750672,52.8,0.036,7.37e-09,586000000.0,72.0,25
36.0,22.14205760956,53.68,0.036,7.37e-09,586000000.0,72.0,25
37.0,22.1559677124,54.56,0.036,7.37e-09,586000000.0,72.0,25
38.0,22.17587928772,55.44,0.036,7.37e-09,586000000.0,72.0,25
39.0,22.19579086304,56.32,0.036,7.37e-09,586000000.0,72.0,25
40.0,22.21570243836,57.2,0.036,7.37e-09,586000000.0,72.0,25
41.0,22.23561401368,58.08,0.036,7.37e-09,586000000.0,72.0,25
42.0,22.255525589,58.96,0.036,7.37e-09,586000000.0,72.0,25
43.0,22.27543716432,59.84,0.036,7.37e-09,586000000.0,72.0,25
44.0,22.29534873964,60.72,0.036,7.37e-09,586000000.0,72.0,25
45.0,22.31526031496,61.6,0.036,7.37e-09,586000000.0,72.0,25
46.0,22.33517189028,62.48,0.036,7.37e-09,586000000.0,72.0,25
47.0,22.3550834656,63.36,0.036,7.37e-09,586000000.0,72.0,25
48.0,22.37539939883,64.24,0.036,7.37e-09,586000000.0,72.0,25
49.0,22.39571533206,65.12,0.036,7.37e-09,586000000.0,72.0,25
50.0,22.41603126529,66.0,0.036,7.37e-09,586000000.0,72.0,25
51.0,22.43634719852,62.94,0.036,7.37e-09,586000000.0,72.0,25
52.0,22.45666313175,62.88,0.036,7.37e-09,586000000.0,72.0,25
53.0,22.47697906498,62.82,0.036,7.37e-09,586000000.0,72.0,25
54.0,22.49729499821,62.76,0.036,7.37e-09,586000000.0,72.0,25
55.0,22.51761093144,62.7,0.036,7.37e-09,586000000.0,72.0,25
56.0,22.53792686467,62.64,0.036,7.37e-09,586000000.0,72.0,25
57.0,22.5582427979,62.58,0.036,7.37e-09,586000000.0,72.0,25
58.0,22.57727870946,62.52,0.036,7.37e-09,586000000.0,72.0,25
59.0,22.59631462102,62.46,0.036,7.37e-09,586000000.0,72.0,25
60.0,22.61535053258,62.4,0.036,7.37e-09,586000000.0,72.0,25
61.0,22.63438644414,62.34,0.036,7.37e-09,586000000.0,72.0,25
62.0,22.6534223557,62.28,0.036,7.37e-09,586000000.0,72.0,25
63.0,22.67245826726,62.22,0.036,7.37e-09,586000000.0,72.0,25
64.0,22.69149417882,62.16,0.036,7.37e-09,586000000.0,72.0,25
65.0,22.71053009038,62.1,0.036,7.37e-09,586000000.0,72.0,25
66.0,22.72956600194,62.04,0.036,7.37e-09,586000000.0,72.0,25
67.0,22.7486019135,61.98,0.036,7.37e-09,586000000.0,72.0,25
68.0,22.76684131627,61.92,0.036,7.37e-09,586000000.0,72.0,25
69.0,22.78508071904,61.86,0.036,7.37e-09,586000000.0,72.0,25
70.0,22.80332012181,61.8,0.036,7.37e-09,586000000.0,72.0,25
71.0,22.82155952458,61.74,0.036,7.37e-09,586000000.0,72.0,25
72.0,22.83979892735,61.68,0.036,7.37e-09,586000000.0,72.0,25
73.0,22.85803833012,61.62,0.036,7.37e-09,586000000.0,72.0,25
74.0,22.87627773289,61.56,0.036,7.37e-09,586000000.0,72.0,25
75.0,22.89451713566,61.5,0.036,7.37e-09,586000000.0,72.0,25
76.0,22.91275653843,61.44,0.036,7.37e-09,586000000.0,72.0,25
77.0,22.9309959412,61.38,0.036,7.37e-09,586000000.0,72.0,25
78.0,22.94857215885,61.32,0.036,7.37e-09,586000000.0,72.0,25
79.0,22.9661483765,61.26,0.036,7.37e-09,586000000.0,72.0,25
80.0,22.98372459415,61.2,0.036,7.37e-09,586000000.0,72.0,25
81.0,23.0013008118,61.14,0.036,7.37e-09,586000000.0,72.0,25
82.0,23.01887702945,61.08,0.036,7.37e-09,586000000.0,72.0,25
83.0,23.0364532471,61.02,0.036,7.37e-09,586000000.0,72.0,25
84.0,23.05402946475,60.96,0.036,7.37e-09,586000000.0,72.0,25
85.0,23.0716056824,60.9,0.036,7.37e-09,586000000.0,72.0,25
86.0,23.08918190005,60.84,0.036,7.37e-09,586000000.0,72.0,25
87.0,23.1067581177,60.78,0.036,7.37e-09,586000000.0,72.0,25
88.0,23.12371234896,60.72,0.036,7.37e-09,586000000.0,72.0,25
89.0,23.14066658022,60.66,0.036,7.37e-09,586000000.0,72.0,25
90.0,23.15762081148,60.6,0.036,7.37e-09,586000000.0,72.0,25
91.0,23.17457504274,60.54,0.036,7.37e-09,586000000.0,72.0,25
92.0,23.191529274,60.48,0.036,7.37e-09,586000000.0,72.0,25
93.0,23.20848350526,60.42,0.036,7.37e-09,586000000.0,72.0,25
94.0,23.22543773652,60.36,0.036,7.37e-09,586000000.0,72.0,25
95.0,23.24239196778,60.3,0.036,7.37e-09,586000000.0,72.0,25
96.0,23.25934619904,60.24,0.036,7.37e-09,586000000.0,72.0,25
97.0,23.2763004303,60.18,0.036,7.37e-09,586000000.0,72.0,25
98.0,23.29310760498,60.12,0.036,7.37e-09,586000000.0,72.0,25
99.0,23.30991477966,60.06,0.036,7.37e-09,586000000.0,72.0,25
100.0,23.32672195434,60.0,0.036,7.37e-09,586000000.0,72.0,25
101.0,23.34352912902,60,0.036,7.37e-09,586000000.0,72.0,25
102.0,23.3603363037,60,0.036,7.37e-09,586000000.0,72.0,25
103.0,23.37714347838,60,0.036,7.37e-09,586000000.0,72.0,25
104.0,23.39395065306,60,0.036,7.37e-09,586000000.0,72.0,25
105.0,23.41075782774,60,0.036,7.37e-09,586000000.0,72.0,25
106.0,23.42756500242,60,0.036,7.37e-09,586000000.0,72.0,25
107.0,23.4443721771,60,0.036,7.37e-09,586000000.0,72.0,25
108.0,23.46117305753,60,0.036,7.37e-09,586000000.0,72.0,25
109.0,23.47797393796,60,0.036,7.37e-09,586000000.0,72.0,25
110.0,23.49477481839,60,0.036,7.37e-09,586000000.0,72.0,25
111.0,23.51157569882,60,0.036,7.37e-09,586000000.0,72.0,25
112.0,23.52837657925,60,0.036,7.37e-09,586000000.0,72.0,25
113.0,23.54517745968,60,0.036,7.37e-09,586000000.0,72.0,25
114.0,23.56197834011,60,0.036,7.37e-09,586000000.0,72.0,25
115.0,23.57877922054,60,0.036,7.37e-09,586000000.0,72.0,25
116.0,23.59558010097,60,0.036,7.37e-09,586000000.0,72.0,25
117.0,23.6123809814,60,0.036,7.37e-09,586000000.0,72.0,25
118.0,23.62913322445,60,0.036,7.37e-09,586000000.0,72.0,25
119.0,23.6458854675,60,0.036,7.37e-09,586000000.0,72.0,25
120.0,23.66263771055,60,0.036,7.37e-09,586000000.0,72.0,25
121.0,23.6793899536,60,0.036,7.37e-09,586000000.0,72.0,25
122.0,23.69614219665,60,0.036,7.37e-09,586000000.0,72.0,25
123.0,23.7128944397,60,0.036,7.37e-09,586000000.0,72.0,25
124.0,23.72964668275,60,0.036,7.37e-09,586000000.0,72.0,25
125.0,23.7463989258,60,0.036,7.37e-09,586000000.0,72.0,25
126.0,23.76315116885,60,0.036,7.37e-09,586000000.0,72.0,25
127.0,23.7799034119,60,0.036,7.37e-09,586000000.0,72.0,25
128.0,23.79659290317,60,0.036,7.37e-09,586000000.0,72.0,25
129.0,23.81328239444,60,0.036,7.37e-09,586000000.0,72.0,25
130.0,23.82997188571,60,0.036,7.37e-09,586000000.0,72.0,25
131.0,23.84666137698,60,0.036,7.37e-09,586000000.0,72.0,25
132.0,23.86335086825,60,0.036,7.37e-09,586000000.0,72.0,25
133.0,23.88004035952,60,0.036,7.37e-09,586000000.0,72.0,25
134.0,23.89672985079,60,0.036,7.37e-09,586000000.0,72.0,25
135.0,23.91341934206,60,0.036,7.37e-09,586000000.0,72.0,25
136.0,23.93010883333,60,0.036,7.37e-09,586000000.0,72.0,25
137.0,23.9467983246,60,0.036,7.37e-09,586000000.0,72.0,25
138.0,23.96341972352,60,0.036,7.37e-09,586000000.0,72.0,25
139.0,23.98004112244,60,0.036,7.37e-09,586000000.0,72.0,25
140.0,23.99666252136,60,0.036,7.37e-09,586000000.0,72.0,25
141.0,24.01328392028,60,0.036,7.37e-09,586000000.0,72.0,25
142.0,24.0299053192,60,0.036,7.37e-09,586000000.0,72.0,25
143.0,24.04652671812,60,0.036,7.37e-09,586000000.0,72.0,25
144.0,24.06314811704,60,0.036,7.37e-09,586000000.0,72.0,25
145.0,24.07976951596,60,0.036,7.37e-09,586000000.0,72.0,25
146.0,24.09639091488,60,0.036,7.37e-09,586000000.0,72.0,25
147.0,24.1130123138,60,0.036,7.37e-09,586000000.0,72.0,25
148.0,24.12956256863,60,0.036,7.37e-09,586000000.0,72.0,25
149.0,24.14611282346,60,0.036,7.37e-09,586000000.0,72.0,25
150.0,24.16266307829,60,0.036,7.37e-09,586000000.0,72.0,25
151.0,24.17921333312,60,0.036,7.37e-09,586000000.0,72.0,25
152.0,24.19576358795,60,0.036,7.37e-09,586000000.0,72.0,25
153.0,24.21231384278,60,0.036,7.37e-09,586000000.0,72.0,25
154.0,24.22886409761,60,0.036,7.37e-09,586000000.0,72.0,25
155.0,24.24541435244,60,0.036,7.37e-09,586000000.0,72.0,25
156.0,24.26196460727,60,0.036,7.37e-09,586000000.0,72.0,25
157.0,24.2785148621,60,0.036,7.37e-09,586000000.0,72.0,25
158.0,24.29499263767,60,0.036,7.37e-09,586000000.0,72.0,25
159.0,24.31147041324,60,0.036,7.37e-09,586000000.0,72.0,25
160.0,24.32794818881,60,0.036,7.37e-09,586000000.0,72.0,25
161.0,24.34442596438,60,0.036,7.37e-09,586000000.0,72.0,25
162.0,24.36090373995,60,0.036,7.37e-09,586000000.0,72.0,25
163.0,24.37738151552,60,0.036,7.37e-09,586000000.0,72.0,25
164.0,24.39385929109,60,0.036,7.37e-09,586000000.0,72.0,25
165.0,24.41033706666,60,0.036,7.37e-09,586000000.0,72.0,25
166.0,24.42681484223,60,0.036,7.37e-09,586000000.0,72.0,25
167.0,24.4432926178,60,0.036,7.37e-09,586000000.0,72.0,25
168.0,24.45969715119,60,0.036,7.37e-09,586000000.0,72.0,25
169.0,24.47610168458,60,0.036,7.37e-09,586000000.0,72.0,25
170.0,24.49250621797,60,0.036,7.37e-09,586000000.0,72.0,25
171.0,24.50891075136,60,0.036,7.37e-09,586000000.0,72.0,25
172.0,24.52531528475,60,0.036,7.37e-09,586000000.0,72.0,25
173.0,24.54171981814,60,0.036,7.37e-09,586000000.0,72.0,25
174.0,24.55812435153,60,0.036,7.37e-09,586000000.0,72.0,25
175.0,24.57452888492,60,0.036,7.37e-09,586000000.0,72.0,25
176.0,24.59093341831,60,0.036,7.37e-09,586000000.0,72.0,25
177.0,24.6073379517,60,0.036,7.37e-09,586000000.0,72.0,25
178.0,24.62366886143,60,0.036,7.37e-09,586000000.0,72.0,25
179.0,24.63999977116,60,0.036,7.37e-09,586000000.0,72.0,25
180.0,24.65633068089,60,0.036,7.37e-09,586000000.0,72.0,25
181.0,24.67266159062,60,0.036,7.37e-09,586000000.0,72.0,25
182.0,24.68899250035,60,0.036,7.37e-09,586000000.0,72.0,25
183.0,24.70532341008,60,0.036,7.37e-09,586000000.0,72.0,25
184.0,24.72165431981,60,0.036,7.37e-09,586000000.0,72.0,25
185.0,24.73798522954,60,0.036,7.37e-09,586000000.0,72.0,25
186.0,24.75431613927,60,0.036,7.37e-09,586000000.0,72.0,25
187.0,24.770647049,60,0.036,7.37e-09,586000000.0,72.0,25
188.0,24.78690376286,60,0.036,7.37e-09,586000000.0,72.0,25
189.0,24.80316047672,60,0.036,7.37e-09,586000000.0,72.0,25
190.0,24.81941719058,60,0.036,7.37e-09,586000000.0,72.0,25
191.0,24.83567390444,60,0.036,7.37e-09,586000000.0,72.0,25
192.0,24.8519306183,60,0.036,7.37e-09,586000000.0,72.0,25
193.0,24.86818733216,60,0.036,7.37e-09,586000000.0,72.0,25
194.0,24.88444404602,60,0.036,7.37e-09,586000000.0,72.0,25
195.0,24.90070075988,60,0.036,7.37e-09,586000000.0,72.0,25
196.0,24.91695747374,60,0.036,7.37e-09,586000000.0,72.0,25
197.0,24.9332141876,60,0.036,7.37e-09,586000000.0,72.0,25
198.0,24.94939708708,60,0.036,7.37e-09,586000000.0,72.0,25
199.0,24.96557998656,60,0.036,7.37e-09,586000000.0,72.0,25
200.0,24.98176288604,60,0.036,7.37e-09,586000000.0,72.0,25
201.0,24.99794578552,60,0.036,7.37e-09,586000000.0,72.0,25
202.0,25.014128685,60,0.036,7.37e-09,586000000.0,72.0,25
203.0,25.03031158448,60,0.036,7.37e-09,586000000.0,72.0,25
204.0,25.04649448396,60,0.036,7.37e-09,586000000.0,72.0,25
205.0,25.06267738344,60,0.036,7.37e-09,586000000.0,72.0,25
206.0,25.07886028292,60,0.036,7.37e-09,586000000.0,72.0,25
207.0,25.0950431824,60,0.036,7.37e-09,586000000.0,72.0,25
208.0,25.11115226748,60,0.036,7.37e-09,586000000.0,72.0,25
209.0,25.12726135256,60,0.036,7.37e-09,586000000.0,72.0,25
210.0,25.14337043764,60,0.036,7.37e-09,586000000.0,72.0,25
211.0,25.15947952272,60,0.036,7.37e-09,586000000.0,72.0,25
212.0,25.1755886078,60,0.036,7.37e-09,586000000.0,72.0,25
213.0,25.19169769288,60,0.036,7.37e-09,586000000.0,72.0,25
214.0,25.20780677796,60,0.036,7.37e-09,586000000.0,72.0,25
215.0,25.22391586304,60,0.036,7.37e-09,586000000.0,72.0,25
216.0,25.24002494812,60,0.036,7.37e-09,586000000.0,72.0,25
217.0,25.2561340332,60,0.036,7.37e-09,586000000.0,72.0,25
218.0,25.27216911316,60,0.036,7.37e-09,586000000.0,72.0,25
219.0,25.28820419312,60,0.036,7.37e-09,586000000.0,72.0,25
220.0,25.30423927308,60,0.036,7.37e-09,586000000.0,72.0,25
221.0,25.32027435304,60,0.036,7.37e-09,586000000.0,72.0,25
222.0,25.336309433,60,0.036,7.37e-09,586000000.0,72.0,25
223.0,25.35234451296,60,0.036,7.37e-09,586000000.0,72.0,25
224.0,25.36837959292,60,0.036,7.37e-09,586000000.0,72.0,25
225.0,25.38441467288,60,0.036,7.37e-09,586000000.0,72.0,25
226.0,25.40044975284,60,0.036,7.37e-09,586000000.0,72.0,25
227.0,25.4164848328,60,0.036,7.37e-09,586000000.0,72.0,25
228.0,25.43244667056,60,0.036,7.37e-09,586000000.0,72.0,25
229.0,25.44840850832,60,0.036,7.37e-09,586000000.0,72.0,25
230.0,25.46437034608,60,0.036,7.37e-09,586000000.0,72.0,25
231.0,25.48033218384,60,0.036,7.37e-09,586000000.0,72.0,25
232.0,25.4962940216,60,0.036,7.37e-09,586000000.0,72.0,25
233.0,25.51225585936,60,0.036,7.37e-09,586000000.0,72.0,25
234.0,25.52821769712,60,0.036,7.37e-09,586000000.0,72.0,25
235.0,25.54417953488,60,0.036,7.37e-09,586000000.0,72.0,25
236.0,25.56014137264,60,0.036,7.37e-09,586000000.0,72.0,25
237.0,25.5761032104,60,0.036,7.37e-09,586000000.0,72.0,25
238.0,25.59199142452,60,0.036,7.37e-09,586000000.0,72.0,25
239.0,25.60787963864,60,0.036,7.37e-09,586000000.0,72.0,25
240.0,25.62376785276,60,0.036,7.37e-09,586000000.0,72.0,25
241.0,25.63965606688,60,0.036,7.37e-09,586000000.0,72.0,25
242.0,25.655544281,60,0.036,7.37e-09,586000000.0,72.0,25
243.0,25.67143249512,60,0.036,7.37e-09,586000000.0,72.0,25
244.0,25.68732070924,60,0.036,7.37e-09,586000000.0,72.0,25
245.0,25.70320892336,60,0.036,7.37e-09,586000000.0,72.0,25
246.0,25.71909713748,60,0.036,7.37e-09,586000000.0,72.0,25
247.0,25.7349853516,60,0.036,7.37e-09,586000000.0,72.0,25
248.0,25.75080051425,60,0.036,7.37e-09,586000000.0,72.0,25
249.0,25.7666156769,60,0.036,7.37e-09,586000000.0,72.0,25
250.0,25.78243083955,60,0.036,7.37e-09,586000000.0,72.0,25
251.0,25.7982460022,60,0.036,7.37e-09,586000000.0,72.0,25
252.0,25.81406116485,60,0.036,7.37e-09,586000000.0,72.0,25
253.0,25.8298763275,60,0.036,7.37e-09,586000000.0,72.0,25
254.0,25.84569149015,60,0.036,7.37e-09,586000000.0,72.0,25
255.0,25.8615066528,60,0.036,7.37e-09,586000000.0,72.0,25
256.0,25.87732181545,60,0.036,7.37e-09,586000000.0,72.0,25
257.0,25.8931369781,60,0.036,7.37e-09,586000000.0,72.0,25
258.0,25.90887947078,60,0.036,7.37e-09,586000000.0,72.0,25
259.0,25.92462196346,60,0.036,7.37e-09,586000000.0,72.0,25
260.0,25.94036445614,60,0.036,7.37e-09,586000000.0,72.0,25
261.0,25.95610694882,60,0.036,7.37e-09,586000000.0,72.0,25
262.0,25.9718494415,60,0.036,7.37e-09,586000000.0,72.0,25
263.0,25.98759193418,60,0.036,7.37e-09,586000000.0,72.0,25
264.0,26.00333442686,60,0.036,7.37e-09,586000000.0,72.0,25
265.0,26.01907691954,60,0.036,7.37e-09,586000000.0,72.0,25
266.0,26.03481941222,60,0.036,7.37e-09,586000000.0,72.0,25
267.0,26.0505619049,60,0.036,7.37e-09,586000000.0,72.0,25
268.0,26.06623172759,60,0.036,7.37e-09,586000000.0,72.0,25
269.0,26.08190155028,60,0.036,7.37e-09,586000000.0,72.0,25
270.0,26.09757137297,60,0.036,7.37e-09,586000000.0,72.0,25
271.0,26.11324119566,60,0.036,7.37e-09,586000000.0,72.0,25
