1.0,21.978717804,22.88,0.036,7.77e-09,336000000.0,72.0,15
2.0,21.9615287781,23.76,0.036,7.77e-09,336000000.0,72.0,15
3.0,21.9472236633,24.64,0.036,7.77e-09,336000000.0,72.0,15
4.0,21.9365673065,25.52,0.036,7.77e-09,336000000.0,72.0,15
5.0,21.9259109497,26.4,0.036,7.77e-09,336000000.0,72.0,15
6.0,21.9200811386,27.28,0.036,7.77e-09,336000000.0,72.0,15
7.0,21.9142513275,28.16,0.036,7.77e-09,336000000.0,72.0,15
8.0,21.9084215164,29.04,0.036,7.77e-09,336000000.0,72.0,15
9.0,21.9025917053,29.92,0.036,7.77e-09,336000000.0,72.0,15
10.0,21.90432476995,30.8,0.036,7.77e-09,336000000.0,72.0,15
11.0,21.9060578346,31.68,0.036,7.77e-09,336000000.0,72.0,15
12.0,21.90779089925,32.56,0.036,7.77e-09,336000000.0,72.0,15
13.0,21.9095239639,33.44,0.036,7.77e-09,336000000.0,72.0,15
14.0,21.91125702855,34.32,0.036,7.77e-09,336000000.0,72.0,15
15.0,21.9129900932,35.2,0.036,7.77e-09,336000000.0,72.0,15
16.0,21.91472315785,36.08,0.036,7.77e-09,336000000.0,72.0,15
17.0,21.9164562225,36.96,0.036,7.77e-09,336000000.0,72.0,15
18.0,21.92687301633,37.84,0.036,7.77e-09,336000000.0,72.0,15
19.0,21.93728981016,38.72,0.036,7.77e-09,336000000.0,72.0,15
20.0,21.94770660399,39.6,0.036,7.77e-09,336000000.0,72.0,15
21.0,21.95812339782,40.48,0.036,7.77e-09,336000000.0,72.0,15
22.0,21.96854019165,41.36,0.036,7.77e-09,336000000.0,72.0,15
23.0,21.97895698548,42.24,0.036,7.77e-09,336000000.0,72.0,15
24.0,21.98937377931,43.12,0.036,7.77e-09,336000000.0,72.0,15
25.0,21.99979057314,44.0,0.036,7.77e-09,336000000.0,72.0,15
26.0,22.01020736697,44.88,0.036,7.77e-09,336000000.0,72.0,15
27.0,22.0206241608,45.76,0.036,7.77e-09,336000000.0,72.0,15
28.0,22.03949337009,46.64,0.036,7.77e-09,336000000.0,72.0,15
29.0,22.05836257938,47.52,0.036,7.77e-09,336000000.0,72.0,15
30.0,22.07723178867,48.4,0.036,7.77e-09,336000000.0,72.0,15
31.0,22.09610099796,49.28,0.036,7.77e-09,336000000.0,72.0,15
32.0,22.11497020725,50.16,0.036,7.77e-09,336000000.0,72.0,15
33.0,22.13383941654,51.04,0.036,7.77e-09,336000000.0,72.0,15
34.0,22.15270862583,51.92,0.036,7.77e-09,336000000.0,72.0,15
35.0,22.17157783512,52.8,0.036,7.77e-09,336000000.0,72.0,15
36.0,22.19044704441,53.68,0.036,7.77e-09,336000000.0,72.0,15
37.0,22.2093162537,54.56,0.036,7.77e-09,336000000.0,72.0,15
38.0,22.23654975895,55.44,0.036,7.77e-09,336000000.0,72.0,15
39.0,22.2637832642,56.32,0.036,7.77e-09,336000000.0,72.0,15
40.0,22.29101676945,57.2,0.036,7.77e-09,336000000.0,72.0,15
41.0,22.3182502747,58.08,0.036,7.77e-09,336000000.0,72.0,15
42.0,22.34548377995,58.96,0.036,7.77e-09,336000000.0,72.0,15
43.0,22.3727172852,59.84,0.036,7.77e-09,336000000.0,72.0,15
44.0,22.39995079045,60.72,0.036,7.77e-09,336000000.0,72.0,15
45.0,22.4271842957,61.6,0.036,7.77e-09,336000000.0,72.0,15
46.0,22.45441780095,62.48,0.036,7.77e-09,336000000.0,72.0,15
47.0,22.4816513062,63.36,0.036,7.77e-09,336000000.0,72.0,15
48.0,22.50971603398,64.24,0.036,7.77e-09,336000000.0,72.0,15
49.0,22.53778076176,65.12,0.036,7.77e-09,336000000.0,72.0,15
50.0,22.56584548954,66.0,0.036,7.77e-09,336000000.0,72.0,15
51.0,22.59391021732,62.94,0.036,7.77e-09,336000000.0,72.0,15
52.0,22.6219749451,62.88,0.036,7.77e-09,336000000.0,72.0,15
53.0,22.65003967288,62.82,0.036,7.77e-09,336000000.0,72.0,15
54.0,22.67810440066,62.76,0.036,7.77e-09,336000000.0,72.0,15
55.0,22.70616912844,62.7,0.036,7.77e-09,336000000.0,72.0,15
56.0,22.73423385622,62.64,0.036,7.77e-09,336000000.0,72.0,15
57.0,22.762298584,62.58,0.036,7.77e-09,336000000.0,72.0,15
58.0,22.78880157472,62.52,0.036,7.77e-09,336000000.0,72.0,15
59.0,22.81530456544,62.46,0.036,7.77e-09,336000000.0,72.0,15
60.0,22.84180755616,62.4,0.036,7.77e-09,336000000.0,72.0,15
61.0,22.86831054688,62.34,0.036,7.77e-09,336000000.0,72.0,15
