1.0,21.9973545074,22.88,0.036,2.81e-09,721000000.0,305.0,25
2.0,21.9923820496,23.76,0.036,2.81e-09,721000000.0,305.0,25
3.0,21.985830307,24.64,0.036,2.81e-09,721000000.0,305.0,25
4.0,21.9785223007,25.52,0.036,2.81e-09,721000000.0,305.0,25
5.0,21.9712142944,26.4,0.036,2.81e-09,721000000.0,305.0,25
6.0,21.965374469725,27.28,0.036,2.81e-09,721000000.0,305.0,25
7.0,21.95953464505,28.16,0.036,2.81e-09,721000000.0,305.0,25
8.0,21.953694820375,29.04,0.036,2.81e-09,721000000.0,305.0,25
9.0,21.9478549957,29.92,0.036,2.81e-09,721000000.0,305.0,25
10.0,21.9468417167375,30.8,0.036,2.81e-09,721000000.0,305.0,25
11.0,21.945828437775,31.68,0.036,2.81e-09,721000000.0,305.0,25
12.0,21.9448151588125,32.56,0.036,2.81e-09,721000000.0,305.0,25
13.0,21.94380187985,33.44,0.036,2.81e-09,721000000.0,305.0,25
14.0,21.9427886008875,34.32,0.036,2.81e-09,721000000.0,305.0,25
15.0,21.941775321925,35.2,0.036,2.81e-09,721000000.0,305.0,25
16.0,21.9407620429625,36.08,0.036,2.81e-09,721000000.0,305.0,25
17.0,21.939748764,36.96,0.036,2.81e-09,721000000.0,305.0,25
18.0,21.94516639706,37.84,0.036,2.81e-09,721000000.0,305.0,25
19.0,21.95058403012,38.72,0.036,2.81e-09,721000000.0,305.0,25
20.0,21.95600166318,39.6,0.036,2.81e-09,721000000.0,305.0,25
21.0,21.96141929624,40.48,0.036,2.81e-09,721000000.0,305.0,25
22.0,21.9668369293,41.36,0.036,2.81e-09,721000000.0,305.0,25
23.0,21.97225456236,42.24,0.036,2.81e-09,721000000.0,305.0,25
24.0,21.97767219542,43.12,0.036,2.81e-09,721000000.0,305.0,25
25.0,21.98308982848,44.0,0.036,2.81e-09,721000000.0,305.0,25
26.0,21.98850746154,44.88,0.036,2.81e-09,721000000.0,305.0,25
27.0,21.9939250946,45.76,0.036,2.81e-09,721000000.0,305.0,25
28.0,22.005818367,46.64,0.036,2.81e-09,721000000.0,305.0,25
29.0,22.0177116394,47.52,0.036,2.81e-09,721000000.0,305.0,25
30.0,22.0296049118,48.4,0.036,2.81e-09,721000000.0,305.0,25
31.0,22.0414981842,49.28,0.036,2.81e-09,721000000.0,305.0,25
32.0,22.0533914566,50.16,0.036,2.81e-09,721000000.0,305.0,25
33.0,22.065284729,51.04,0.036,2.81e-09,721000000.0,305.0,25
34.0,22.0771780014,51.92,0.036,2.81e-09,721000000.0,305.0,25
35.0,22.0890712738,52.8,0.036,2.81e-09,721000000.0,305.0,25
36.0,22.1009645462,53.68,0.036,2.81e-09,721000000.0,305.0,25
37.0,22.1128578186,54.56,0.036,2.81e-09,721000000.0,305.0,25
38.0,22.13121356964,55.44,0.036,2.81e-09,721000000.0,305.0,25
39.0,22.14956932068,56.32,0.036,2.81e-09,721000000.0,305.0,25
40.0,22.16792507172,57.2,0.036,2.81e-09,721000000.0,305.0,25
41.0,22.18628082276,58.08,0.036,2.81e-09,721000000.0,305.0,25
42.0,22.2046365738,58.96,0.036,2.81e-09,721000000.0,305.0,25
43.0,22.22299232484,59.84,0.036,2.81e-09,721000000.0,305.0,25
44.0,22.24134807588,60.72,0.036,2.81e-09,721000000.0,305.0,25
45.0,22.25970382692,61.6,0.036,2.81e-09,721000000.0,305.0,25
46.0,22.27805957796,62.48,0.036,2.81e-09,721000000.0,305.0,25
47.0,22.296415329,63.36,0.036,2.81e-09,721000000.0,305.0,25
48.0,22.31711196901,64.24,0.036,2.81e-09,721000000.0,305.0,25
49.0,22.33780860902,65.12,0.036,2.81e-09,721000000.0,305.0,25
50.0,22.35850524903,66.0,0.036,2.81e-09,721000000.0,305.0,25
51.0,22.37920188904,62.94,0.036,2.81e-09,721000000.0,305.0,25
52.0,22.39989852905,62.88,0.036,2.81e-09,721000000.0,305.0,25
53.0,22.42059516906,62.82,0.036,2.81e-09,721000000.0,305.0,25
54.0,22.44129180907,62.76,0.036,2.81e-09,721000000.0,305.0,25
55.0,22.46198844908,62.7,0.036,2.81e-09,721000000.0,305.0,25
56.0,22.48268508909,62.64,0.036,2.81e-09,721000000.0,305.0,25
