20.0,20.0,20,22,100,0
20.00010507681205,20.060606060606062,20,22,100,1
20.00031334223592,20.12121212121212,20,22,100,2
20.000752722125004,20.181818181818183,20,22,100,3
20.001308380922136,20.242424242424242,20,22,100,4
20.00201745034044,20.303030303030305,20,22,100,5
20.004555468628094,20.363636363636363,20,22,100,6
20.0073983326356,20.424242424242426,20,22,100,7
20.0102411966431,20.484848484848484,20,22,100,8
20.013084060650606,20.545454545454547,20,22,100,9
20.015926924658107,20.606060606060606,20,22,100,10
20.018769788665608,20.666666666666668,20,22,100,11
20.021612652673113,20.727272727272727,20,22,100,12
20.024455516680614,20.78787878787879,20,22,100,13
20.02729838068812,20.848484848484848,20,22,100,14
20.03014124469562,20.90909090909091,20,22,100,15
20.032984108703126,20.96969696969697,20,22,100,16
20.035826972710627,21.03030303030303,20,22,100,17
20.038669836718128,21.09090909090909,20,22,100,18
20.041512700725633,21.151515151515152,20,22,100,19
20.044355564733134,21.21212121212121,20,22,100,20
20.048201979386487,21.272727272727273,20,22,100,21
20.05338672945417,21.333333333333332,20,22,100,22
20.058571479521856,21.393939393939394,20,22,100,23
20.063756229589536,21.454545454545453,20,22,100,24
20.06894097965722,21.515151515151516,20,22,100,25
20.074125729724905,21.575757575757574,20,22,100,26
20.079310479792586,21.636363636363637,20,22,100,27
20.08449522986027,21.696969696969695,20,22,100,28
20.089679979927954,21.757575757575758,20,22,100,29
20.094864729995635,21.818181818181817,20,22,100,30
20.10004948006332,21.87878787878788,20,22,100,31
20.105234230131003,21.939393939393938,20,22,100,32
20.110418980198684,22.0,20,22,100,33
20.11560373026637,22.060606060606062,20,22,100,34
20.120788480334053,22.12121212121212,20,22,100,35
20.125973230401733,22.18181818181818,20,22,100,36
20.133449103477304,22.242424242424242,20,22,100,37
20.140925181968335,22.303030303030305,20,22,100,38
20.148401260459366,22.363636363636363,20,22,100,39
20.155877338950397,22.424242424242426,20,22,100,40
20.163353417441428,22.484848484848484,20,22,100,41
20.17082949593246,22.545454545454547,20,22,100,42
20.17830557442349,22.606060606060606,20,22,100,43
20.18578165291452,22.666666666666668,20,22,100,44
20.193257731405552,22.727272727272727,20,22,100,45
20.200733809896583,22.78787878787879,20,22,100,46
20.208209888387614,22.848484848484848,20,22,100,47
20.215685966878645,22.90909090909091,20,22,100,48
20.223162045369676,22.96969696969697,20,22,100,49
20.23063812386071,23.03030303030303,20,22,100,50
20.238114202351742,23.09090909090909,20,22,100,51
20.246005698412024,23.151515151515152,20,22,100,52
20.254313494617747,23.21212121212121,20,22,100,53
20.262754392468086,23.272727272727273,20,22,100,54
20.27132839196303,23.333333333333332,20,22,100,55
20.280035493102588,23.393939393939394,20,22,100,56
20.28887569588675,23.454545454545453,20,22,100,57
20.297849000315527,23.515151515151516,20,22,100,58
20.306955406388912,23.575757575757574,20,22,100,59
20.316194914106905,23.636363636363637,20,22,100,60
20.32556752346951,23.696969696969695,20,22,100,61
20.33507323447672,23.757575757575758,20,22,100,62
20.344712047128542,23.81818181818182,20,22,100,63
20.354483961424975,23.87878787878788,20,22,100,64
20.36438897736602,23.939393939393938,20,22,100,65
20.37442709495167,24.0,20,22,100,66
20.38459831418193,24.060606060606062,20,22,100,67
20.394902635056802,24.12121212121212,20,22,100,68
20.405340057576282,24.18181818181818,20,22,100,69
20.41591058174037,24.242424242424242,20,22,100,70
20.42661420754907,24.303030303030305,20,22,100,71
20.437450935002378,24.363636363636363,20,22,100,72
20.448420764100298,24.424242424242422,20,22,100,73
20.459523694842826,24.484848484848484,20,22,100,74
20.47075972722996,24.545454545454547,20,22,100,75
20.48212886126171,24.606060606060606,20,22,100,76
20.493631096938067,24.666666666666668,20,22,100,77
20.50526643425903,24.727272727272727,20,22,100,78
20.51703487322461,24.78787878787879,20,22,100,79
20.528936413834792,24.848484848484848,20,22,100,80
20.54097105608959,24.90909090909091,20,22,100,81
20.553138799988993,24.96969696969697,20,22,100,82
20.565439645533008,25.03030303030303,20,22,100,83
20.57787359272163,25.09090909090909,20,22,100,84
20.590440641554864,25.151515151515152,20,22,100,85
20.603140792032708,25.21212121212121,20,22,100,86
20.61597404415516,25.272727272727273,20,22,100,87
20.62894039792222,25.333333333333332,20,22,100,88
20.642039853333895,25.393939393939394,20,22,100,89
20.655272410390175,25.454545454545453,20,22,100,90
20.668638069091067,25.515151515151516,20,22,100,91
20.682136829436566,25.575757575757578,20,22,100,92
20.695768691426675,25.636363636363637,20,22,100,93
20.709533655061396,25.696969696969695,20,22,100,94
20.723431720340724,25.757575757575758,20,22,100,95
20.737462887264662,25.81818181818182,20,22,100,96
20.751627155833212,25.87878787878788,20,22,100,97
20.76592452604637,25.939393939393938,20,22,100,98
20.780354997904137,26.0,20,22,100,99
20.794918571406512,26.060606060606062,20,22,100,100
20.809615246553502,26.12121212121212,20,22,100,101
20.824445023345096,26.18181818181818,20,22,100,102
20.839407901781303,26.242424242424242,20,22,100,103
20.85450388186212,26.303030303030305,20,22,100,104
20.86973296358754,26.363636363636363,20,22,100,105
20.88509514695758,26.424242424242422,20,22,100,106
20.900590431972223,26.484848484848484,20,22,100,107
20.916218818631474,26.545454545454547,20,22,100,108
20.931980306935337,26.606060606060606,20,22,100,109
20.94787489688381,26.666666666666668,20,22,100,110
20.963785238872635,26.727272727272727,20,22,100,111
20.97957011917331,26.78787878787879,20,22,100,112
20.99547575391634,26.848484848484848,20,22,100,113
21.011502143101737,26.90909090909091,20,22,100,114
21.027649286729492,26.96969696969697,20,22,100,115
21.04391718479961,27.03030303030303,20,22,100,116
21.060305837312086,27.09090909090909,20,22,100,117
21.076815244266925,27.151515151515152,20,22,100,118
21.093445405664124,27.21212121212121,20,22,100,119
21.110196321503683,27.272727272727273,20,22,100,120
21.1270679917856,27.333333333333332,20,22,100,121
21.14406041650988,27.393939393939394,20,22,100,122
21.161173595676523,27.454545454545453,20,22,100,123
21.178407529285526,27.515151515151516,20,22,100,124
21.19576221733689,27.575757575757578,20,22,100,125
21.21323765983061,27.636363636363637,20,22,100,126
21.230833856766694,27.696969696969695,20,22,100,127
21.24855080814514,27.757575757575758,20,22,100,128
21.266388513965943,27.81818181818182,20,22,100,129
21.28434697422911,27.87878787878788,20,22,100,130
21.302426188934636,27.939393939393938,20,22,100,131
21.320626158082526,28.0,20,22,100,132
21.338946881672772,28.060606060606062,20,22,100,133
21.357388359705382,28.12121212121212,20,22,100,134
21.37595059218035,28.18181818181818,20,22,100,135
21.39463357909768,28.242424242424242,20,22,100,136
21.41343732045737,28.303030303030305,20,22,100,137
21.432361816259423,28.363636363636363,20,22,100,138
21.451407066503833,28.424242424242422,20,22,100,139
21.470573071190607,28.484848484848484,20,22,100,140
21.48985983031974,28.545454545454547,20,22,100,141
21.509267343891235,28.606060606060606,20,22,100,142
21.52879561190509,28.666666666666664,20,22,100,143
21.548444634361303,28.727272727272727,20,22,100,144
21.56821441125988,28.78787878787879,20,22,100,145
21.58810494260082,28.848484848484848,20,22,100,146
21.608116228384116,28.909090909090907,20,22,100,147
21.628248268609774,28.96969696969697,20,22,100,148
21.64850106327779,29.03030303030303,20,22,100,149
21.668874612388173,29.090909090909093,20,22,100,150
21.689368915940914,29.151515151515152,20,22,100,151
21.709983973936016,29.21212121212121,20,22,100,152
21.730719786373477,29.272727272727273,20,22,100,153
21.7515763532533,29.333333333333336,20,22,100,154
21.77255367457548,29.393939393939394,20,22,100,155
21.793651750340025,29.454545454545453,20,22,100,156
21.81487058054693,29.515151515151516,20,22,100,157
21.836210165196196,29.575757575757578,20,22,100,158
21.85767050428782,29.636363636363637,20,22,100,159
21.879251597821806,29.696969696969695,20,22,100,160
21.900953445798155,29.757575757575758,20,22,100,161
21.92277604821686,29.81818181818182,20,22,100,162
21.94471940507793,29.87878787878788,20,22,100,163
21.96678351638136,29.939393939393938,20,22,100,164
21.98896838212715,30.0,20,22,100,165
22.0112740023153,30.060606060606062,20,22,100,166
22.033700376945813,30.12121212121212,20,22,100,167
22.056247506018686,30.18181818181818,20,22,100,168
22.07891538953392,30.242424242424242,20,22,100,169
22.10167409823036,30.303030303030305,20,22,100,170
22.124127874754404,30.363636363636363,20,22,100,171
22.146687315593656,30.424242424242422,20,22,100,172
22.16935242074812,30.484848484848484,20,22,100,173
22.19212319021779,30.545454545454547,20,22,100,174
22.21499962400267,30.606060606060606,20,22,100,175
22.237981722102756,30.666666666666664,20,22,100,176
22.261069484518053,30.727272727272727,20,22,100,177
22.284262911248558,30.78787878787879,20,22,100,178
22.307562002294272,30.848484848484848,20,22,100,179
22.330966757655197,30.909090909090907,20,22,100,180
22.35447717733133,30.96969696969697,20,22,100,181
22.37809326132267,31.03030303030303,20,22,100,182
22.40181500962922,31.090909090909093,20,22,100,183
22.42564242225098,31.151515151515152,20,22,100,184
22.44957549918795,31.21212121212121,20,22,100,185
22.473614240440128,31.272727272727273,20,22,100,186
22.497758646007515,31.333333333333336,20,22,100,187
22.52200871589011,31.393939393939394,20,22,100,188
22.546364450087914,31.454545454545453,20,22,100,189
22.570825848600926,31.515151515151516,20,22,100,190
22.595392911429148,31.575757575757578,20,22,100,191
22.62006563857258,31.636363636363637,20,22,100,192
22.64484403003122,31.696969696969695,20,22,100,193
22.66972808580507,31.757575757575758,20,22,100,194
22.694717805894125,31.81818181818182,20,22,100,195
22.719813190298392,31.87878787878788,20,22,100,196
22.74501423901787,31.939393939393938,20,22,100,197
22.770320952052554,32.0,20,22,100,198
22.795733329402445,32.06060606060606,20,22,100,199
22.82125137106755,32.121212121212125,20,22,100,200
22.846875077047862,32.18181818181818,20,22,100,201
22.87260444734338,32.24242424242424,20,22,100,202
22.89843948195411,32.303030303030305,20,22,100,203
22.92438018088005,32.36363636363636,20,22,100,204
22.950426544121196,32.42424242424242,20,22,100,205
22.976578571677553,32.484848484848484,20,22,100,206
23.002836263549117,32.54545454545455,20,22,100,207
23.02919961973589,32.60606060606061,20,22,100,208
23.055668640237872,32.666666666666664,20,22,100,209
23.082243325055064,32.72727272727273,20,22,100,210
23.108923674187466,32.78787878787879,20,22,100,211
23.135709687635075,32.848484848484844,20,22,100,212
23.162601365397894,32.90909090909091,20,22,100,213
23.189598707475923,32.96969696969697,20,22,100,214
23.21670171386916,33.03030303030303,20,22,100,215
