20.0,20.0,20,15,100,0
20.00013672815543,20.08888888888889,20,15,100,1
20.00045736309959,20.177777777777777,20,15,100,2
20.000990134688614,20.266666666666666,20,15,100,3
20.001823489715154,20.355555555555554,20,15,100,4
20.00462001090822,20.444444444444443,20,15,100,5
20.008059423939287,20.533333333333335,20,15,100,6
20.011498836970357,20.622222222222224,20,15,100,7
20.014938250001425,20.711111111111112,20,15,100,8
20.018377663032492,20.8,20,15,100,9
20.02181707606356,20.88888888888889,20,15,100,10
20.025256489094627,20.977777777777778,20,15,100,11
20.028695902125698,21.066666666666666,20,15,100,12
20.032135315156765,21.155555555555555,20,15,100,13
20.035574728187832,21.244444444444444,20,15,100,14
20.0390141412189,21.333333333333332,20,15,100,15
20.042453554249967,21.42222222222222,20,15,100,16
20.04593102275637,21.511111111111113,20,15,100,17
20.05224861664245,21.6,20,15,100,18
20.058566210528532,21.68888888888889,20,15,100,19
20.064883804414613,21.77777777777778,20,15,100,20
20.071201398300694,21.866666666666667,20,15,100,21
20.077518992186775,21.955555555555556,20,15,100,22
20.083836586072852,22.044444444444444,20,15,100,23
20.090154179958933,22.133333333333333,20,15,100,24
20.096471773845014,22.22222222222222,20,15,100,25
20.102789367731095,22.31111111111111,20,15,100,26
20.109106961617176,22.4,20,15,100,27
20.115424555503257,22.488888888888887,20,15,100,28
20.121742149389338,22.57777777777778,20,15,100,29
20.128834293870216,22.666666666666668,20,15,100,30
20.137987662782585,22.755555555555556,20,15,100,31
20.147141031694954,22.844444444444445,20,15,100,32
20.156294400607322,22.933333333333334,20,15,100,33
20.165447769519695,23.022222222222222,20,15,100,34
20.174601138432063,23.11111111111111,20,15,100,35
20.18375450734443,23.2,20,15,100,36
20.1929078762568,23.288888888888888,20,15,100,37
20.20206124516917,23.377777777777776,20,15,100,38
20.211214614081538,23.46666666666667,20,15,100,39
20.220367982993906,23.555555555555557,20,15,100,40
20.229521351906275,23.644444444444446,20,15,100,41
20.238674720818643,23.733333333333334,20,15,100,42
20.24830615166269,23.822222222222223,20,15,100,43
20.258511047938207,23.91111111111111,20,15,100,44
20.268917741751576,24.0,20,15,100,45
20.279526233102796,24.08888888888889,20,15,100,46
20.29033652199187,24.177777777777777,20,15,100,47
20.30134860841879,24.266666666666666,20,15,100,48
20.312562492383567,24.355555555555554,20,15,100,49
20.323978173886196,24.444444444444443,20,15,100,50
20.335595652926674,24.53333333333333,20,15,100,51
20.347414929505007,24.62222222222222,20,15,100,52
20.359436003621187,24.711111111111112,20,15,100,53
20.371658875275223,24.8,20,15,100,54
20.38408354446711,24.88888888888889,20,15,100,55
20.39671001119685,24.977777777777778,20,15,100,56
20.40953827546444,25.066666666666666,20,15,100,57
20.42256833726988,25.155555555555555,20,15,100,58
20.435800196613172,25.244444444444444,20,15,100,59
20.44923385349432,25.333333333333332,20,15,100,60
20.462869307913316,25.422222222222224,20,15,100,61
20.476706559870166,25.511111111111113,20,15,100,62
20.490745609364865,25.6,20,15,100,63
20.50498645639742,25.68888888888889,20,15,100,64
20.519429100967823,25.77777777777778,20,15,100,65
20.53407354307608,25.866666666666667,20,15,100,66
