20.0,20.0,20,38,100,0
20.00006216757795,20.035087719298247,20,38,100,1
20.000235844329897,20.07017543859649,20,38,100,2
20.000465597100618,20.105263157894736,20,38,100,3
20.00082841417043,20.140350877192983,20,38,100,4
20.00124345788367,20.17543859649123,20,38,100,5
20.001800547279977,20.210526315789473,20,38,100,6
20.002743311633747,20.24561403508772,20,38,100,7
20.004899478834908,20.280701754385966,20,38,100,8
20.00705564603607,20.31578947368421,20,38,100,9
20.00921181323723,20.350877192982455,20,38,100,10
20.01136798043839,20.385964912280702,20,38,100,11
20.01352414763955,20.42105263157895,20,38,100,12
20.015680314840715,20.45614035087719,20,38,100,13
20.017836482041876,20.49122807017544,20,38,100,14
20.019992649243036,20.526315789473685,20,38,100,15
20.022148816444197,20.56140350877193,20,38,100,16
20.024304983645358,20.596491228070175,20,38,100,17
20.02646115084652,20.63157894736842,20,38,100,18
20.02861731804768,20.666666666666668,20,38,100,19
20.03077348524884,20.70175438596491,20,38,100,20
20.032929652450004,20.736842105263158,20,38,100,21
20.035085819651165,20.771929824561404,20,38,100,22
20.037241986852326,20.80701754385965,20,38,100,23
20.039398154053487,20.842105263157894,20,38,100,24
20.041554321254647,20.87719298245614,20,38,100,25
20.043710488455808,20.912280701754387,20,38,100,26
20.04586665565697,20.94736842105263,20,38,100,27
20.049697225185838,20.982456140350877,20,38,100,28
20.053589022236856,21.017543859649123,20,38,100,29
20.05748081928788,21.05263157894737,20,38,100,30
20.0613726163389,21.087719298245613,20,38,100,31
20.06526441338992,21.12280701754386,20,38,100,32
20.06915621044094,21.157894736842106,20,38,100,33
20.073048007491963,21.19298245614035,20,38,100,34
20.07693980454298,21.228070175438596,20,38,100,35
20.080831601594003,21.263157894736842,20,38,100,36
20.084723398645025,21.29824561403509,20,38,100,37
20.088615195696043,21.333333333333332,20,38,100,38
20.092506992747065,21.36842105263158,20,38,100,39
20.096398789798084,21.403508771929825,20,38,100,40
20.100290586849106,21.43859649122807,20,38,100,41
20.104182383900127,21.473684210526315,20,38,100,42
20.108074180951146,21.50877192982456,20,38,100,43
20.111965978002168,21.54385964912281,20,38,100,44
20.11585777505319,21.57894736842105,20,38,100,45
20.119749572104208,21.614035087719298,20,38,100,46
20.12364136915523,21.649122807017545,20,38,100,47
20.128687426302495,21.684210526315788,20,38,100,48
20.134256292047077,21.719298245614034,20,38,100,49
20.139825157791655,21.75438596491228,20,38,100,50
20.145394023536237,21.789473684210527,20,38,100,51
20.15096288928082,21.82456140350877,20,38,100,52
20.1565317550254,21.859649122807017,20,38,100,53
20.16210062076998,21.894736842105264,20,38,100,54
20.167669486514562,21.92982456140351,20,38,100,55
20.173238352259144,21.964912280701753,20,38,100,56
20.178807218003726,22.0,20,38,100,57
20.184376083748305,22.035087719298247,20,38,100,58
20.189944949492887,22.070175438596493,20,38,100,59
20.19551381523747,22.105263157894736,20,38,100,60
20.201082680982047,22.140350877192983,20,38,100,61
20.20665154672663,22.17543859649123,20,38,100,62
20.21222041247121,22.210526315789473,20,38,100,63
20.217789278215793,22.24561403508772,20,38,100,64
20.223358143960372,22.280701754385966,20,38,100,65
20.228927009704954,22.315789473684212,20,38,100,66
20.234495875449536,22.350877192982455,20,38,100,67
20.240277483690555,22.385964912280702,20,38,100,68
20.24641432669596,22.42105263157895,20,38,100,69
20.25262392574667,22.45614035087719,20,38,100,70
20.25890628084268,22.49122807017544,20,38,100,71
20.265261391983994,22.526315789473685,20,38,100,72
20.271689259170614,22.56140350877193,20,38,100,73
20.278189882402536,22.596491228070175,20,38,100,74
20.284763261679757,22.63157894736842,20,38,100,75
20.291409397002287,22.666666666666668,20,38,100,76
20.298128288370116,22.70175438596491,20,38,100,77
20.30491993578325,22.736842105263158,20,38,100,78
20.311784339241683,22.771929824561404,20,38,100,79
20.318721498745422,22.80701754385965,20,38,100,80
20.325731414294463,22.842105263157894,20,38,100,81
20.33281408588881,22.87719298245614,20,38,100,82
20.339969513528455,22.912280701754387,20,38,100,83
20.347197697213407,22.94736842105263,20,38,100,84
20.35449863694366,22.982456140350877,20,38,100,85
20.36187233271922,23.017543859649123,20,38,100,86
20.369318784540077,23.05263157894737,20,38,100,87
20.37683799240624,23.087719298245613,20,38,100,88
20.384429956317707,23.12280701754386,20,38,100,89
20.392094676274475,23.157894736842106,20,38,100,90
20.399832152276545,23.19298245614035,20,38,100,91
20.40764238432392,23.228070175438596,20,38,100,92
20.415525372416596,23.263157894736842,20,38,100,93
20.423481116554576,23.29824561403509,20,38,100,94
20.431509616737863,23.333333333333332,20,38,100,95
20.439610872966448,23.36842105263158,20,38,100,96
20.44778488524034,23.403508771929825,20,38,100,97
20.456031653559528,23.43859649122807,20,38,100,98
20.464351177924023,23.473684210526315,20,38,100,99
20.472743458333824,23.50877192982456,20,38,100,100
20.481208494788923,23.54385964912281,20,38,100,101
20.48974628728933,23.57894736842105,20,38,100,102
20.498356835835036,23.614035087719298,20,38,100,103
20.507040140426046,23.649122807017545,20,38,100,104
20.515796201062358,23.684210526315788,20,38,100,105
20.524625017743972,23.719298245614034,20,38,100,106
20.533526590470892,23.75438596491228,20,38,100,107
20.542500919243114,23.789473684210527,20,38,100,108
20.55154800406064,23.82456140350877,20,38,100,109
20.56066784492347,23.859649122807017,20,38,100,110
20.569860441831597,23.894736842105264,20,38,100,111
20.579125794785032,23.929824561403507,20,38,100,112
20.58846390378377,23.964912280701753,20,38,100,113
