20.0,20.0,20,24,100,0
20.000098011025656,20.055555555555557,20,24,100,1
20.000300686763314,20.11111111111111,20,24,100,2
20.000703778154588,20.166666666666668,20,24,100,3
20.001200586640874,20.22222222222222,20,24,100,4
20.00188348116134,20.27777777777778,20,24,100,5
20.003847440956033,20.333333333333332,20,24,100,6
20.0065689133344,20.38888888888889,20,24,100,7
20.00929038571277,20.444444444444443,20,24,100,8
20.012011858091135,20.5,20,24,100,9
20.014733330469504,20.555555555555557,20,24,100,10
20.017454802847872,20.61111111111111,20,24,100,11
20.02017627522624,20.666666666666668,20,24,100,12
20.022897747604606,20.72222222222222,20,24,100,13
20.025619219982975,20.77777777777778,20,24,100,14
20.028340692361343,20.833333333333332,20,24,100,15
20.03106216473971,20.88888888888889,20,24,100,16
20.033783637118077,20.944444444444443,20,24,100,17
20.036505109496446,21.0,20,24,100,18
20.039226581874814,21.055555555555557,20,24,100,19
20.04194805425318,21.11111111111111,20,24,100,20
20.044669526631548,21.166666666666668,20,24,100,21
20.04853836605976,21.22222222222222,20,24,100,22
20.05349368279559,21.27777777777778,20,24,100,23
20.05844899953142,21.333333333333332,20,24,100,24
20.06340431626725,21.38888888888889,20,24,100,25
20.06835963300308,21.444444444444443,20,24,100,26
20.07331494973891,21.5,20,24,100,27
20.07827026647474,21.555555555555557,20,24,100,28
20.08322558321057,21.61111111111111,20,24,100,29
20.088180899946398,21.666666666666668,20,24,100,30
20.09313621668223,21.72222222222222,20,24,100,31
20.09809153341806,21.77777777777778,20,24,100,32
20.103046850153888,21.833333333333332,20,24,100,33
20.10800216688972,21.88888888888889,20,24,100,34
20.11295748362555,21.944444444444443,20,24,100,35
20.117912800361378,22.0,20,24,100,36
20.12286811709721,22.055555555555557,20,24,100,37
20.12869361372456,22.11111111111111,20,24,100,38
20.135830671404946,22.166666666666668,20,24,100,39
20.14296772908533,22.22222222222222,20,24,100,40
20.15010478676572,22.27777777777778,20,24,100,41
20.157241844446105,22.333333333333332,20,24,100,42
20.16437890212649,22.38888888888889,20,24,100,43
20.171515959806875,22.444444444444443,20,24,100,44
20.178653017487264,22.5,20,24,100,45
20.18579007516765,22.555555555555557,20,24,100,46
20.192927132848034,22.61111111111111,20,24,100,47
20.20006419052842,22.666666666666668,20,24,100,48
20.207201248208808,22.72222222222222,20,24,100,49
20.214338305889193,22.77777777777778,20,24,100,50
20.221475363569578,22.833333333333332,20,24,100,51
20.228612421249963,22.88888888888889,20,24,100,52
20.23574947893035,22.944444444444443,20,24,100,53
20.243077907281947,23.0,20,24,100,54
20.250966339734514,23.055555555555557,20,24,100,55
20.25897577350763,23.11111111111111,20,24,100,56
20.26710620860128,23.166666666666668,20,24,100,57
20.275357645015475,23.22222222222222,20,24,100,58
20.283730082750214,23.27777777777778,20,24,100,59
20.292223521805496,23.333333333333332,20,24,100,60
20.30083796218132,23.38888888888889,20,24,100,61
20.309573403877682,23.444444444444443,20,24,100,62
20.31842984689459,23.5,20,24,100,63
20.32740729123204,23.555555555555557,20,24,100,64
20.336505736890032,23.61111111111111,20,24,100,65
20.345725183868566,23.666666666666668,20,24,100,66
20.35506563216764,23.72222222222222,20,24,100,67
20.36452708178726,23.77777777777778,20,24,100,68
20.37410953272742,23.833333333333332,20,24,100,69
20.383812984988122,23.88888888888889,20,24,100,70
20.393637438569368,23.944444444444443,20,24,100,71
20.403582893471153,24.0,20,24,100,72
20.413649349693483,24.055555555555557,20,24,100,73
20.423836807236356,24.11111111111111,20,24,100,74
20.43414526609977,24.166666666666668,20,24,100,75
20.444574726283726,24.22222222222222,20,24,100,76
20.455125187788223,24.27777777777778,20,24,100,77
20.465796650613264,24.333333333333332,20,24,100,78
20.476589114758845,24.38888888888889,20,24,100,79
20.487502580224973,24.444444444444443,20,24,100,80
20.498537047011638,24.5,20,24,100,81
20.509692515118847,24.555555555555557,20,24,100,82
20.5209689845466,24.61111111111111,20,24,100,83
20.532366455294895,24.666666666666668,20,24,100,84
20.54388492736373,24.72222222222222,20,24,100,85
