20.0,20.0,20,30,100,0
20.00008025402171,20.044444444444444,20,30,100,1
20.000268694064527,20.08888888888889,20,30,100,2
20.000583795790227,20.133333333333333,20,30,100,3
20.000984120224313,20.177777777777777,20,30,100,4
20.001558704817374,20.22222222222222,20,30,100,5
20.002177915413657,20.266666666666666,20,30,100,6
20.004599587040133,20.31111111111111,20,30,100,7
20.007031303790622,20.355555555555554,20,30,100,8
20.009463020541112,20.4,20,30,100,9
20.011894737291602,20.444444444444443,20,30,100,10
20.01432645404209,20.488888888888887,20,30,100,11
20.01675817079258,20.533333333333335,20,30,100,12
20.019189887543074,20.57777777777778,20,30,100,13
20.021621604293564,20.622222222222224,20,30,100,14
20.024053321044054,20.666666666666668,20,30,100,15
20.026485037794544,20.711111111111112,20,30,100,16
20.028916754545033,20.755555555555556,20,30,100,17
20.031348471295523,20.8,20,30,100,18
20.033780188046013,20.844444444444445,20,30,100,19
20.036211904796502,20.88888888888889,20,30,100,20
20.038643621546992,20.933333333333334,20,30,100,21
20.041075338297482,20.977777777777778,20,30,100,22
20.04350705504797,21.022222222222222,20,30,100,23
20.04593877179846,21.066666666666666,20,30,100,24
20.050304077693145,21.11111111111111,20,30,100,25
20.054713256532512,21.155555555555555,20,30,100,26
20.05912243537188,21.2,20,30,100,27
20.063531614211247,21.244444444444444,20,30,100,28
20.067940793050614,21.288888888888888,20,30,100,29
20.07234997188998,21.333333333333332,20,30,100,30
20.076759150729345,21.377777777777776,20,30,100,31
20.081168329568712,21.42222222222222,20,30,100,32
20.08557750840808,21.466666666666665,20,30,100,33
20.089986687247446,21.511111111111113,20,30,100,34
20.094395866086813,21.555555555555557,20,30,100,35
20.09880504492618,21.6,20,30,100,36
20.103214223765548,21.644444444444446,20,30,100,37
20.107623402604915,21.68888888888889,20,30,100,38
20.11203258144428,21.733333333333334,20,30,100,39
20.116441760283646,21.77777777777778,20,30,100,40
20.120850939123013,21.822222222222223,20,30,100,41
20.12526011796238,21.866666666666667,20,30,100,42
20.13151654684659,21.91111111111111,20,30,100,43
20.137847603921806,21.955555555555556,20,30,100,44
20.14417866099702,22.0,20,30,100,45
20.150509718072236,22.044444444444444,20,30,100,46
20.156840775147455,22.08888888888889,20,30,100,47
20.16317183222267,22.133333333333333,20,30,100,48
20.169502889297885,22.177777777777777,20,30,100,49
20.1758339463731,22.22222222222222,20,30,100,50
20.182165003448315,22.266666666666666,20,30,100,51
20.188496060523534,22.31111111111111,20,30,100,52
20.19482711759875,22.355555555555554,20,30,100,53
20.201158174673964,22.4,20,30,100,54
20.20748923174918,22.444444444444443,20,30,100,55
20.213820288824394,22.488888888888887,20,30,100,56
20.220151345899612,22.53333333333333,20,30,100,57
20.226482402974828,22.57777777777778,20,30,100,58
20.232813460050043,22.622222222222224,20,30,100,59
20.239144517125258,22.666666666666668,20,30,100,60
20.24606331587898,22.711111111111112,20,30,100,61
20.253108638373106,22.755555555555556,20,30,100,62
20.26024858925377,22.8,20,30,100,63
20.26748316852097,22.844444444444445,20,30,100,64
20.27481237617471,22.88888888888889,20,30,100,65
20.282236212214986,22.933333333333334,20,30,100,66
20.289754676641802,22.977777777777778,20,30,100,67
20.297367769455157,23.022222222222222,20,30,100,68
20.305075490655046,23.066666666666666,20,30,100,69
20.312877840241473,23.11111111111111,20,30,100,70
20.320774818214442,23.155555555555555,20,30,100,71
20.328766424573946,23.2,20,30,100,72
20.336852659319987,23.244444444444444,20,30,100,73
20.345033522452567,23.288888888888888,20,30,100,74
20.35330901397169,23.333333333333332,20,30,100,75
20.361679133877345,23.377777777777776,20,30,100,76
20.37014388216954,23.42222222222222,20,30,100,77
20.378703258848272,23.46666666666667,20,30,100,78
20.38735726391354,23.511111111111113,20,30,100,79
20.39610589736535,23.555555555555557,20,30,100,80
20.404949159203696,23.6,20,30,100,81
20.41388704942858,23.644444444444446,20,30,100,82
20.42291956804,23.68888888888889,20,30,100,83
20.432046715037963,23.733333333333334,20,30,100,84
20.44126849042246,23.77777777777778,20,30,100,85
20.450584894193497,23.822222222222223,20,30,100,86
20.45999592635107,23.866666666666667,20,30,100,87
20.46950158689518,23.91111111111111,20,30,100,88
20.47910187582583,23.955555555555556,20,30,100,89
20.48879679314302,24.0,20,30,100,90
20.498586338846746,24.044444444444444,20,30,100,91
20.50847051293701,24.08888888888889,20,30,100,92
20.51844931541381,24.133333333333333,20,30,100,93
20.52852274627715,24.177777777777777,20,30,100,94
20.538690805527025,24.22222222222222,20,30,100,95
20.54895349316344,24.266666666666666,20,30,100,96
20.559310809186396,24.31111111111111,20,30,100,97
20.56976275359589,24.355555555555554,20,30,100,98
20.580309326391916,24.4,20,30,100,99
20.590950527574485,24.444444444444443,20,30,100,100
20.60168635714359,24.488888888888887,20,30,100,101
20.612516815099234,24.53333333333333,20,30,100,102
20.623441901441414,24.577777777777776,20,30,100,103
20.63446161617013,24.62222222222222,20,30,100,104
20.645575959285388,24.666666666666668,20,30,100,105
20.656784930787182,24.711111111111112,20,30,100,106
20.66808853067552,24.755555555555556,20,30,100,107
20.67948675895039,24.8,20,30,100,108
20.690979615611795,24.844444444444445,20,30,100,109
20.702567100659742,24.88888888888889,20,30,100,110
20.714249214094227,24.933333333333334,20,30,100,111
20.72602595591525,24.977777777777778,20,30,100,112
20.737897326122813,25.022222222222222,20,30,100,113
20.74986332471691,25.066666666666666,20,30,100,114
20.761923951697547,25.11111111111111,20,30,100,115
20.77407920706472,25.155555555555555,20,30,100,116
20.786329090818434,25.2,20,30,100,117
20.798673602958683,25.244444444444444,20,30,100,118
20.81111274348547,25.288888888888888,20,30,100,119
20.8236465123988,25.333333333333332,20,30,100,120
20.836274909698663,25.37777777777778,20,30,100,121
20.848997935385064,25.422222222222224,20,30,100,122
20.861815589458004,25.46666666666667,20,30,100,123
20.87464286405131,25.511111111111113,20,30,100,124
20.88734382661649,25.555555555555557,20,30,100,125
20.900130036673307,25.6,20,30,100,126
20.91300149422176,25.644444444444446,20,30,100,127
20.92595819926185,25.68888888888889,20,30,100,128
20.939000151793575,25.733333333333334,20,30,100,129
20.952127351816937,25.77777777777778,20,30,100,130
20.96533979933194,25.822222222222223,20,30,100,131
20.978637494338578,25.866666666666667,20,30,100,132
20.992020436836853,25.91111111111111,20,30,100,133
21.005488626826764,25.955555555555556,20,30,100,134
21.019042064308312,26.0,20,30,100,135
21.0326807492815,26.044444444444444,20,30,100,136
21.04640468174632,26.08888888888889,20,30,100,137
21.06021386170278,26.133333333333333,20,30,100,138
21.074108289150878,26.177777777777777,20,30,100,139
21.08808796409061,26.22222222222222,20,30,100,140
21.10215288652198,26.266666666666666,20,30,100,141
21.11630305644499,26.31111111111111,20,30,100,142
21.130538473859634,26.355555555555554,20,30,100,143
21.144859138765916,26.4,20,30,100,144
21.159265051163835,26.444444444444443,20,30,100,145
21.17375621105339,26.488888888888887,20,30,100,146
21.188332618434583,26.53333333333333,20,30,100,147
21.202994273307414,26.577777777777776,20,30,100,148
21.21774117567188,26.62222222222222,20,30,100,149
21.232573325527984,26.666666666666668,20,30,100,150
21.247490722875725,26.711111111111112,20,30,100,151
21.262493367715102,26.755555555555556,20,30,100,152
21.277581260046116,26.8,20,30,100,153
21.29275439986877,26.844444444444445,20,30,100,154
