1.0,21.9320144653,22.88,0.036,7.97e-09,286000000.0,112.0,15
2.0,21.8785552979,23.76,0.036,7.97e-09,286000000.0,112.0,15
3.0,21.8339557648,24.64,0.036,7.97e-09,286000000.0,112.0,15
4.0,21.79984092715,25.52,0.036,7.97e-09,286000000.0,112.0,15
5.0,21.7657260895,26.4,0.036,7.97e-09,286000000.0,112.0,15
6.0,21.74610567095,27.28,0.036,7.97e-09,286000000.0,112.0,15
7.0,21.7264852524,28.16,0.036,7.97e-09,286000000.0,112.0,15
8.0,21.70686483385,29.04,0.036,7.97e-09,286000000.0,112.0,15
9.0,21.6872444153,29.92,0.036,7.97e-09,286000000.0,112.0,15
10.0,21.6919977665125,30.8,0.036,7.97e-09,286000000.0,112.0,15
11.0,21.696751117725,31.68,0.036,7.97e-09,286000000.0,112.0,15
12.0,21.7015044689375,32.56,0.036,7.97e-09,286000000.0,112.0,15
13.0,21.70625782015,33.44,0.036,7.97e-09,286000000.0,112.0,15
14.0,21.7110111713625,34.32,0.036,7.97e-09,286000000.0,112.0,15
15.0,21.715764522575,35.2,0.036,7.97e-09,286000000.0,112.0,15
16.0,21.7205178737875,36.08,0.036,7.97e-09,286000000.0,112.0,15
17.0,21.725271225,36.96,0.036,7.97e-09,286000000.0,112.0,15
18.0,21.75883541109,37.84,0.036,7.97e-09,286000000.0,112.0,15
19.0,21.79239959718,38.72,0.036,7.97e-09,286000000.0,112.0,15
20.0,21.82596378327,39.6,0.036,7.97e-09,286000000.0,112.0,15
21.0,21.85952796936,40.48,0.036,7.97e-09,286000000.0,112.0,15
22.0,21.89309215545,41.36,0.036,7.97e-09,286000000.0,112.0,15
23.0,21.92665634154,42.24,0.036,7.97e-09,286000000.0,112.0,15
24.0,21.96022052763,43.12,0.036,7.97e-09,286000000.0,112.0,15
25.0,21.99378471372,44.0,0.036,7.97e-09,286000000.0,112.0,15
26.0,22.02734889981,44.88,0.036,7.97e-09,286000000.0,112.0,15
27.0,22.0609130859,45.76,0.036,7.97e-09,286000000.0,112.0,15
28.0,22.12257061001,46.64,0.036,7.97e-09,286000000.0,112.0,15
29.0,22.18422813412,47.52,0.036,7.97e-09,286000000.0,112.0,15
30.0,22.24588565823,48.4,0.036,7.97e-09,286000000.0,112.0,15
31.0,22.30754318234,49.28,0.036,7.97e-09,286000000.0,112.0,15
32.0,22.36920070645,50.16,0.036,7.97e-09,286000000.0,112.0,15
33.0,22.43085823056,51.04,0.036,7.97e-09,286000000.0,112.0,15
34.0,22.49251575467,51.92,0.036,7.97e-09,286000000.0,112.0,15
35.0,22.55417327878,52.8,0.036,7.97e-09,286000000.0,112.0,15
36.0,22.61583080289,53.68,0.036,7.97e-09,286000000.0,112.0,15
37.0,22.677488327,54.56,0.036,7.97e-09,286000000.0,112.0,15
38.0,22.7666755676,55.44,0.036,7.97e-09,286000000.0,112.0,15
39.0,22.8558628082,56.32,0.036,7.97e-09,286000000.0,112.0,15
40.0,22.9450500488,57.2,0.036,7.97e-09,286000000.0,112.0,15
41.0,23.0342372894,58.08,0.036,7.97e-09,286000000.0,112.0,15
42.0,23.12342453,58.96,0.036,7.97e-09,286000000.0,112.0,15
