1.0,21.9980201721,22.88,0.036,2.71e-09,721000000.0,265.0,25
2.0,21.9941120148,23.76,0.036,2.71e-09,721000000.0,265.0,25
3.0,21.9885940552,24.64,0.036,2.71e-09,721000000.0,265.0,25
4.0,21.98182296755,25.52,0.036,2.71e-09,721000000.0,265.0,25
5.0,21.9750518799,26.4,0.036,2.71e-09,721000000.0,265.0,25
6.0,21.969157695775,27.28,0.036,2.71e-09,721000000.0,265.0,25
7.0,21.96326351165,28.16,0.036,2.71e-09,721000000.0,265.0,25
8.0,21.957369327525,29.04,0.036,2.71e-09,721000000.0,265.0,25
9.0,21.9514751434,29.92,0.036,2.71e-09,721000000.0,265.0,25
10.0,21.9501111507125,30.8,0.036,2.71e-09,721000000.0,265.0,25
11.0,21.948747158025,31.68,0.036,2.71e-09,721000000.0,265.0,25
12.0,21.9473831653375,32.56,0.036,2.71e-09,721000000.0,265.0,25
13.0,21.94601917265,33.44,0.036,2.71e-09,721000000.0,265.0,25
14.0,21.9446551799625,34.32,0.036,2.71e-09,721000000.0,265.0,25
15.0,21.943291187275,35.2,0.036,2.71e-09,721000000.0,265.0,25
16.0,21.9419271945875,36.08,0.036,2.71e-09,721000000.0,265.0,25
17.0,21.9405632019,36.96,0.036,2.71e-09,721000000.0,265.0,25
18.0,21.94558849334,37.84,0.036,2.71e-09,721000000.0,265.0,25
19.0,21.95061378478,38.72,0.036,2.71e-09,721000000.0,265.0,25
20.0,21.95563907622,39.6,0.036,2.71e-09,721000000.0,265.0,25
21.0,21.96066436766,40.48,0.036,2.71e-09,721000000.0,265.0,25
22.0,21.9656896591,41.36,0.036,2.71e-09,721000000.0,265.0,25
23.0,21.97071495054,42.24,0.036,2.71e-09,721000000.0,265.0,25
24.0,21.97574024198,43.12,0.036,2.71e-09,721000000.0,265.0,25
25.0,21.98076553342,44.0,0.036,2.71e-09,721000000.0,265.0,25
26.0,21.98579082486,44.88,0.036,2.71e-09,721000000.0,265.0,25
27.0,21.9908161163,45.76,0.036,2.71e-09,721000000.0,265.0,25
28.0,22.00235042569,46.64,0.036,2.71e-09,721000000.0,265.0,25
29.0,22.01388473508,47.52,0.036,2.71e-09,721000000.0,265.0,25
30.0,22.02541904447,48.4,0.036,2.71e-09,721000000.0,265.0,25
31.0,22.03695335386,49.28,0.036,2.71e-09,721000000.0,265.0,25
32.0,22.04848766325,50.16,0.036,2.71e-09,721000000.0,265.0,25
33.0,22.06002197264,51.04,0.036,2.71e-09,721000000.0,265.0,25
34.0,22.07155628203,51.92,0.036,2.71e-09,721000000.0,265.0,25
35.0,22.08309059142,52.8,0.036,2.71e-09,721000000.0,265.0,25
36.0,22.09462490081,53.68,0.036,2.71e-09,721000000.0,265.0,25
37.0,22.1061592102,54.56,0.036,2.71e-09,721000000.0,265.0,25
38.0,22.12420845031,55.44,0.036,2.71e-09,721000000.0,265.0,25
39.0,22.14225769042,56.32,0.036,2.71e-09,721000000.0,265.0,25
40.0,22.16030693053,57.2,0.036,2.71e-09,721000000.0,265.0,25
41.0,22.17835617064,58.08,0.036,2.71e-09,721000000.0,265.0,25
42.0,22.19640541075,58.96,0.036,2.71e-09,721000000.0,265.0,25
43.0,22.21445465086,59.84,0.036,2.71e-09,721000000.0,265.0,25
44.0,22.23250389097,60.72,0.036,2.71e-09,721000000.0,265.0,25
45.0,22.25055313108,61.6,0.036,2.71e-09,721000000.0,265.0,25
46.0,22.26860237119,62.48,0.036,2.71e-09,721000000.0,265.0,25
47.0,22.2866516113,63.36,0.036,2.71e-09,721000000.0,265.0,25
48.0,22.30731353757,64.24,0.036,2.71e-09,721000000.0,265.0,25
