1.0,21.9989948273,22.88,0.036,2.61e-09,771000000.0,225.0,25
2.0,21.9970340729,23.76,0.036,2.61e-09,771000000.0,225.0,25
3.0,21.9939899445,24.64,0.036,2.61e-09,771000000.0,225.0,25
4.0,21.98941707615,25.52,0.036,2.61e-09,771000000.0,225.0,25
5.0,21.9848442078,26.4,0.036,2.61e-09,771000000.0,225.0,25
6.0,21.979909896875,27.28,0.036,2.61e-09,771000000.0,225.0,25
7.0,21.97497558595,28.16,0.036,2.61e-09,771000000.0,225.0,25
8.0,21.970041275025,29.04,0.036,2.61e-09,771000000.0,225.0,25
9.0,21.9651069641,29.92,0.036,2.61e-09,771000000.0,225.0,25
10.0,21.9632639884875,30.8,0.036,2.61e-09,771000000.0,225.0,25
11.0,21.961421012875,31.68,0.036,2.61e-09,771000000.0,225.0,25
12.0,21.9595780372625,32.56,0.036,2.61e-09,771000000.0,225.0,25
13.0,21.95773506165,33.44,0.036,2.61e-09,771000000.0,225.0,25
14.0,21.9558920860375,34.32,0.036,2.61e-09,771000000.0,225.0,25
15.0,21.954049110425,35.2,0.036,2.61e-09,771000000.0,225.0,25
16.0,21.9522061348125,36.08,0.036,2.61e-09,771000000.0,225.0,25
17.0,21.9503631592,36.96,0.036,2.61e-09,771000000.0,225.0,25
18.0,21.95391139986,37.84,0.036,2.61e-09,771000000.0,225.0,25
19.0,21.95745964052,38.72,0.036,2.61e-09,771000000.0,225.0,25
20.0,21.96100788118,39.6,0.036,2.61e-09,771000000.0,225.0,25
21.0,21.96455612184,40.48,0.036,2.61e-09,771000000.0,225.0,25
22.0,21.9681043625,41.36,0.036,2.61e-09,771000000.0,225.0,25
23.0,21.97165260316,42.24,0.036,2.61e-09,771000000.0,225.0,25
24.0,21.97520084382,43.12,0.036,2.61e-09,771000000.0,225.0,25
25.0,21.97874908448,44.0,0.036,2.61e-09,771000000.0,225.0,25
26.0,21.98229732514,44.88,0.036,2.61e-09,771000000.0,225.0,25
27.0,21.9858455658,45.76,0.036,2.61e-09,771000000.0,225.0,25
28.0,21.99517173767,46.64,0.036,2.61e-09,771000000.0,225.0,25
29.0,22.00449790954,47.52,0.036,2.61e-09,771000000.0,225.0,25
30.0,22.01382408141,48.4,0.036,2.61e-09,771000000.0,225.0,25
31.0,22.02315025328,49.28,0.036,2.61e-09,771000000.0,225.0,25
32.0,22.03247642515,50.16,0.036,2.61e-09,771000000.0,225.0,25
33.0,22.04180259702,51.04,0.036,2.61e-09,771000000.0,225.0,25
34.0,22.05112876889,51.92,0.036,2.61e-09,771000000.0,225.0,25
35.0,22.06045494076,52.8,0.036,2.61e-09,771000000.0,225.0,25
36.0,22.06978111263,53.68,0.036,2.61e-09,771000000.0,225.0,25
37.0,22.0791072845,54.56,0.036,2.61e-09,771000000.0,225.0,25
38.0,22.09430580135,55.44,0.036,2.61e-09,771000000.0,225.0,25
39.0,22.1095043182,56.32,0.036,2.61e-09,771000000.0,225.0,25
40.0,22.12470283505,57.2,0.036,2.61e-09,771000000.0,225.0,25
41.0,22.1399013519,58.08,0.036,2.61e-09,771000000.0,225.0,25
42.0,22.15509986875,58.96,0.036,2.61e-09,771000000.0,225.0,25
43.0,22.1702983856,59.84,0.036,2.61e-09,771000000.0,225.0,25
44.0,22.18549690245,60.72,0.036,2.61e-09,771000000.0,225.0,25
45.0,22.2006954193,61.6,0.036,2.61e-09,771000000.0,225.0,25
46.0,22.21589393615,62.48,0.036,2.61e-09,771000000.0,225.0,25
47.0,22.231092453,63.36,0.036,2.61e-09,771000000.0,225.0,25
48.0,22.2491897583,64.24,0.036,2.61e-09,771000000.0,225.0,25
49.0,22.2672870636,65.12,0.036,2.61e-09,771000000.0,225.0,25
50.0,22.2853843689,66.0,0.036,2.61e-09,771000000.0,225.0,25
51.0,22.3034816742,62.94,0.036,2.61e-09,771000000.0,225.0,25
52.0,22.3215789795,62.88,0.036,2.61e-09,771000000.0,225.0,25
53.0,22.3396762848,62.82,0.036,2.61e-09,771000000.0,225.0,25
54.0,22.3577735901,62.76,0.036,2.61e-09,771000000.0,225.0,25
55.0,22.3758708954,62.7,0.036,2.61e-09,771000000.0,225.0,25
56.0,22.3939682007,62.64,0.036,2.61e-09,771000000.0,225.0,25
