1.0,21.9615879059,22.88,0.036,7.97e-09,686000000.0,132.0,15
2.0,21.9307193756,23.76,0.036,7.97e-09,686000000.0,132.0,15
3.0,21.9050636292,24.64,0.036,7.97e-09,686000000.0,132.0,15
4.0,21.885925293,25.52,0.036,7.97e-09,686000000.0,132.0,15
5.0,21.8667869568,26.4,0.036,7.97e-09,686000000.0,132.0,15
6.0,21.856279850025,27.28,0.036,7.97e-09,686000000.0,132.0,15
7.0,21.84577274325,28.16,0.036,7.97e-09,686000000.0,132.0,15
8.0,21.835265636475,29.04,0.036,7.97e-09,686000000.0,132.0,15
9.0,21.8247585297,29.92,0.036,7.97e-09,686000000.0,132.0,15
10.0,21.827872037925,30.8,0.036,7.97e-09,686000000.0,132.0,15
11.0,21.83098554615,31.68,0.036,7.97e-09,686000000.0,132.0,15
12.0,21.834099054375,32.56,0.036,7.97e-09,686000000.0,132.0,15
13.0,21.8372125626,33.44,0.036,7.97e-09,686000000.0,132.0,15
14.0,21.840326070825,34.32,0.036,7.97e-09,686000000.0,132.0,15
15.0,21.84343957905,35.2,0.036,7.97e-09,686000000.0,132.0,15
16.0,21.846553087275,36.08,0.036,7.97e-09,686000000.0,132.0,15
17.0,21.8496665955,36.96,0.036,7.97e-09,686000000.0,132.0,15
18.0,21.86843967441,37.84,0.036,7.97e-09,686000000.0,132.0,15
19.0,21.88721275332,38.72,0.036,7.97e-09,686000000.0,132.0,15
20.0,21.90598583223,39.6,0.036,7.97e-09,686000000.0,132.0,15
21.0,21.92475891114,40.48,0.036,7.97e-09,686000000.0,132.0,15
22.0,21.94353199005,41.36,0.036,7.97e-09,686000000.0,132.0,15
23.0,21.96230506896,42.24,0.036,7.97e-09,686000000.0,132.0,15
24.0,21.98107814787,43.12,0.036,7.97e-09,686000000.0,132.0,15
25.0,21.99985122678,44.0,0.036,7.97e-09,686000000.0,132.0,15
26.0,22.01862430569,44.88,0.036,7.97e-09,686000000.0,132.0,15
27.0,22.0373973846,45.76,0.036,7.97e-09,686000000.0,132.0,15
28.0,22.07137813564,46.64,0.036,7.97e-09,686000000.0,132.0,15
29.0,22.10535888668,47.52,0.036,7.97e-09,686000000.0,132.0,15
30.0,22.13933963772,48.4,0.036,7.97e-09,686000000.0,132.0,15
31.0,22.17332038876,49.28,0.036,7.97e-09,686000000.0,132.0,15
32.0,22.2073011398,50.16,0.036,7.97e-09,686000000.0,132.0,15
33.0,22.24128189084,51.04,0.036,7.97e-09,686000000.0,132.0,15
34.0,22.27526264188,51.92,0.036,7.97e-09,686000000.0,132.0,15
35.0,22.30924339292,52.8,0.036,7.97e-09,686000000.0,132.0,15
36.0,22.34322414396,53.68,0.036,7.97e-09,686000000.0,132.0,15
37.0,22.377204895,54.56,0.036,7.97e-09,686000000.0,132.0,15
38.0,22.42617397307,55.44,0.036,7.97e-09,686000000.0,132.0,15
39.0,22.47514305114,56.32,0.036,7.97e-09,686000000.0,132.0,15
40.0,22.52411212921,57.2,0.036,7.97e-09,686000000.0,132.0,15
41.0,22.57308120728,58.08,0.036,7.97e-09,686000000.0,132.0,15
42.0,22.62205028535,58.96,0.036,7.97e-09,686000000.0,132.0,15
43.0,22.67101936342,59.84,0.036,7.97e-09,686000000.0,132.0,15
44.0,22.71998844149,60.72,0.036,7.97e-09,686000000.0,132.0,15
45.0,22.76895751956,61.6,0.036,7.97e-09,686000000.0,132.0,15
46.0,22.81792659763,62.48,0.036,7.97e-09,686000000.0,132.0,15
47.0,22.8668956757,63.36,0.036,7.97e-09,686000000.0,132.0,15
48.0,22.91722946171,64.24,0.036,7.97e-09,686000000.0,132.0,15
49.0,22.96756324772,65.12,0.036,7.97e-09,686000000.0,132.0,15
50.0,23.01789703373,66.0,0.036,7.97e-09,686000000.0,132.0,15
51.0,23.06823081974,62.94,0.036,7.97e-09,686000000.0,132.0,15
52.0,23.11856460575,62.88,0.036,7.97e-09,686000000.0,132.0,15
53.0,23.16889839176,62.82,0.036,7.97e-09,686000000.0,132.0,15
54.0,23.21923217777,62.76,0.036,7.97e-09,686000000.0,132.0,15
55.0,23.26956596378,62.7,0.036,7.97e-09,686000000.0,132.0,15
56.0,23.31989974979,62.64,0.036,7.97e-09,686000000.0,132.0,15
57.0,23.3702335358,62.58,0.036,7.97e-09,686000000.0,132.0,15
58.0,23.41756820682,62.52,0.036,7.97e-09,686000000.0,132.0,15
59.0,23.46490287784,62.46,0.036,7.97e-09,686000000.0,132.0,15
60.0,23.51223754886,62.4,0.036,7.97e-09,686000000.0,132.0,15
61.0,23.55957221988,62.34,0.036,7.97e-09,686000000.0,132.0,15
62.0,23.6069068909,62.28,0.036,7.97e-09,686000000.0,132.0,15
63.0,23.65424156192,62.22,0.036,7.97e-09,686000000.0,132.0,15
64.0,23.70157623294,62.16,0.036,7.97e-09,686000000.0,132.0,15
65.0,23.74891090396,62.1,0.036,7.97e-09,686000000.0,132.0,15
66.0,23.79624557498,62.04,0.036,7.97e-09,686000000.0,132.0,15
67.0,23.843580246,61.98,0.036,7.97e-09,686000000.0,132.0,15
68.0,23.88882198336,61.92,0.036,7.97e-09,686000000.0,132.0,15
69.0,23.93406372072,61.86,0.036,7.97e-09,686000000.0,132.0,15
70.0,23.97930545808,61.8,0.036,7.97e-09,686000000.0,132.0,15
71.0,24.02454719544,61.74,0.036,7.97e-09,686000000.0,132.0,15
72.0,24.0697889328,61.68,0.036,7.97e-09,686000000.0,132.0,15
73.0,24.11503067016,61.62,0.036,7.97e-09,686000000.0,132.0,15
74.0,24.16027240752,61.56,0.036,7.97e-09,686000000.0,132.0,15
75.0,24.20551414488,61.5,0.036,7.97e-09,686000000.0,132.0,15
76.0,24.25075588224,61.44,0.036,7.97e-09,686000000.0,132.0,15
77.0,24.2959976196,61.38,0.036,7.97e-09,686000000.0,132.0,15
78.0,24.33933429715,61.32,0.036,7.97e-09,686000000.0,132.0,15
79.0,24.3826709747,61.26,0.036,7.97e-09,686000000.0,132.0,15
80.0,24.42600765225,61.2,0.036,7.97e-09,686000000.0,132.0,15
81.0,24.4693443298,61.14,0.036,7.97e-09,686000000.0,132.0,15
82.0,24.51268100735,61.08,0.036,7.97e-09,686000000.0,132.0,15
83.0,24.5560176849,61.02,0.036,7.97e-09,686000000.0,132.0,15
84.0,24.59935436245,60.96,0.036,7.97e-09,686000000.0,132.0,15
85.0,24.64269104,60.9,0.036,7.97e-09,686000000.0,132.0,15
86.0,24.68602771755,60.84,0.036,7.97e-09,686000000.0,132.0,15
87.0,24.7293643951,60.78,0.036,7.97e-09,686000000.0,132.0,15
88.0,24.7708406448,60.72,0.036,7.97e-09,686000000.0,132.0,15
89.0,24.8123168945,60.66,0.036,7.97e-09,686000000.0,132.0,15
90.0,24.8537931442,60.6,0.036,7.97e-09,686000000.0,132.0,15
91.0,24.8952693939,60.54,0.036,7.97e-09,686000000.0,132.0,15
92.0,24.9367456436,60.48,0.036,7.97e-09,686000000.0,132.0,15
93.0,24.9782218933,60.42,0.036,7.97e-09,686000000.0,132.0,15
94.0,25.019698143,60.36,0.036,7.97e-09,686000000.0,132.0,15
95.0,25.0611743927,60.3,0.036,7.97e-09,686000000.0,132.0,15
96.0,25.1026506424,60.24,0.036,7.97e-09,686000000.0,132.0,15
97.0,25.1441268921,60.18,0.036,7.97e-09,686000000.0,132.0,15
98.0,25.18487796784,60.12,0.036,7.97e-09,686000000.0,132.0,15
