1.0,21.9056682587,22.88,0.036,7.87e-09,136000000.0,132.0,15
2.0,21.8319282532,23.76,0.036,7.87e-09,136000000.0,132.0,15
3.0,21.7691116333,24.64,0.036,7.87e-09,136000000.0,132.0,15
4.0,21.71923065185,25.52,0.036,7.87e-09,136000000.0,132.0,15
5.0,21.6693496704,26.4,0.036,7.87e-09,136000000.0,132.0,15
6.0,21.63915252685,27.28,0.036,7.87e-09,136000000.0,132.0,15
7.0,21.6089553833,28.16,0.036,7.87e-09,136000000.0,132.0,15
8.0,21.57875823975,29.04,0.036,7.87e-09,136000000.0,132.0,15
9.0,21.5485610962,29.92,0.036,7.87e-09,136000000.0,132.0,15
10.0,21.554128885275,30.8,0.036,7.87e-09,136000000.0,132.0,15
11.0,21.55969667435,31.68,0.036,7.87e-09,136000000.0,132.0,15
12.0,21.565264463425,32.56,0.036,7.87e-09,136000000.0,132.0,15
13.0,21.5708322525,33.44,0.036,7.87e-09,136000000.0,132.0,15
14.0,21.576400041575,34.32,0.036,7.87e-09,136000000.0,132.0,15
15.0,21.58196783065,35.2,0.036,7.87e-09,136000000.0,132.0,15
16.0,21.587535619725,36.08,0.036,7.87e-09,136000000.0,132.0,15
17.0,21.5931034088,36.96,0.036,7.87e-09,136000000.0,132.0,15
18.0,21.64174919127,37.84,0.036,7.87e-09,136000000.0,132.0,15
19.0,21.69039497374,38.72,0.036,7.87e-09,136000000.0,132.0,15
20.0,21.73904075621,39.6,0.036,7.87e-09,136000000.0,132.0,15
21.0,21.78768653868,40.48,0.036,7.87e-09,136000000.0,132.0,15
22.0,21.83633232115,41.36,0.036,7.87e-09,136000000.0,132.0,15
23.0,21.88497810362,42.24,0.036,7.87e-09,136000000.0,132.0,15
24.0,21.93362388609,43.12,0.036,7.87e-09,136000000.0,132.0,15
25.0,21.98226966856,44.0,0.036,7.87e-09,136000000.0,132.0,15
26.0,22.03091545103,44.88,0.036,7.87e-09,136000000.0,132.0,15
27.0,22.0795612335,45.76,0.036,7.87e-09,136000000.0,132.0,15
28.0,22.16999568937,46.64,0.036,7.87e-09,136000000.0,132.0,15
29.0,22.26043014524,47.52,0.036,7.87e-09,136000000.0,132.0,15
30.0,22.35086460111,48.4,0.036,7.87e-09,136000000.0,132.0,15
31.0,22.44129905698,49.28,0.036,7.87e-09,136000000.0,132.0,15
32.0,22.53173351285,50.16,0.036,7.87e-09,136000000.0,132.0,15
33.0,22.62216796872,51.04,0.036,7.87e-09,136000000.0,132.0,15
34.0,22.71260242459,51.92,0.036,7.87e-09,136000000.0,132.0,15
35.0,22.80303688046,52.8,0.036,7.87e-09,136000000.0,132.0,15
36.0,22.89347133633,53.68,0.036,7.87e-09,136000000.0,132.0,15
37.0,22.9839057922,54.56,0.036,7.87e-09,136000000.0,132.0,15
38.0,23.0728962252035,55.44,0.036,7.87e-09,136000000.0,132.0,15
39.0,23.1941590934535,56.32,0.036,7.87e-09,136000000.0,132.0,15
40.0,23.3154219617035,57.2,0.036,7.87e-09,136000000.0,132.0,15
41.0,23.4366848299535,58.08,0.036,7.87e-09,136000000.0,132.0,15
42.0,23.5579476982035,58.96,0.036,7.87e-09,136000000.0,132.0,15
43.2661361694,23.7114830017,60.0741998291,0.036,7.87e-09,136000000.0,132.0,15
44.2661361694,23.8197591091686,60.9541998291,0.036,7.87e-09,136000000.0,132.0,15
45.2661361694,23.9673023805519,61.8341998291,0.036,7.87e-09,136000000.0,132.0,15
46.2661361694,24.1148456519352,62.7141998291,0.036,7.87e-09,136000000.0,132.0,15
47.2661361694,24.2623889233186,63.5941998291,0.036,7.87e-09,136000000.0,132.0,15
48.2661361694,24.4099321947019,64.4741998291,0.036,7.87e-09,136000000.0,132.0,15
49.5322761536,24.59674263,65.5884030152,0.036,7.87e-09,136000000.0,132.0,15
50.5322761536,24.7008135656961,62.9680634308,0.036,7.87e-09,136000000.0,132.0,15
51.5322761536,24.8426258902128,62.9080634308,0.036,7.87e-09,136000000.0,132.0,15
52.5322761536,24.9844382147294,62.8480634308,0.036,7.87e-09,136000000.0,132.0,15
53.5322761536,25.1262505392461,62.7880634308,0.036,7.87e-09,136000000.0,132.0,15
54.5322761536,25.2680628637628,62.7280634308,0.036,7.87e-09,136000000.0,132.0,15
55.798412323,25.4476165771,62.6520952606,0.036,7.87e-09,136000000.0,132.0,15
