0,1.0,21.9794273376,3,1.5,921,150,2700
1,2.0,21.9455165863,3,1.5,921,150,2700
2,3.0,21.9053459167,3,1.5,921,150,2700
3,5.0,21.8214931488,3,1.5,921,150,2700
4,9.0,21.6699066162,3,1.5,921,150,2700
5,17.0,21.4539813995,3,1.5,921,150,2700
6,27.0,21.3222293854,3,1.5,921,150,2700
7,37.0,21.3263111115,3,1.5,921,150,2700
8,47.0,21.4633731842,3,1.5,921,150,2700
9,57.0,21.7305107117,3,1.5,921,150,2700
10,67.0,22.1248493195,3,1.5,921,150,2700
11,77.0,22.6435699463,3,1.5,921,150,2700
12,87.0,23.283914566,3,1.5,921,150,2700
13,97.0,24.0431842804,3,1.5,921,150,2700
14,107.0,24.8352794647,3,1.5,921,150,2700
15,117.0,25.6149196625,3,1.5,921,150,2700
16,127.0,26.3777885437,3,1.5,921,150,2700
17,137.0,27.1238079071,3,1.5,921,150,2700
18,147.0,27.8532924652,3,1.5,921,150,2700
19,157.0,28.5665950775,3,1.5,921,150,2700
20,167.0,29.2640705109,3,1.5,921,150,2700
21,177.0,29.9460697174,3,1.5,921,150,2700
22,187.0,30.6129360199,3,1.5,921,150,2700
23,197.0,31.265007019,3,1.5,921,150,2700
24,207.0,31.9026088715,3,1.5,921,150,2700
25,217.0,32.5260620117,3,1.5,921,150,2700
26,227.0,33.1356811523,3,1.5,921,150,2700
27,237.0,33.7317733765,3,1.5,921,150,2700
28,247.0,34.3146400452,3,1.5,921,150,2700
29,257.0,34.8845710754,3,1.5,921,150,2700
30,267.0,35.441860199,3,1.5,921,150,2700
31,277.0,35.986782074,3,1.5,921,150,2700
32,287.0,36.5196113586,3,1.5,921,150,2700
33,297.0,37.0406150818,3,1.5,921,150,2700
34,307.0,37.5500640869,3,1.5,921,150,2700
35,317.0,38.0482063293,3,1.5,921,150,2700
36,327.0,38.5352935791,3,1.5,921,150,2700
37,337.0,39.0115737915,3,1.5,921,150,2700
38,347.0,39.4772872925,3,1.5,921,150,2700
39,357.0,39.9326667786,3,1.5,921,150,2700
40,367.0,40.3779411316,3,1.5,921,150,2700
41,377.0,40.8133354187,3,1.5,921,150,2700
42,387.0,41.2390670776,3,1.5,921,150,2700
43,397.0,41.6553535461,3,1.5,921,150,2700
44,407.0,42.0624046326,3,1.5,921,150,2700
45,417.0,42.4604225159,3,1.5,921,150,2700
46,427.0,42.8496055603,3,1.5,921,150,2700
47,437.0,43.2301559448,3,1.5,921,150,2700
48,447.0,43.6022644043,3,1.5,921,150,2700
49,457.0,43.9661140442,3,1.5,921,150,2700
50,467.0,44.32188797,3,1.5,921,150,2700
51,477.0,44.6697731018,3,1.5,921,150,2700
52,487.0,45.0099334717,3,1.5,921,150,2700
53,497.0,45.3425483704,3,1.5,921,150,2700
54,507.0,45.6677818298,3,1.5,921,150,2700
55,517.0,45.9858016968,3,1.5,921,150,2700
56,527.0,46.2967605591,3,1.5,921,150,2700
57,537.0,46.6008224487,3,1.5,921,150,2700
58,547.0,46.8981399536,3,1.5,921,150,2700
59,557.0,47.1888542175,3,1.5,921,150,2700
60,567.0,47.4731216431,3,1.5,921,150,2700
61,577.0,47.7510795593,3,1.5,921,150,2700
62,587.0,48.0228729248,3,1.5,921,150,2700
63,597.0,48.2886352539,3,1.5,921,150,2700
64,607.0,48.5484962463,3,1.5,921,150,2700
65,617.0,48.8025932312,3,1.5,921,150,2700
66,627.0,49.0510559082,3,1.5,921,150,2700
67,637.0,49.2939987183,3,1.5,921,150,2700
68,647.0,49.5315551758,3,1.5,921,150,2700
69,657.0,49.7638397217,3,1.5,921,150,2700
70,667.0,49.9909706116,3,1.5,921,150,2700
71,677.0,50.2130622864,3,1.5,921,150,2700
72,687.0,50.4302253723,3,1.5,921,150,2700
73,697.0,50.6425666809,3,1.5,921,150,2700
74,707.0,50.8502006531,3,1.5,921,150,2700
75,717.0,51.0532264709,3,1.5,921,150,2700
76,727.0,51.2517433167,3,1.5,921,150,2700
77,737.0,51.4458618164,3,1.5,921,150,2700
78,747.0,51.6356697083,3,1.5,921,150,2700
79,757.0,51.8212661743,3,1.5,921,150,2700
80,767.0,52.0027427673,3,1.5,921,150,2700
81,777.0,52.1801948547,3,1.5,921,150,2700
82,787.0,52.3537063599,3,1.5,921,150,2700
83,797.0,52.5233726501,3,1.5,921,150,2700
84,807.0,52.6892700195,3,1.5,921,150,2700
85,817.0,52.8514900208,3,1.5,921,150,2700
86,827.0,53.0101051331,3,1.5,921,150,2700
87,837.0,53.1652069092,3,1.5,921,150,2700
88,847.0,53.3168640137,3,1.5,921,150,2700
89,857.0,53.4651565552,3,1.5,921,150,2700
90,867.0,53.6101570129,3,1.5,921,150,2700
91,877.0,53.7519416809,3,1.5,921,150,2700
92,887.0,53.8905792236,3,1.5,921,150,2700
93,897.0,54.0261421204,3,1.5,921,150,2700
94,907.0,54.1586952209,3,1.5,921,150,2700
95,917.0,54.2883071899,3,1.5,921,150,2700
96,927.0,54.4150466919,3,1.5,921,150,2700
97,937.0,54.5389709473,3,1.5,921,150,2700
98,947.0,54.6601448059,3,1.5,921,150,2700
99,957.0,54.778629303,3,1.5,921,150,2700
100,967.0,54.8944892883,3,1.5,921,150,2700
101,977.0,55.007774353,3,1.5,921,150,2700
102,987.0,55.1185455322,3,1.5,921,150,2700
103,997.0,55.2268600464,3,1.5,921,150,2700
104,1007.0,55.3327713013,3,1.5,921,150,2700
105,1017.0,55.4363327026,3,1.5,921,150,2700
106,1027.0,55.5375976562,3,1.5,921,150,2700
107,1037.0,55.6366119385,3,1.5,921,150,2700
108,1047.0,55.7334327698,3,1.5,921,150,2700
109,1057.0,55.8281021118,3,1.5,921,150,2700
110,1067.0,55.9206733704,3,1.5,921,150,2700
111,1077.0,56.0111885071,3,1.5,921,150,2700
112,1087.0,56.099697113,3,1.5,921,150,2700
113,1097.0,56.1862411499,3,1.5,921,150,2700
114,1107.0,56.270866394,3,1.5,921,150,2700
115,1117.0,56.3536109924,3,1.5,921,150,2700
116,1127.0,56.4345207214,3,1.5,921,150,2700
117,1137.0,56.513633728,3,1.5,921,150,2700
118,1147.0,56.5909957886,3,1.5,921,150,2700
119,1157.0,56.6666374207,3,1.5,921,150,2700
120,1167.0,56.7406005859,3,1.5,921,150,2700
121,1177.0,56.8129234314,3,1.5,921,150,2700
122,1187.0,56.8836402893,3,1.5,921,150,2700
123,1197.0,56.9527893066,3,1.5,921,150,2700
124,1207.0,57.0204048157,3,1.5,921,150,2700
125,1217.0,57.0865211487,3,1.5,921,150,2700
126,1227.0,57.1511650085,3,1.5,921,150,2700
127,1237.0,57.2143783569,3,1.5,921,150,2700
128,1247.0,57.2761878967,3,1.5,921,150,2700
129,1257.0,57.3366279602,3,1.5,921,150,2700
130,1267.0,57.3957252502,3,1.5,921,150,2700
131,1277.0,57.4535140991,3,1.5,921,150,2700
132,1287.0,57.510017395,3,1.5,921,150,2700
133,1297.0,57.5652656555,3,1.5,921,150,2700
