0,1.0,21.978597641,3,1.5,921,150,2700
1,2.0,21.9435348511,3,1.5,921,150,2700
2,3.0,21.9021854401,3,1.5,921,150,2700
3,5.0,21.8161964417,3,1.5,921,150,2700
4,9.0,21.6610794067,3,1.5,921,150,2700
5,17.0,21.4404697418,3,1.5,921,150,2700
6,27.0,21.3062896729,3,1.5,921,150,2700
7,37.0,21.3111915588,3,1.5,921,150,2700
8,47.0,21.4521751404,3,1.5,921,150,2700
9,57.0,21.726190567,3,1.5,921,150,2700
10,67.0,22.13022995,3,1.5,921,150,2700
11,77.0,22.6613426208,3,1.5,921,150,2700
12,87.0,23.3166465759,3,1.5,921,150,2700
13,97.0,24.0933189392,3,1.5,921,150,2700
14,107.0,24.9029827118,3,1.5,921,150,2700
15,117.0,25.6993675232,3,1.5,921,150,2700
16,127.0,26.4781856537,3,1.5,921,150,2700
17,137.0,27.2393932343,3,1.5,921,150,2700
18,147.0,27.9833316803,3,1.5,921,150,2700
19,157.0,28.7103805542,3,1.5,921,150,2700
20,167.0,29.4209213257,3,1.5,921,150,2700
21,177.0,30.1153259277,3,1.5,921,150,2700
22,187.0,30.7939624786,3,1.5,921,150,2700
23,197.0,31.4571876526,3,1.5,921,150,2700
24,207.0,32.1053543091,3,1.5,921,150,2700
25,217.0,32.7388000488,3,1.5,921,150,2700
26,227.0,33.3578605652,3,1.5,921,150,2700
27,237.0,33.9628639221,3,1.5,921,150,2700
28,247.0,34.5541267395,3,1.5,921,150,2700
29,257.0,35.1319656372,3,1.5,921,150,2700
30,267.0,35.6966819763,3,1.5,921,150,2700
31,277.0,36.2485733032,3,1.5,921,150,2700
32,287.0,36.7879333496,3,1.5,921,150,2700
33,297.0,37.3150444031,3,1.5,921,150,2700
34,307.0,37.8301849365,3,1.5,921,150,2700
35,317.0,38.3336296082,3,1.5,921,150,2700
36,327.0,38.8256416321,3,1.5,921,150,2700
37,337.0,39.3064804077,3,1.5,921,150,2700
38,347.0,39.7763977051,3,1.5,921,150,2700
39,357.0,40.2356452942,3,1.5,921,150,2700
40,367.0,40.684463501,3,1.5,921,150,2700
41,377.0,41.1230926514,3,1.5,921,150,2700
42,387.0,41.5517578125,3,1.5,921,150,2700
43,397.0,41.9706916809,3,1.5,921,150,2700
44,407.0,42.3801078796,3,1.5,921,150,2700
45,417.0,42.7802314758,3,1.5,921,150,2700
46,427.0,43.1712646484,3,1.5,921,150,2700
47,437.0,43.5534210205,3,1.5,921,150,2700
48,447.0,43.9268989563,3,1.5,921,150,2700
49,457.0,44.2918930054,3,1.5,921,150,2700
50,467.0,44.648601532,3,1.5,921,150,2700
51,477.0,44.9972114563,3,1.5,921,150,2700
52,487.0,45.3379020691,3,1.5,921,150,2700
53,497.0,45.6708564758,3,1.5,921,150,2700
54,507.0,45.9962501526,3,1.5,921,150,2700
55,517.0,46.314250946,3,1.5,921,150,2700
56,527.0,46.6250343323,3,1.5,921,150,2700
57,537.0,46.9287605286,3,1.5,921,150,2700
58,547.0,47.2255897522,3,1.5,921,150,2700
59,557.0,47.5156784058,3,1.5,921,150,2700
60,567.0,47.7991790771,3,1.5,921,150,2700
61,577.0,48.0762405396,3,1.5,921,150,2700
62,587.0,48.3470115662,3,1.5,921,150,2700
