0,1.0,21.9733505249,3,1.5,921,150,2700
1,2.0,21.9347839355,3,1.5,921,150,2700
2,3.0,21.8927001953,3,1.5,921,150,2700
3,5.0,21.8099498749,3,1.5,921,150,2700
4,9.0,21.6643657684,3,1.5,921,150,2700
5,17.0,21.4598331451,3,1.5,921,150,2700
6,27.0,21.3380908966,3,1.5,921,150,2700
7,37.0,21.3476028442,3,1.5,921,150,2700
8,47.0,21.4855899811,3,1.5,921,150,2700
9,57.0,21.7493038177,3,1.5,921,150,2700
10,67.0,22.1360492706,3,1.5,921,150,2700
11,77.0,22.6431903839,3,1.5,921,150,2700
12,87.0,23.2681427002,3,1.5,921,150,2700
13,97.0,24.0083789825,3,1.5,921,150,2700
14,107.0,24.7772254944,3,1.5,921,150,2700
15,117.0,25.5324745178,3,1.5,921,150,2700
16,127.0,26.2717151642,3,1.5,921,150,2700
17,137.0,26.9951210022,3,1.5,921,150,2700
18,147.0,27.7030124664,3,1.5,921,150,2700
19,157.0,28.3957233429,3,1.5,921,150,2700
20,167.0,29.0735759735,3,1.5,921,150,2700
21,177.0,29.7368907928,3,1.5,921,150,2700
22,187.0,30.3859786987,3,1.5,921,150,2700
23,197.0,31.0211448669,3,1.5,921,150,2700
24,207.0,31.6426868439,3,1.5,921,150,2700
25,217.0,32.2509002686,3,1.5,921,150,2700
26,227.0,32.8460655212,3,1.5,921,150,2700
27,237.0,33.4284667969,3,1.5,921,150,2700
28,247.0,33.9983787537,3,1.5,921,150,2700
29,257.0,34.5560646057,3,1.5,921,150,2700
30,267.0,35.1017913818,3,1.5,921,150,2700
31,277.0,35.6358108521,3,1.5,921,150,2700
32,287.0,36.1583786011,3,1.5,921,150,2700
33,297.0,36.6697349548,3,1.5,921,150,2700
34,307.0,37.1701278687,3,1.5,921,150,2700
35,317.0,37.6597862244,3,1.5,921,150,2700
36,327.0,38.1389427185,3,1.5,921,150,2700
37,337.0,38.6078224182,3,1.5,921,150,2700
38,347.0,39.0666427612,3,1.5,921,150,2700
39,357.0,39.515625,3,1.5,921,150,2700
40,367.0,39.9549751282,3,1.5,921,150,2700
41,377.0,40.3849067688,3,1.5,921,150,2700
42,387.0,40.8056144714,3,1.5,921,150,2700
43,397.0,41.2172966003,3,1.5,921,150,2700
44,407.0,41.6201515198,3,1.5,921,150,2700
45,417.0,42.0143661499,3,1.5,921,150,2700
46,427.0,42.4001235962,3,1.5,921,150,2700
47,437.0,42.7776069641,3,1.5,921,150,2700
48,447.0,43.1469955444,3,1.5,921,150,2700
49,457.0,43.5084609985,3,1.5,921,150,2700
50,467.0,43.8621749878,3,1.5,921,150,2700
51,477.0,44.2083015442,3,1.5,921,150,2700
52,487.0,44.5470046997,3,1.5,921,150,2700
53,497.0,44.8784408569,3,1.5,921,150,2700
54,507.0,45.2027702332,3,1.5,921,150,2700
55,517.0,45.5201454163,3,1.5,921,150,2700
56,527.0,45.8307113647,3,1.5,921,150,2700
57,537.0,46.1346168518,3,1.5,921,150,2700
58,547.0,46.4320030212,3,1.5,921,150,2700
59,557.0,46.7230110168,3,1.5,921,150,2700
60,567.0,47.0077781677,3,1.5,921,150,2700
61,577.0,47.2864379883,3,1.5,921,150,2700
62,587.0,47.5591201782,3,1.5,921,150,2700
63,597.0,47.8259544373,3,1.5,921,150,2700
64,607.0,48.0870628357,3,1.5,921,150,2700
65,617.0,48.3425750732,3,1.5,921,150,2700
66,627.0,48.5926055908,3,1.5,921,150,2700
67,637.0,48.837272644,3,1.5,921,150,2700
68,647.0,49.0766906738,3,1.5,921,150,2700
69,657.0,49.3109779358,3,1.5,921,150,2700
70,667.0,49.5402374268,3,1.5,921,150,2700
71,677.0,49.7645797729,3,1.5,921,150,2700
72,687.0,49.9841079712,3,1.5,921,150,2700
73,697.0,50.1989326477,3,1.5,921,150,2700
74,707.0,50.4091453552,3,1.5,921,150,2700
75,717.0,50.6148529053,3,1.5,921,150,2700
76,727.0,50.8161468506,3,1.5,921,150,2700
77,737.0,51.0131225586,3,1.5,921,150,2700
78,747.0,51.2058753967,3,1.5,921,150,2700
79,757.0,51.394493103,3,1.5,921,150,2700
80,767.0,51.5790634155,3,1.5,921,150,2700
81,777.0,51.759677887,3,1.5,921,150,2700
82,787.0,51.936416626,3,1.5,921,150,2700
83,797.0,52.1093673706,3,1.5,921,150,2700
84,807.0,52.2786064148,3,1.5,921,150,2700
85,817.0,52.4442176819,3,1.5,921,150,2700
86,827.0,52.6062736511,3,1.5,921,150,2700
87,837.0,52.7648544312,3,1.5,921,150,2700
88,847.0,52.9200363159,3,1.5,921,150,2700
89,857.0,53.07188797,3,1.5,921,150,2700
