0,1.0,21.9839992523,3,1.5,921,150,2700
1,2.0,21.9560813904,3,1.5,921,150,2700
2,3.0,21.9215450287,3,1.5,921,150,2700
3,5.0,21.8465614319,3,1.5,921,150,2700
4,9.0,21.7079658508,3,1.5,921,150,2700
5,17.0,21.507900238,3,1.5,921,150,2700
6,27.0,21.3831119537,3,1.5,921,150,2700
7,37.0,21.3822116852,3,1.5,921,150,2700
8,47.0,21.5029468536,3,1.5,921,150,2700
9,57.0,21.7429237366,3,1.5,921,150,2700
10,67.0,22.0997467041,3,1.5,921,150,2700
11,77.0,22.5710544586,3,1.5,921,150,2700
12,87.0,23.1545295715,3,1.5,921,150,2700
13,97.0,23.8478927612,3,1.5,921,150,2700
14,107.0,24.5745449066,3,1.5,921,150,2700
15,117.0,25.2923603058,3,1.5,921,150,2700
16,127.0,25.99634552,3,1.5,921,150,2700
17,137.0,26.686170578,3,1.5,921,150,2700
18,147.0,27.362033844,3,1.5,921,150,2700
19,157.0,28.0241928101,3,1.5,921,150,2700
20,167.0,28.6729221344,3,1.5,921,150,2700
21,177.0,29.3084888458,3,1.5,921,150,2700
22,187.0,29.9311637878,3,1.5,921,150,2700
23,197.0,30.5412044525,3,1.5,921,150,2700
24,207.0,31.1388702393,3,1.5,921,150,2700
25,217.0,31.7244091034,3,1.5,921,150,2700
26,227.0,32.2980690002,3,1.5,921,150,2700
27,237.0,32.8600921631,3,1.5,921,150,2700
28,247.0,33.4107093811,3,1.5,921,150,2700
29,257.0,33.9501571655,3,1.5,921,150,2700
30,267.0,34.4786605835,3,1.5,921,150,2700
31,277.0,34.9964408875,3,1.5,921,150,2700
32,287.0,35.5037193298,3,1.5,921,150,2700
33,297.0,36.0007019043,3,1.5,921,150,2700
34,307.0,36.4876060486,3,1.5,921,150,2700
35,317.0,36.9646263123,3,1.5,921,150,2700
36,327.0,37.4319725037,3,1.5,921,150,2700
37,337.0,37.8898353577,3,1.5,921,150,2700
38,347.0,38.3384132385,3,1.5,921,150,2700
39,357.0,38.777885437,3,1.5,921,150,2700
40,367.0,39.208442688,3,1.5,921,150,2700
41,377.0,39.6302642822,3,1.5,921,150,2700
42,387.0,40.0435295105,3,1.5,921,150,2700
43,397.0,40.4484100342,3,1.5,921,150,2700
44,407.0,40.8450775146,3,1.5,921,150,2700
45,417.0,41.2336959839,3,1.5,921,150,2700
46,427.0,41.6144294739,3,1.5,921,150,2700
47,437.0,41.9874382019,3,1.5,921,150,2700
48,447.0,42.3528785706,3,1.5,921,150,2700
49,457.0,42.7109069824,3,1.5,921,150,2700
50,467.0,43.0616722107,3,1.5,921,150,2700
51,477.0,43.4053192139,3,1.5,921,150,2700
52,487.0,43.7419929504,3,1.5,921,150,2700
53,497.0,44.0718383789,3,1.5,921,150,2700
54,507.0,44.3949928284,3,1.5,921,150,2700
55,517.0,44.7115898132,3,1.5,921,150,2700
56,527.0,45.0217628479,3,1.5,921,150,2700
57,537.0,45.3256454468,3,1.5,921,150,2700
58,547.0,45.6233596802,3,1.5,921,150,2700
59,557.0,45.9150352478,3,1.5,921,150,2700
60,567.0,46.20079422,3,1.5,921,150,2700
61,577.0,46.4807548523,3,1.5,921,150,2700
62,587.0,46.7550354004,3,1.5,921,150,2700
63,597.0,47.0237503052,3,1.5,921,150,2700
64,607.0,47.2870140076,3,1.5,921,150,2700
65,617.0,47.5449371338,3,1.5,921,150,2700
66,627.0,47.7976303101,3,1.5,921,150,2700
67,637.0,48.0451927185,3,1.5,921,150,2700
68,647.0,48.2877349854,3,1.5,921,150,2700
69,657.0,48.525352478,3,1.5,921,150,2700
70,667.0,48.7581520081,3,1.5,921,150,2700
71,677.0,48.9862289429,3,1.5,921,150,2700
72,687.0,49.2096786499,3,1.5,921,150,2700
73,697.0,49.4285964966,3,1.5,921,150,2700
74,707.0,49.6430702209,3,1.5,921,150,2700
75,717.0,49.8531913757,3,1.5,921,150,2700
76,727.0,50.0590515137,3,1.5,921,150,2700
77,737.0,50.2607345581,3,1.5,921,150,2700
78,747.0,50.4583282471,3,1.5,921,150,2700
79,757.0,50.6519126892,3,1.5,921,150,2700
80,767.0,50.8415679932,3,1.5,921,150,2700
81,777.0,51.0273742676,3,1.5,921,150,2700
82,787.0,51.2094116211,3,1.5,921,150,2700
83,797.0,51.3877563477,3,1.5,921,150,2700
84,807.0,51.5624847412,3,1.5,921,150,2700
85,817.0,51.7336654663,3,1.5,921,150,2700
86,827.0,51.9013748169,3,1.5,921,150,2700
87,837.0,52.0656814575,3,1.5,921,150,2700
88,847.0,52.2266540527,3,1.5,921,150,2700
89,857.0,52.3843612671,3,1.5,921,150,2700
90,867.0,52.5388679504,3,1.5,921,150,2700
91,877.0,52.6902389526,3,1.5,921,150,2700
92,887.0,52.8385429382,3,1.5,921,150,2700
93,897.0,52.983833313,3,1.5,921,150,2700
94,907.0,53.1261787415,3,1.5,921,150,2700
95,917.0,53.2656364441,3,1.5,921,150,2700
96,927.0,53.4022636414,3,1.5,921,150,2700
97,937.0,53.5361213684,3,1.5,921,150,2700
98,947.0,53.6672592163,3,1.5,921,150,2700
99,957.0,53.7957420349,3,1.5,921,150,2700
100,967.0,53.9216156006,3,1.5,921,150,2700
101,977.0,54.0449333191,3,1.5,921,150,2700
