0,1.0,21.9813766479,3,1.5,921,150,2700
1,2.0,21.9524402618,3,1.5,921,150,2700
2,3.0,21.9194984436,3,1.5,921,150,2700
3,5.0,21.8528079987,3,1.5,921,150,2700
4,9.0,21.7338237762,3,1.5,921,150,2700
5,17.0,21.5647544861,3,1.5,921,150,2700
6,27.0,21.4614753723,3,1.5,921,150,2700
7,37.0,21.4647006989,3,1.5,921,150,2700
8,47.0,21.5726451874,3,1.5,921,150,2700
9,57.0,21.7834911346,3,1.5,921,150,2700
10,67.0,22.0954494476,3,1.5,921,150,2700
11,77.0,22.5067539215,3,1.5,921,150,2700
12,87.0,23.015668869,3,1.5,921,150,2700
13,97.0,23.6204910278,3,1.5,921,150,2700
14,107.0,24.2524108887,3,1.5,921,150,2700
15,117.0,24.8764591217,3,1.5,921,150,2700
16,127.0,25.4898796082,3,1.5,921,150,2700
17,137.0,26.0926208496,3,1.5,921,150,2700
18,147.0,26.6848392487,3,1.5,921,150,2700
19,157.0,27.2667179108,3,1.5,921,150,2700
20,167.0,27.838432312,3,1.5,921,150,2700
21,177.0,28.4001617432,3,1.5,921,150,2700
22,187.0,28.9520797729,3,1.5,921,150,2700
23,197.0,29.4943580627,3,1.5,921,150,2700
24,207.0,30.0271663666,3,1.5,921,150,2700
25,217.0,30.5506668091,3,1.5,921,150,2700
26,227.0,31.0650253296,3,1.5,921,150,2700
27,237.0,31.570400238,3,1.5,921,150,2700
28,247.0,32.066947937,3,1.5,921,150,2700
29,257.0,32.5548210144,3,1.5,921,150,2700
30,267.0,33.0341758728,3,1.5,921,150,2700
31,277.0,33.5051574707,3,1.5,921,150,2700
32,287.0,33.9679107666,3,1.5,921,150,2700
33,297.0,34.4225845337,3,1.5,921,150,2700
34,307.0,34.8693161011,3,1.5,921,150,2700
35,317.0,35.3082466125,3,1.5,921,150,2700
36,327.0,35.7395095825,3,1.5,921,150,2700
37,337.0,36.1632385254,3,1.5,921,150,2700
38,347.0,36.5795669556,3,1.5,921,150,2700
39,357.0,36.9886245728,3,1.5,921,150,2700
40,367.0,37.3905410767,3,1.5,921,150,2700
41,377.0,37.7854347229,3,1.5,921,150,2700
42,387.0,38.1734313965,3,1.5,921,150,2700
43,397.0,38.554649353,3,1.5,921,150,2700
44,407.0,38.9292106628,3,1.5,921,150,2700
45,417.0,39.2972297668,3,1.5,921,150,2700
46,427.0,39.658821106,3,1.5,921,150,2700
47,437.0,40.0140991211,3,1.5,921,150,2700
48,447.0,40.3631706238,3,1.5,921,150,2700
49,457.0,40.7061424255,3,1.5,921,150,2700
50,467.0,41.0431289673,3,1.5,921,150,2700
51,477.0,41.3742256165,3,1.5,921,150,2700
52,487.0,41.6995391846,3,1.5,921,150,2700
53,497.0,42.0191726685,3,1.5,921,150,2700
54,507.0,42.3332252502,3,1.5,921,150,2700
55,517.0,42.6417884827,3,1.5,921,150,2700
56,527.0,42.9449653625,3,1.5,921,150,2700
57,537.0,43.2428474426,3,1.5,921,150,2700
58,547.0,43.5355262756,3,1.5,921,150,2700
59,557.0,43.8230895996,3,1.5,921,150,2700
60,567.0,44.1056365967,3,1.5,921,150,2700
61,577.0,44.3832435608,3,1.5,921,150,2700
62,587.0,44.6560020447,3,1.5,921,150,2700
63,597.0,44.9239997864,3,1.5,921,150,2700
64,607.0,45.1873168945,3,1.5,921,150,2700
