1.0,21.999294281,22.88,0.036,2.81e-09,1071000000.0,285.0,25
2.0,21.9978923798,23.76,0.036,2.81e-09,1071000000.0,285.0,25
3.0,21.9957485199,24.64,0.036,2.81e-09,1071000000.0,285.0,25
4.0,21.99268341065,25.52,0.036,2.81e-09,1071000000.0,285.0,25
5.0,21.9896183014,26.4,0.036,2.81e-09,1071000000.0,285.0,25
6.0,21.986494541175,27.28,0.036,2.81e-09,1071000000.0,285.0,25
7.0,21.98337078095,28.16,0.036,2.81e-09,1071000000.0,285.0,25
8.0,21.980247020725,29.04,0.036,2.81e-09,1071000000.0,285.0,25
9.0,21.9771232605,29.92,0.036,2.81e-09,1071000000.0,285.0,25
10.0,21.9760739803375,30.8,0.036,2.81e-09,1071000000.0,285.0,25
11.0,21.975024700175,31.68,0.036,2.81e-09,1071000000.0,285.0,25
12.0,21.9739754200125,32.56,0.036,2.81e-09,1071000000.0,285.0,25
13.0,21.97292613985,33.44,0.036,2.81e-09,1071000000.0,285.0,25
14.0,21.9718768596875,34.32,0.036,2.81e-09,1071000000.0,285.0,25
15.0,21.970827579525,35.2,0.036,2.81e-09,1071000000.0,285.0,25
16.0,21.9697782993625,36.08,0.036,2.81e-09,1071000000.0,285.0,25
17.0,21.9687290192,36.96,0.036,2.81e-09,1071000000.0,285.0,25
18.0,21.97106819156,37.84,0.036,2.81e-09,1071000000.0,285.0,25
19.0,21.97340736392,38.72,0.036,2.81e-09,1071000000.0,285.0,25
20.0,21.97574653628,39.6,0.036,2.81e-09,1071000000.0,285.0,25
21.0,21.97808570864,40.48,0.036,2.81e-09,1071000000.0,285.0,25
22.0,21.980424881,41.36,0.036,2.81e-09,1071000000.0,285.0,25
23.0,21.98276405336,42.24,0.036,2.81e-09,1071000000.0,285.0,25
24.0,21.98510322572,43.12,0.036,2.81e-09,1071000000.0,285.0,25
25.0,21.98744239808,44.0,0.036,2.81e-09,1071000000.0,285.0,25
26.0,21.98978157044,44.88,0.036,2.81e-09,1071000000.0,285.0,25
27.0,21.9921207428,45.76,0.036,2.81e-09,1071000000.0,285.0,25
28.0,21.99803733826,46.64,0.036,2.81e-09,1071000000.0,285.0,25
29.0,22.00395393372,47.52,0.036,2.81e-09,1071000000.0,285.0,25
30.0,22.00987052918,48.4,0.036,2.81e-09,1071000000.0,285.0,25
31.0,22.01578712464,49.28,0.036,2.81e-09,1071000000.0,285.0,25
32.0,22.0217037201,50.16,0.036,2.81e-09,1071000000.0,285.0,25
33.0,22.02762031556,51.04,0.036,2.81e-09,1071000000.0,285.0,25
34.0,22.03353691102,51.92,0.036,2.81e-09,1071000000.0,285.0,25
35.0,22.03945350648,52.8,0.036,2.81e-09,1071000000.0,285.0,25
36.0,22.04537010194,53.68,0.036,2.81e-09,1071000000.0,285.0,25
37.0,22.0512866974,54.56,0.036,2.81e-09,1071000000.0,285.0,25
38.0,22.06082668306,55.44,0.036,2.81e-09,1071000000.0,285.0,25
39.0,22.07036666872,56.32,0.036,2.81e-09,1071000000.0,285.0,25
40.0,22.07990665438,57.2,0.036,2.81e-09,1071000000.0,285.0,25
41.0,22.08944664004,58.08,0.036,2.81e-09,1071000000.0,285.0,25
42.0,22.0989866257,58.96,0.036,2.81e-09,1071000000.0,285.0,25
43.0,22.10852661136,59.84,0.036,2.81e-09,1071000000.0,285.0,25
44.0,22.11806659702,60.72,0.036,2.81e-09,1071000000.0,285.0,25
45.0,22.12760658268,61.6,0.036,2.81e-09,1071000000.0,285.0,25
46.0,22.13714656834,62.48,0.036,2.81e-09,1071000000.0,285.0,25
47.0,22.146686554,63.36,0.036,2.81e-09,1071000000.0,285.0,25
48.0,22.15793838505,64.24,0.036,2.81e-09,1071000000.0,285.0,25
49.0,22.1691902161,65.12,0.036,2.81e-09,1071000000.0,285.0,25
50.0,22.18044204715,66.0,0.036,2.81e-09,1071000000.0,285.0,25
51.0,22.1916938782,62.94,0.036,2.81e-09,1071000000.0,285.0,25
52.0,22.20294570925,62.88,0.036,2.81e-09,1071000000.0,285.0,25
53.0,22.2141975403,62.82,0.036,2.81e-09,1071000000.0,285.0,25
54.0,22.22544937135,62.76,0.036,2.81e-09,1071000000.0,285.0,25
55.0,22.2367012024,62.7,0.036,2.81e-09,1071000000.0,285.0,25
56.0,22.24795303345,62.64,0.036,2.81e-09,1071000000.0,285.0,25
57.0,22.2592048645,62.58,0.036,2.81e-09,1071000000.0,285.0,25
58.0,22.2707036972,62.52,0.036,2.81e-09,1071000000.0,285.0,25
59.0,22.2822025299,62.46,0.036,2.81e-09,1071000000.0,285.0,25
60.0,22.2937013626,62.4,0.036,2.81e-09,1071000000.0,285.0,25
61.0,22.3052001953,62.34,0.036,2.81e-09,1071000000.0,285.0,25
62.0,22.316699028,62.28,0.036,2.81e-09,1071000000.0,285.0,25
63.0,22.3281978607,62.22,0.036,2.81e-09,1071000000.0,285.0,25
64.0,22.3396966934,62.16,0.036,2.81e-09,1071000000.0,285.0,25
65.0,22.3511955261,62.1,0.036,2.81e-09,1071000000.0,285.0,25
66.0,22.3626943588,62.04,0.036,2.81e-09,1071000000.0,285.0,25
67.0,22.3741931915,61.98,0.036,2.81e-09,1071000000.0,285.0,25
68.0,22.38549385068,61.92,0.036,2.81e-09,1071000000.0,285.0,25
69.0,22.39679450986,61.86,0.036,2.81e-09,1071000000.0,285.0,25
70.0,22.40809516904,61.8,0.036,2.81e-09,1071000000.0,285.0,25
71.0,22.41939582822,61.74,0.036,2.81e-09,1071000000.0,285.0,25
72.0,22.4306964874,61.68,0.036,2.81e-09,1071000000.0,285.0,25
73.0,22.44199714658,61.62,0.036,2.81e-09,1071000000.0,285.0,25
74.0,22.45329780576,61.56,0.036,2.81e-09,1071000000.0,285.0,25
75.0,22.46459846494,61.5,0.036,2.81e-09,1071000000.0,285.0,25
76.0,22.47589912412,61.44,0.036,2.81e-09,1071000000.0,285.0,25
77.0,22.4871997833,61.38,0.036,2.81e-09,1071000000.0,285.0,25
78.0,22.49818572996,61.32,0.036,2.81e-09,1071000000.0,285.0,25
79.0,22.50917167662,61.26,0.036,2.81e-09,1071000000.0,285.0,25
80.0,22.52015762328,61.2,0.036,2.81e-09,1071000000.0,285.0,25
81.0,22.53114356994,61.14,0.036,2.81e-09,1071000000.0,285.0,25
82.0,22.5421295166,61.08,0.036,2.81e-09,1071000000.0,285.0,25
83.0,22.55311546326,61.02,0.036,2.81e-09,1071000000.0,285.0,25
84.0,22.56410140992,60.96,0.036,2.81e-09,1071000000.0,285.0,25
85.0,22.57508735658,60.9,0.036,2.81e-09,1071000000.0,285.0,25
86.0,22.58607330324,60.84,0.036,2.81e-09,1071000000.0,285.0,25
87.0,22.5970592499,60.78,0.036,2.81e-09,1071000000.0,285.0,25
