1.0,21.9594936371,22.88,0.036,7.87e-09,686000000.0,92.0,15
2.0,21.9262218475,23.76,0.036,7.87e-09,686000000.0,92.0,15
3.0,21.8984184265,24.64,0.036,7.87e-09,686000000.0,92.0,15
4.0,21.8779449463,25.52,0.036,7.87e-09,686000000.0,92.0,15
5.0,21.8574714661,26.4,0.036,7.87e-09,686000000.0,92.0,15
6.0,21.846677780175,27.28,0.036,7.87e-09,686000000.0,92.0,15
7.0,21.83588409425,28.16,0.036,7.87e-09,686000000.0,92.0,15
8.0,21.825090408325,29.04,0.036,7.87e-09,686000000.0,92.0,15
9.0,21.8142967224,29.92,0.036,7.87e-09,686000000.0,92.0,15
10.0,21.8180661201375,30.8,0.036,7.87e-09,686000000.0,92.0,15
11.0,21.821835517875,31.68,0.036,7.87e-09,686000000.0,92.0,15
12.0,21.8256049156125,32.56,0.036,7.87e-09,686000000.0,92.0,15
13.0,21.82937431335,33.44,0.036,7.87e-09,686000000.0,92.0,15
14.0,21.8331437110875,34.32,0.036,7.87e-09,686000000.0,92.0,15
15.0,21.836913108825,35.2,0.036,7.87e-09,686000000.0,92.0,15
16.0,21.8406825065625,36.08,0.036,7.87e-09,686000000.0,92.0,15
17.0,21.8444519043,36.96,0.036,7.87e-09,686000000.0,92.0,15
18.0,21.86441688538,37.84,0.036,7.87e-09,686000000.0,92.0,15
19.0,21.88438186646,38.72,0.036,7.87e-09,686000000.0,92.0,15
20.0,21.90434684754,39.6,0.036,7.87e-09,686000000.0,92.0,15
21.0,21.92431182862,40.48,0.036,7.87e-09,686000000.0,92.0,15
22.0,21.9442768097,41.36,0.036,7.87e-09,686000000.0,92.0,15
23.0,21.96424179078,42.24,0.036,7.87e-09,686000000.0,92.0,15
24.0,21.98420677186,43.12,0.036,7.87e-09,686000000.0,92.0,15
25.0,22.00417175294,44.0,0.036,7.87e-09,686000000.0,92.0,15
26.0,22.02413673402,44.88,0.036,7.87e-09,686000000.0,92.0,15
27.0,22.0441017151,45.76,0.036,7.87e-09,686000000.0,92.0,15
28.0,22.07953777314,46.64,0.036,7.87e-09,686000000.0,92.0,15
29.0,22.11497383118,47.52,0.036,7.87e-09,686000000.0,92.0,15
30.0,22.15040988922,48.4,0.036,7.87e-09,686000000.0,92.0,15
31.0,22.18584594726,49.28,0.036,7.87e-09,686000000.0,92.0,15
32.0,22.2212820053,50.16,0.036,7.87e-09,686000000.0,92.0,15
33.0,22.25671806334,51.04,0.036,7.87e-09,686000000.0,92.0,15
34.0,22.29215412138,51.92,0.036,7.87e-09,686000000.0,92.0,15
35.0,22.32759017942,52.8,0.036,7.87e-09,686000000.0,92.0,15
36.0,22.36302623746,53.68,0.036,7.87e-09,686000000.0,92.0,15
37.0,22.3984622955,54.56,0.036,7.87e-09,686000000.0,92.0,15
38.0,22.44902572629,55.44,0.036,7.87e-09,686000000.0,92.0,15
39.0,22.49958915708,56.32,0.036,7.87e-09,686000000.0,92.0,15
40.0,22.55015258787,57.2,0.036,7.87e-09,686000000.0,92.0,15
41.0,22.60071601866,58.08,0.036,7.87e-09,686000000.0,92.0,15
42.0,22.65127944945,58.96,0.036,7.87e-09,686000000.0,92.0,15
43.0,22.70184288024,59.84,0.036,7.87e-09,686000000.0,92.0,15
44.0,22.75240631103,60.72,0.036,7.87e-09,686000000.0,92.0,15
45.0,22.80296974182,61.6,0.036,7.87e-09,686000000.0,92.0,15
46.0,22.85353317261,62.48,0.036,7.87e-09,686000000.0,92.0,15
47.0,22.9040966034,63.36,0.036,7.87e-09,686000000.0,92.0,15
48.0,22.95542926789,64.24,0.036,7.87e-09,686000000.0,92.0,15
49.0,23.00676193238,65.12,0.036,7.87e-09,686000000.0,92.0,15
50.0,23.05809459687,66.0,0.036,7.87e-09,686000000.0,92.0,15
51.0,23.10942726136,62.94,0.036,7.87e-09,686000000.0,92.0,15
52.0,23.16075992585,62.88,0.036,7.87e-09,686000000.0,92.0,15
53.0,23.21209259034,62.82,0.036,7.87e-09,686000000.0,92.0,15
54.0,23.26342525483,62.76,0.036,7.87e-09,686000000.0,92.0,15
55.0,23.31475791932,62.7,0.036,7.87e-09,686000000.0,92.0,15
56.0,23.36609058381,62.64,0.036,7.87e-09,686000000.0,92.0,15
57.0,23.4174232483,62.58,0.036,7.87e-09,686000000.0,92.0,15
