1.0,21.9990558624,22.88,0.036,2.61e-09,921000000.0,265.0,25
2.0,21.9971694946,23.76,0.036,2.61e-09,921000000.0,265.0,25
3.0,21.994310379,24.64,0.036,2.61e-09,921000000.0,265.0,25
4.0,21.990316391,25.52,0.036,2.61e-09,921000000.0,265.0,25
5.0,21.986322403,26.4,0.036,2.61e-09,921000000.0,265.0,25
6.0,21.982353687325,27.28,0.036,2.61e-09,921000000.0,265.0,25
7.0,21.97838497165,28.16,0.036,2.61e-09,921000000.0,265.0,25
8.0,21.974416255975,29.04,0.036,2.61e-09,921000000.0,265.0,25
9.0,21.9704475403,29.92,0.036,2.61e-09,921000000.0,265.0,25
10.0,21.9691824913125,30.8,0.036,2.61e-09,921000000.0,265.0,25
11.0,21.967917442325,31.68,0.036,2.61e-09,921000000.0,265.0,25
12.0,21.9666523933375,32.56,0.036,2.61e-09,921000000.0,265.0,25
13.0,21.96538734435,33.44,0.036,2.61e-09,921000000.0,265.0,25
14.0,21.9641222953625,34.32,0.036,2.61e-09,921000000.0,265.0,25
15.0,21.962857246375,35.2,0.036,2.61e-09,921000000.0,265.0,25
16.0,21.9615921973875,36.08,0.036,2.61e-09,921000000.0,265.0,25
17.0,21.9603271484,36.96,0.036,2.61e-09,921000000.0,265.0,25
18.0,21.96335849759,37.84,0.036,2.61e-09,921000000.0,265.0,25
19.0,21.96638984678,38.72,0.036,2.61e-09,921000000.0,265.0,25
20.0,21.96942119597,39.6,0.036,2.61e-09,921000000.0,265.0,25
21.0,21.97245254516,40.48,0.036,2.61e-09,921000000.0,265.0,25
22.0,21.97548389435,41.36,0.036,2.61e-09,921000000.0,265.0,25
23.0,21.97851524354,42.24,0.036,2.61e-09,921000000.0,265.0,25
24.0,21.98154659273,43.12,0.036,2.61e-09,921000000.0,265.0,25
25.0,21.98457794192,44.0,0.036,2.61e-09,921000000.0,265.0,25
26.0,21.98760929111,44.88,0.036,2.61e-09,921000000.0,265.0,25
27.0,21.9906406403,45.76,0.036,2.61e-09,921000000.0,265.0,25
28.0,21.99817504887,46.64,0.036,2.61e-09,921000000.0,265.0,25
29.0,22.00570945744,47.52,0.036,2.61e-09,921000000.0,265.0,25
30.0,22.01324386601,48.4,0.036,2.61e-09,921000000.0,265.0,25
31.0,22.02077827458,49.28,0.036,2.61e-09,921000000.0,265.0,25
32.0,22.02831268315,50.16,0.036,2.61e-09,921000000.0,265.0,25
33.0,22.03584709172,51.04,0.036,2.61e-09,921000000.0,265.0,25
34.0,22.04338150029,51.92,0.036,2.61e-09,921000000.0,265.0,25
35.0,22.05091590886,52.8,0.036,2.61e-09,921000000.0,265.0,25
36.0,22.05845031743,53.68,0.036,2.61e-09,921000000.0,265.0,25
37.0,22.065984726,54.56,0.036,2.61e-09,921000000.0,265.0,25
38.0,22.07806739811,55.44,0.036,2.61e-09,921000000.0,265.0,25
39.0,22.09015007022,56.32,0.036,2.61e-09,921000000.0,265.0,25
40.0,22.10223274233,57.2,0.036,2.61e-09,921000000.0,265.0,25
41.0,22.11431541444,58.08,0.036,2.61e-09,921000000.0,265.0,25
42.0,22.12639808655,58.96,0.036,2.61e-09,921000000.0,265.0,25
43.0,22.13848075866,59.84,0.036,2.61e-09,921000000.0,265.0,25
44.0,22.15056343077,60.72,0.036,2.61e-09,921000000.0,265.0,25
45.0,22.16264610288,61.6,0.036,2.61e-09,921000000.0,265.0,25
46.0,22.17472877499,62.48,0.036,2.61e-09,921000000.0,265.0,25
47.0,22.1868114471,63.36,0.036,2.61e-09,921000000.0,265.0,25
48.0,22.20098915096,64.24,0.036,2.61e-09,921000000.0,265.0,25
49.0,22.21516685482,65.12,0.036,2.61e-09,921000000.0,265.0,25
50.0,22.22934455868,66.0,0.036,2.61e-09,921000000.0,265.0,25
51.0,22.24352226254,62.94,0.036,2.61e-09,921000000.0,265.0,25
52.0,22.2576999664,62.88,0.036,2.61e-09,921000000.0,265.0,25
53.0,22.27187767026,62.82,0.036,2.61e-09,921000000.0,265.0,25
54.0,22.28605537412,62.76,0.036,2.61e-09,921000000.0,265.0,25
55.0,22.30023307798,62.7,0.036,2.61e-09,921000000.0,265.0,25
56.0,22.31441078184,62.64,0.036,2.61e-09,921000000.0,265.0,25
57.0,22.3285884857,62.58,0.036,2.61e-09,921000000.0,265.0,25
58.0,22.34302177428,62.52,0.036,2.61e-09,921000000.0,265.0,25
59.0,22.35745506286,62.46,0.036,2.61e-09,921000000.0,265.0,25
60.0,22.37188835144,62.4,0.036,2.61e-09,921000000.0,265.0,25
61.0,22.38632164002,62.34,0.036,2.61e-09,921000000.0,265.0,25
62.0,22.4007549286,62.28,0.036,2.61e-09,921000000.0,265.0,25
63.0,22.41518821718,62.22,0.036,2.61e-09,921000000.0,265.0,25
64.0,22.42962150576,62.16,0.036,2.61e-09,921000000.0,265.0,25
65.0,22.44405479434,62.1,0.036,2.61e-09,921000000.0,265.0,25
66.0,22.45848808292,62.04,0.036,2.61e-09,921000000.0,265.0,25
67.0,22.4729213715,61.98,0.036,2.61e-09,921000000.0,265.0,25
68.0,22.48707599643,61.92,0.036,2.61e-09,921000000.0,265.0,25
69.0,22.50123062136,61.86,0.036,2.61e-09,921000000.0,265.0,25
70.0,22.51538524629,61.8,0.036,2.61e-09,921000000.0,265.0,25
71.0,22.52953987122,61.74,0.036,2.61e-09,921000000.0,265.0,25
72.0,22.54369449615,61.68,0.036,2.61e-09,921000000.0,265.0,25
73.0,22.55784912108,61.62,0.036,2.61e-09,921000000.0,265.0,25
74.0,22.57200374601,61.56,0.036,2.61e-09,921000000.0,265.0,25
75.0,22.58615837094,61.5,0.036,2.61e-09,921000000.0,265.0,25
76.0,22.60031299587,61.44,0.036,2.61e-09,921000000.0,265.0,25
77.0,22.6144676208,61.38,0.036,2.61e-09,921000000.0,265.0,25
78.0,22.6282094955,61.32,0.036,2.61e-09,921000000.0,265.0,25
79.0,22.6419513702,61.26,0.036,2.61e-09,921000000.0,265.0,25
80.0,22.6556932449,61.2,0.036,2.61e-09,921000000.0,265.0,25
81.0,22.6694351196,61.14,0.036,2.61e-09,921000000.0,265.0,25
82.0,22.6831769943,61.08,0.036,2.61e-09,921000000.0,265.0,25
83.0,22.696918869,61.02,0.036,2.61e-09,921000000.0,265.0,25
84.0,22.7106607437,60.96,0.036,2.61e-09,921000000.0,265.0,25
85.0,22.7244026184,60.9,0.036,2.61e-09,921000000.0,265.0,25
86.0,22.7381444931,60.84,0.036,2.61e-09,921000000.0,265.0,25
87.0,22.7518863678,60.78,0.036,2.61e-09,921000000.0,265.0,25
88.0,22.76518135071,60.72,0.036,2.61e-09,921000000.0,265.0,25
89.0,22.77847633362,60.66,0.036,2.61e-09,921000000.0,265.0,25
90.0,22.79177131653,60.6,0.036,2.61e-09,921000000.0,265.0,25
91.0,22.80506629944,60.54,0.036,2.61e-09,921000000.0,265.0,25
92.0,22.81836128235,60.48,0.036,2.61e-09,921000000.0,265.0,25
93.0,22.83165626526,60.42,0.036,2.61e-09,921000000.0,265.0,25
94.0,22.84495124817,60.36,0.036,2.61e-09,921000000.0,265.0,25
95.0,22.85824623108,60.3,0.036,2.61e-09,921000000.0,265.0,25
96.0,22.87154121399,60.24,0.036,2.61e-09,921000000.0,265.0,25
97.0,22.8848361969,60.18,0.036,2.61e-09,921000000.0,265.0,25
98.0,22.89787940979,60.12,0.036,2.61e-09,921000000.0,265.0,25
99.0,22.91092262268,60.06,0.036,2.61e-09,921000000.0,265.0,25
100.0,22.92396583557,60.0,0.036,2.61e-09,921000000.0,265.0,25
