1.0,21.9676036835,22.88,0.036,7.87e-09,136000000.0,92.0,15
2.0,21.9422073364,23.76,0.036,7.87e-09,136000000.0,92.0,15
3.0,21.9208183289,24.64,0.036,7.87e-09,136000000.0,92.0,15
4.0,21.9041233063,25.52,0.036,7.87e-09,136000000.0,92.0,15
5.0,21.8874282837,26.4,0.036,7.87e-09,136000000.0,92.0,15
6.0,21.877468109125,27.28,0.036,7.87e-09,136000000.0,92.0,15
7.0,21.86750793455,28.16,0.036,7.87e-09,136000000.0,92.0,15
8.0,21.857547759975,29.04,0.036,7.87e-09,136000000.0,92.0,15
9.0,21.8475875854,29.92,0.036,7.87e-09,136000000.0,92.0,15
10.0,21.84947061535,30.8,0.036,7.87e-09,136000000.0,92.0,15
11.0,21.8513536453,31.68,0.036,7.87e-09,136000000.0,92.0,15
12.0,21.85323667525,32.56,0.036,7.87e-09,136000000.0,92.0,15
13.0,21.8551197052,33.44,0.036,7.87e-09,136000000.0,92.0,15
14.0,21.85700273515,34.32,0.036,7.87e-09,136000000.0,92.0,15
15.0,21.8588857651,35.2,0.036,7.87e-09,136000000.0,92.0,15
16.0,21.86076879505,36.08,0.036,7.87e-09,136000000.0,92.0,15
17.0,21.862651825,36.96,0.036,7.87e-09,136000000.0,92.0,15
18.0,21.87890758519,37.84,0.036,7.87e-09,136000000.0,92.0,15
19.0,21.89516334538,38.72,0.036,7.87e-09,136000000.0,92.0,15
20.0,21.91141910557,39.6,0.036,7.87e-09,136000000.0,92.0,15
21.0,21.92767486576,40.48,0.036,7.87e-09,136000000.0,92.0,15
22.0,21.94393062595,41.36,0.036,7.87e-09,136000000.0,92.0,15
23.0,21.96018638614,42.24,0.036,7.87e-09,136000000.0,92.0,15
24.0,21.97644214633,43.12,0.036,7.87e-09,136000000.0,92.0,15
25.0,21.99269790652,44.0,0.036,7.87e-09,136000000.0,92.0,15
26.0,22.00895366671,44.88,0.036,7.87e-09,136000000.0,92.0,15
27.0,22.0252094269,45.76,0.036,7.87e-09,136000000.0,92.0,15
28.0,22.05569381716,46.64,0.036,7.87e-09,136000000.0,92.0,15
29.0,22.08617820742,47.52,0.036,7.87e-09,136000000.0,92.0,15
30.0,22.11666259768,48.4,0.036,7.87e-09,136000000.0,92.0,15
31.0,22.14714698794,49.28,0.036,7.87e-09,136000000.0,92.0,15
32.0,22.1776313782,50.16,0.036,7.87e-09,136000000.0,92.0,15
33.0,22.20811576846,51.04,0.036,7.87e-09,136000000.0,92.0,15
34.0,22.23860015872,51.92,0.036,7.87e-09,136000000.0,92.0,15
35.0,22.26908454898,52.8,0.036,7.87e-09,136000000.0,92.0,15
36.0,22.29956893924,53.68,0.036,7.87e-09,136000000.0,92.0,15
37.0,22.3300533295,54.56,0.036,7.87e-09,136000000.0,92.0,15
38.0,22.37464447024,55.44,0.036,7.87e-09,136000000.0,92.0,15
39.0,22.41923561098,56.32,0.036,7.87e-09,136000000.0,92.0,15
40.0,22.46382675172,57.2,0.036,7.87e-09,136000000.0,92.0,15
