1.0,21.9866676331,22.88,0.036,7.77e-09,736000000.0,52.0,15
2.0,21.9752464294,23.76,0.036,7.77e-09,736000000.0,52.0,15
3.0,21.9654579163,24.64,0.036,7.77e-09,736000000.0,52.0,15
4.0,21.95818519595,25.52,0.036,7.77e-09,736000000.0,52.0,15
5.0,21.9509124756,26.4,0.036,7.77e-09,736000000.0,52.0,15
6.0,21.9471936226,27.28,0.036,7.77e-09,736000000.0,52.0,15
7.0,21.9434747696,28.16,0.036,7.77e-09,736000000.0,52.0,15
8.0,21.9397559166,29.04,0.036,7.77e-09,736000000.0,52.0,15
9.0,21.9360370636,29.92,0.036,7.77e-09,736000000.0,52.0,15
10.0,21.9374725818625,30.8,0.036,7.77e-09,736000000.0,52.0,15
11.0,21.938908100125,31.68,0.036,7.77e-09,736000000.0,52.0,15
12.0,21.9403436183875,32.56,0.036,7.77e-09,736000000.0,52.0,15
13.0,21.94177913665,33.44,0.036,7.77e-09,736000000.0,52.0,15
14.0,21.9432146549125,34.32,0.036,7.77e-09,736000000.0,52.0,15
15.0,21.944650173175,35.2,0.036,7.77e-09,736000000.0,52.0,15
16.0,21.9460856914375,36.08,0.036,7.77e-09,736000000.0,52.0,15
17.0,21.9475212097,36.96,0.036,7.77e-09,736000000.0,52.0,15
18.0,21.95442314146,37.84,0.036,7.77e-09,736000000.0,52.0,15
19.0,21.96132507322,38.72,0.036,7.77e-09,736000000.0,52.0,15
20.0,21.96822700498,39.6,0.036,7.77e-09,736000000.0,52.0,15
21.0,21.97512893674,40.48,0.036,7.77e-09,736000000.0,52.0,15
22.0,21.9820308685,41.36,0.036,7.77e-09,736000000.0,52.0,15
23.0,21.98893280026,42.24,0.036,7.77e-09,736000000.0,52.0,15
24.0,21.99583473202,43.12,0.036,7.77e-09,736000000.0,52.0,15
25.0,22.00273666378,44.0,0.036,7.77e-09,736000000.0,52.0,15
26.0,22.00963859554,44.88,0.036,7.77e-09,736000000.0,52.0,15
27.0,22.0165405273,45.76,0.036,7.77e-09,736000000.0,52.0,15
28.0,22.02853450771,46.64,0.036,7.77e-09,736000000.0,52.0,15
29.0,22.04052848812,47.52,0.036,7.77e-09,736000000.0,52.0,15
30.0,22.05252246853,48.4,0.036,7.77e-09,736000000.0,52.0,15
31.0,22.06451644894,49.28,0.036,7.77e-09,736000000.0,52.0,15
32.0,22.07651042935,50.16,0.036,7.77e-09,736000000.0,52.0,15
33.0,22.08850440976,51.04,0.036,7.77e-09,736000000.0,52.0,15
34.0,22.10049839017,51.92,0.036,7.77e-09,736000000.0,52.0,15
35.0,22.11249237058,52.8,0.036,7.77e-09,736000000.0,52.0,15
36.0,22.12448635099,53.68,0.036,7.77e-09,736000000.0,52.0,15
37.0,22.1364803314,54.56,0.036,7.77e-09,736000000.0,52.0,15
38.0,22.15339527128,55.44,0.036,7.77e-09,736000000.0,52.0,15
39.0,22.17031021116,56.32,0.036,7.77e-09,736000000.0,52.0,15
40.0,22.18722515104,57.2,0.036,7.77e-09,736000000.0,52.0,15
41.0,22.20414009092,58.08,0.036,7.77e-09,736000000.0,52.0,15
42.0,22.2210550308,58.96,0.036,7.77e-09,736000000.0,52.0,15
43.0,22.23796997068,59.84,0.036,7.77e-09,736000000.0,52.0,15
44.0,22.25488491056,60.72,0.036,7.77e-09,736000000.0,52.0,15
45.0,22.27179985044,61.6,0.036,7.77e-09,736000000.0,52.0,15
46.0,22.28871479032,62.48,0.036,7.77e-09,736000000.0,52.0,15
47.0,22.3056297302,63.36,0.036,7.77e-09,736000000.0,52.0,15
48.0,22.32256984708,64.24,0.036,7.77e-09,736000000.0,52.0,15
49.0,22.33950996396,65.12,0.036,7.77e-09,736000000.0,52.0,15
50.0,22.35645008084,66.0,0.036,7.77e-09,736000000.0,52.0,15
51.0,22.37339019772,62.94,0.036,7.77e-09,736000000.0,52.0,15
52.0,22.3903303146,62.88,0.036,7.77e-09,736000000.0,52.0,15
