1.0,21.9596710205,22.88,0.036,7.77e-09,636000000.0,152.0,15
2.0,21.9276237488,23.76,0.036,7.77e-09,636000000.0,152.0,15
3.0,21.900970459,24.64,0.036,7.77e-09,636000000.0,152.0,15
4.0,21.88084697725,25.52,0.036,7.77e-09,636000000.0,152.0,15
5.0,21.8607234955,26.4,0.036,7.77e-09,636000000.0,152.0,15
6.0,21.849388122575,27.28,0.036,7.77e-09,636000000.0,152.0,15
7.0,21.83805274965,28.16,0.036,7.77e-09,636000000.0,152.0,15
8.0,21.826717376725,29.04,0.036,7.77e-09,636000000.0,152.0,15
9.0,21.8153820038,29.92,0.036,7.77e-09,636000000.0,152.0,15
10.0,21.8183681965,30.8,0.036,7.77e-09,636000000.0,152.0,15
11.0,21.8213543892,31.68,0.036,7.77e-09,636000000.0,152.0,15
12.0,21.8243405819,32.56,0.036,7.77e-09,636000000.0,152.0,15
13.0,21.8273267746,33.44,0.036,7.77e-09,636000000.0,152.0,15
14.0,21.8303129673,34.32,0.036,7.77e-09,636000000.0,152.0,15
15.0,21.83329916,35.2,0.036,7.77e-09,636000000.0,152.0,15
16.0,21.8362853527,36.08,0.036,7.77e-09,636000000.0,152.0,15
17.0,21.8392715454,36.96,0.036,7.77e-09,636000000.0,152.0,15
18.0,21.85902347564,37.84,0.036,7.77e-09,636000000.0,152.0,15
19.0,21.87877540588,38.72,0.036,7.77e-09,636000000.0,152.0,15
20.0,21.89852733612,39.6,0.036,7.77e-09,636000000.0,152.0,15
21.0,21.91827926636,40.48,0.036,7.77e-09,636000000.0,152.0,15
22.0,21.9380311966,41.36,0.036,7.77e-09,636000000.0,152.0,15
23.0,21.95778312684,42.24,0.036,7.77e-09,636000000.0,152.0,15
24.0,21.97753505708,43.12,0.036,7.77e-09,636000000.0,152.0,15
25.0,21.99728698732,44.0,0.036,7.77e-09,636000000.0,152.0,15
26.0,22.01703891756,44.88,0.036,7.77e-09,636000000.0,152.0,15
27.0,22.0367908478,45.76,0.036,7.77e-09,636000000.0,152.0,15
28.0,22.07293968203,46.64,0.036,7.77e-09,636000000.0,152.0,15
29.0,22.10908851626,47.52,0.036,7.77e-09,636000000.0,152.0,15
30.0,22.14523735049,48.4,0.036,7.77e-09,636000000.0,152.0,15
31.0,22.18138618472,49.28,0.036,7.77e-09,636000000.0,152.0,15
32.0,22.21753501895,50.16,0.036,7.77e-09,636000000.0,152.0,15
33.0,22.25368385318,51.04,0.036,7.77e-09,636000000.0,152.0,15
34.0,22.28983268741,51.92,0.036,7.77e-09,636000000.0,152.0,15
35.0,22.32598152164,52.8,0.036,7.77e-09,636000000.0,152.0,15
36.0,22.36213035587,53.68,0.036,7.77e-09,636000000.0,152.0,15
37.0,22.3982791901,54.56,0.036,7.77e-09,636000000.0,152.0,15
38.0,22.45062046054,55.44,0.036,7.77e-09,636000000.0,152.0,15
39.0,22.50296173098,56.32,0.036,7.77e-09,636000000.0,152.0,15
40.0,22.55530300142,57.2,0.036,7.77e-09,636000000.0,152.0,15
41.0,22.60764427186,58.08,0.036,7.77e-09,636000000.0,152.0,15
42.0,22.6599855423,58.96,0.036,7.77e-09,636000000.0,152.0,15
43.0,22.71232681274,59.84,0.036,7.77e-09,636000000.0,152.0,15
44.0,22.76466808318,60.72,0.036,7.77e-09,636000000.0,152.0,15
45.0,22.81700935362,61.6,0.036,7.77e-09,636000000.0,152.0,15
46.0,22.86935062406,62.48,0.036,7.77e-09,636000000.0,152.0,15
47.0,22.9216918945,63.36,0.036,7.77e-09,636000000.0,152.0,15
48.0,22.97580451963,64.24,0.036,7.77e-09,636000000.0,152.0,15
49.0,23.02991714476,65.12,0.036,7.77e-09,636000000.0,152.0,15
50.0,23.08402976989,66.0,0.036,7.77e-09,636000000.0,152.0,15
51.0,23.13814239502,62.94,0.036,7.77e-09,636000000.0,152.0,15
52.0,23.19225502015,62.88,0.036,7.77e-09,636000000.0,152.0,15
53.0,23.24636764528,62.82,0.036,7.77e-09,636000000.0,152.0,15
54.0,23.30048027041,62.76,0.036,7.77e-09,636000000.0,152.0,15
55.0,23.35459289554,62.7,0.036,7.77e-09,636000000.0,152.0,15
56.0,23.40870552067,62.64,0.036,7.77e-09,636000000.0,152.0,15
57.0,23.4628181458,62.58,0.036,7.77e-09,636000000.0,152.0,15
58.0,23.51390113835,62.52,0.036,7.77e-09,636000000.0,152.0,15
