1.0,21.9962348938,22.88,0.036,2.81e-09,621000000.0,285.0,25
2.0,21.9893283844,23.76,0.036,2.81e-09,621000000.0,285.0,25
3.0,21.9804496765,24.64,0.036,2.81e-09,621000000.0,285.0,25
4.0,21.97084522245,25.52,0.036,2.81e-09,621000000.0,285.0,25
5.0,21.9612407684,26.4,0.036,2.81e-09,621000000.0,285.0,25
6.0,21.95376491545,27.28,0.036,2.81e-09,621000000.0,285.0,25
7.0,21.9462890625,28.16,0.036,2.81e-09,621000000.0,285.0,25
8.0,21.93881320955,29.04,0.036,2.81e-09,621000000.0,285.0,25
9.0,21.9313373566,29.92,0.036,2.81e-09,621000000.0,285.0,25
10.0,21.9301865101125,30.8,0.036,2.81e-09,621000000.0,285.0,25
11.0,21.929035663625,31.68,0.036,2.81e-09,621000000.0,285.0,25
12.0,21.9278848171375,32.56,0.036,2.81e-09,621000000.0,285.0,25
13.0,21.92673397065,33.44,0.036,2.81e-09,621000000.0,285.0,25
14.0,21.9255831241625,34.32,0.036,2.81e-09,621000000.0,285.0,25
15.0,21.924432277675,35.2,0.036,2.81e-09,621000000.0,285.0,25
16.0,21.9232814311875,36.08,0.036,2.81e-09,621000000.0,285.0,25
17.0,21.9221305847,36.96,0.036,2.81e-09,621000000.0,285.0,25
18.0,21.92927703856,37.84,0.036,2.81e-09,621000000.0,285.0,25
19.0,21.93642349242,38.72,0.036,2.81e-09,621000000.0,285.0,25
20.0,21.94356994628,39.6,0.036,2.81e-09,621000000.0,285.0,25
21.0,21.95071640014,40.48,0.036,2.81e-09,621000000.0,285.0,25
22.0,21.957862854,41.36,0.036,2.81e-09,621000000.0,285.0,25
23.0,21.96500930786,42.24,0.036,2.81e-09,621000000.0,285.0,25
24.0,21.97215576172,43.12,0.036,2.81e-09,621000000.0,285.0,25
25.0,21.97930221558,44.0,0.036,2.81e-09,621000000.0,285.0,25
26.0,21.98644866944,44.88,0.036,2.81e-09,621000000.0,285.0,25
27.0,21.9935951233,45.76,0.036,2.81e-09,621000000.0,285.0,25
28.0,22.00906333924,46.64,0.036,2.81e-09,621000000.0,285.0,25
29.0,22.02453155518,47.52,0.036,2.81e-09,621000000.0,285.0,25
30.0,22.03999977112,48.4,0.036,2.81e-09,621000000.0,285.0,25
31.0,22.05546798706,49.28,0.036,2.81e-09,621000000.0,285.0,25
32.0,22.070936203,50.16,0.036,2.81e-09,621000000.0,285.0,25
33.0,22.08640441894,51.04,0.036,2.81e-09,621000000.0,285.0,25
34.0,22.10187263488,51.92,0.036,2.81e-09,621000000.0,285.0,25
35.0,22.11734085082,52.8,0.036,2.81e-09,621000000.0,285.0,25
36.0,22.13280906676,53.68,0.036,2.81e-09,621000000.0,285.0,25
37.0,22.1482772827,54.56,0.036,2.81e-09,621000000.0,285.0,25
38.0,22.17203254698,55.44,0.036,2.81e-09,621000000.0,285.0,25
39.0,22.19578781126,56.32,0.036,2.81e-09,621000000.0,285.0,25
40.0,22.21954307554,57.2,0.036,2.81e-09,621000000.0,285.0,25
41.0,22.24329833982,58.08,0.036,2.81e-09,621000000.0,285.0,25
42.0,22.2670536041,58.96,0.036,2.81e-09,621000000.0,285.0,25
43.0,22.29080886838,59.84,0.036,2.81e-09,621000000.0,285.0,25
44.0,22.31456413266,60.72,0.036,2.81e-09,621000000.0,285.0,25
45.0,22.33831939694,61.6,0.036,2.81e-09,621000000.0,285.0,25
46.0,22.36207466122,62.48,0.036,2.81e-09,621000000.0,285.0,25
47.0,22.3858299255,63.36,0.036,2.81e-09,621000000.0,285.0,25
48.0,22.41246070858,64.24,0.036,2.81e-09,621000000.0,285.0,25
49.0,22.43909149166,65.12,0.036,2.81e-09,621000000.0,285.0,25
50.0,22.46572227474,66.0,0.036,2.81e-09,621000000.0,285.0,25
51.0,22.49235305782,62.94,0.036,2.81e-09,621000000.0,285.0,25
52.0,22.5189838409,62.88,0.036,2.81e-09,621000000.0,285.0,25
53.0,22.54561462398,62.82,0.036,2.81e-09,621000000.0,285.0,25
54.0,22.57224540706,62.76,0.036,2.81e-09,621000000.0,285.0,25
55.0,22.59887619014,62.7,0.036,2.81e-09,621000000.0,285.0,25
56.0,22.62550697322,62.64,0.036,2.81e-09,621000000.0,285.0,25
57.0,22.6521377563,62.58,0.036,2.81e-09,621000000.0,285.0,25
58.0,22.67843627925,62.52,0.036,2.81e-09,621000000.0,285.0,25
59.0,22.7047348022,62.46,0.036,2.81e-09,621000000.0,285.0,25
60.0,22.73103332515,62.4,0.036,2.81e-09,621000000.0,285.0,25
61.0,22.7573318481,62.34,0.036,2.81e-09,621000000.0,285.0,25
62.0,22.78363037105,62.28,0.036,2.81e-09,621000000.0,285.0,25
63.0,22.809928894,62.22,0.036,2.81e-09,621000000.0,285.0,25
64.0,22.83622741695,62.16,0.036,2.81e-09,621000000.0,285.0,25
65.0,22.8625259399,62.1,0.036,2.81e-09,621000000.0,285.0,25
66.0,22.88882446285,62.04,0.036,2.81e-09,621000000.0,285.0,25
67.0,22.9151229858,61.98,0.036,2.81e-09,621000000.0,285.0,25
68.0,22.94058380123,61.92,0.036,2.81e-09,621000000.0,285.0,25
69.0,22.96604461666,61.86,0.036,2.81e-09,621000000.0,285.0,25
70.0,22.99150543209,61.8,0.036,2.81e-09,621000000.0,285.0,25
71.0,23.01696624752,61.74,0.036,2.81e-09,621000000.0,285.0,25
72.0,23.04242706295,61.68,0.036,2.81e-09,621000000.0,285.0,25
73.0,23.06788787838,61.62,0.036,2.81e-09,621000000.0,285.0,25
74.0,23.09334869381,61.56,0.036,2.81e-09,621000000.0,285.0,25
75.0,23.11880950924,61.5,0.036,2.81e-09,621000000.0,285.0,25
76.0,23.14427032467,61.44,0.036,2.81e-09,621000000.0,285.0,25
77.0,23.1697311401,61.38,0.036,2.81e-09,621000000.0,285.0,25
78.0,23.1942857742,61.32,0.036,2.81e-09,621000000.0,285.0,25
79.0,23.2188404083,61.26,0.036,2.81e-09,621000000.0,285.0,25
80.0,23.2433950424,61.2,0.036,2.81e-09,621000000.0,285.0,25
81.0,23.2679496765,61.14,0.036,2.81e-09,621000000.0,285.0,25
82.0,23.2925043106,61.08,0.036,2.81e-09,621000000.0,285.0,25
83.0,23.3170589447,61.02,0.036,2.81e-09,621000000.0,285.0,25
84.0,23.3416135788,60.96,0.036,2.81e-09,621000000.0,285.0,25
85.0,23.3661682129,60.9,0.036,2.81e-09,621000000.0,285.0,25
86.0,23.390722847,60.84,0.036,2.81e-09,621000000.0,285.0,25
87.0,23.4152774811,60.78,0.036,2.81e-09,621000000.0,285.0,25
88.0,23.43891811373,60.72,0.036,2.81e-09,621000000.0,285.0,25
89.0,23.46255874636,60.66,0.036,2.81e-09,621000000.0,285.0,25
90.0,23.48619937899,60.6,0.036,2.81e-09,621000000.0,285.0,25
91.0,23.50984001162,60.54,0.036,2.81e-09,621000000.0,285.0,25
92.0,23.53348064425,60.48,0.036,2.81e-09,621000000.0,285.0,25
93.0,23.55712127688,60.42,0.036,2.81e-09,621000000.0,285.0,25
94.0,23.58076190951,60.36,0.036,2.81e-09,621000000.0,285.0,25
95.0,23.60440254214,60.3,0.036,2.81e-09,621000000.0,285.0,25
96.0,23.62804317477,60.24,0.036,2.81e-09,621000000.0,285.0,25
97.0,23.6516838074,60.18,0.036,2.81e-09,621000000.0,285.0,25
98.0,23.6748598099,60.12,0.036,2.81e-09,621000000.0,285.0,25
99.0,23.6980358124,60.06,0.036,2.81e-09,621000000.0,285.0,25
100.0,23.7212118149,60.0,0.036,2.81e-09,621000000.0,285.0,25
101.0,23.7443878174,60,0.036,2.81e-09,621000000.0,285.0,25
102.0,23.7675638199,60,0.036,2.81e-09,621000000.0,285.0,25
103.0,23.7907398224,60,0.036,2.81e-09,621000000.0,285.0,25
104.0,23.8139158249,60,0.036,2.81e-09,621000000.0,285.0,25
105.0,23.8370918274,60,0.036,2.81e-09,621000000.0,285.0,25
106.0,23.8602678299,60,0.036,2.81e-09,621000000.0,285.0,25
