1.0,21.9984340668,22.88,0.036,2.81e-09,721000000.0,245.0,25
2.0,21.9952945709,23.76,0.036,2.81e-09,721000000.0,245.0,25
3.0,21.9906635284,24.64,0.036,2.81e-09,721000000.0,245.0,25
4.0,21.98453617095,25.52,0.036,2.81e-09,721000000.0,245.0,25
5.0,21.9784088135,26.4,0.036,2.81e-09,721000000.0,245.0,25
6.0,21.972666740425,27.28,0.036,2.81e-09,721000000.0,245.0,25
7.0,21.96692466735,28.16,0.036,2.81e-09,721000000.0,245.0,25
8.0,21.961182594275,29.04,0.036,2.81e-09,721000000.0,245.0,25
9.0,21.9554405212,29.92,0.036,2.81e-09,721000000.0,245.0,25
10.0,21.953834056825,30.8,0.036,2.81e-09,721000000.0,245.0,25
11.0,21.95222759245,31.68,0.036,2.81e-09,721000000.0,245.0,25
12.0,21.950621128075,32.56,0.036,2.81e-09,721000000.0,245.0,25
13.0,21.9490146637,33.44,0.036,2.81e-09,721000000.0,245.0,25
14.0,21.947408199325,34.32,0.036,2.81e-09,721000000.0,245.0,25
15.0,21.94580173495,35.2,0.036,2.81e-09,721000000.0,245.0,25
16.0,21.944195270575,36.08,0.036,2.81e-09,721000000.0,245.0,25
17.0,21.9425888062,36.96,0.036,2.81e-09,721000000.0,245.0,25
18.0,21.94718513493,37.84,0.036,2.81e-09,721000000.0,245.0,25
19.0,21.95178146366,38.72,0.036,2.81e-09,721000000.0,245.0,25
20.0,21.95637779239,39.6,0.036,2.81e-09,721000000.0,245.0,25
21.0,21.96097412112,40.48,0.036,2.81e-09,721000000.0,245.0,25
22.0,21.96557044985,41.36,0.036,2.81e-09,721000000.0,245.0,25
23.0,21.97016677858,42.24,0.036,2.81e-09,721000000.0,245.0,25
24.0,21.97476310731,43.12,0.036,2.81e-09,721000000.0,245.0,25
25.0,21.97935943604,44.0,0.036,2.81e-09,721000000.0,245.0,25
26.0,21.98395576477,44.88,0.036,2.81e-09,721000000.0,245.0,25
27.0,21.9885520935,45.76,0.036,2.81e-09,721000000.0,245.0,25
28.0,21.99955539703,46.64,0.036,2.81e-09,721000000.0,245.0,25
29.0,22.01055870056,47.52,0.036,2.81e-09,721000000.0,245.0,25
30.0,22.02156200409,48.4,0.036,2.81e-09,721000000.0,245.0,25
31.0,22.03256530762,49.28,0.036,2.81e-09,721000000.0,245.0,25
32.0,22.04356861115,50.16,0.036,2.81e-09,721000000.0,245.0,25
33.0,22.05457191468,51.04,0.036,2.81e-09,721000000.0,245.0,25
34.0,22.06557521821,51.92,0.036,2.81e-09,721000000.0,245.0,25
35.0,22.07657852174,52.8,0.036,2.81e-09,721000000.0,245.0,25
36.0,22.08758182527,53.68,0.036,2.81e-09,721000000.0,245.0,25
37.0,22.0985851288,54.56,0.036,2.81e-09,721000000.0,245.0,25
38.0,22.11602497102,55.44,0.036,2.81e-09,721000000.0,245.0,25
39.0,22.13346481324,56.32,0.036,2.81e-09,721000000.0,245.0,25
40.0,22.15090465546,57.2,0.036,2.81e-09,721000000.0,245.0,25
41.0,22.16834449768,58.08,0.036,2.81e-09,721000000.0,245.0,25
42.0,22.1857843399,58.96,0.036,2.81e-09,721000000.0,245.0,25
43.0,22.20322418212,59.84,0.036,2.81e-09,721000000.0,245.0,25
44.0,22.22066402434,60.72,0.036,2.81e-09,721000000.0,245.0,25
45.0,22.23810386656,61.6,0.036,2.81e-09,721000000.0,245.0,25
46.0,22.25554370878,62.48,0.036,2.81e-09,721000000.0,245.0,25
47.0,22.272983551,63.36,0.036,2.81e-09,721000000.0,245.0,25
48.0,22.29321155546,64.24,0.036,2.81e-09,721000000.0,245.0,25
49.0,22.31343955992,65.12,0.036,2.81e-09,721000000.0,245.0,25
50.0,22.33366756438,66.0,0.036,2.81e-09,721000000.0,245.0,25
51.0,22.35389556884,62.94,0.036,2.81e-09,721000000.0,245.0,25
52.0,22.3741235733,62.88,0.036,2.81e-09,721000000.0,245.0,25
53.0,22.39435157776,62.82,0.036,2.81e-09,721000000.0,245.0,25
54.0,22.41457958222,62.76,0.036,2.81e-09,721000000.0,245.0,25
55.0,22.43480758668,62.7,0.036,2.81e-09,721000000.0,245.0,25
56.0,22.45503559114,62.64,0.036,2.81e-09,721000000.0,245.0,25
57.0,22.4752635956,62.58,0.036,2.81e-09,721000000.0,245.0,25
58.0,22.49568367006,62.52,0.036,2.81e-09,721000000.0,245.0,25
59.0,22.51610374452,62.46,0.036,2.81e-09,721000000.0,245.0,25
