1.0,21.9644203186,22.88,0.036,7.97e-09,786000000.0,112.0,15
2.0,21.935338974,23.76,0.036,7.97e-09,786000000.0,112.0,15
3.0,21.9110813141,24.64,0.036,7.97e-09,786000000.0,112.0,15
4.0,21.8931722641,25.52,0.036,7.97e-09,786000000.0,112.0,15
5.0,21.8752632141,26.4,0.036,7.97e-09,786000000.0,112.0,15
6.0,21.865727424625,27.28,0.036,7.97e-09,786000000.0,112.0,15
7.0,21.85619163515,28.16,0.036,7.97e-09,786000000.0,112.0,15
8.0,21.846655845675,29.04,0.036,7.97e-09,786000000.0,112.0,15
9.0,21.8371200562,29.92,0.036,7.97e-09,786000000.0,112.0,15
10.0,21.840317726175,30.8,0.036,7.97e-09,786000000.0,112.0,15
11.0,21.84351539615,31.68,0.036,7.97e-09,786000000.0,112.0,15
12.0,21.846713066125,32.56,0.036,7.97e-09,786000000.0,112.0,15
13.0,21.8499107361,33.44,0.036,7.97e-09,786000000.0,112.0,15
14.0,21.853108406075,34.32,0.036,7.97e-09,786000000.0,112.0,15
15.0,21.85630607605,35.2,0.036,7.97e-09,786000000.0,112.0,15
16.0,21.859503746025,36.08,0.036,7.97e-09,786000000.0,112.0,15
17.0,21.862701416,36.96,0.036,7.97e-09,786000000.0,112.0,15
18.0,21.8801876068,37.84,0.036,7.97e-09,786000000.0,112.0,15
19.0,21.8976737976,38.72,0.036,7.97e-09,786000000.0,112.0,15
20.0,21.9151599884,39.6,0.036,7.97e-09,786000000.0,112.0,15
21.0,21.9326461792,40.48,0.036,7.97e-09,786000000.0,112.0,15
22.0,21.95013237,41.36,0.036,7.97e-09,786000000.0,112.0,15
23.0,21.9676185608,42.24,0.036,7.97e-09,786000000.0,112.0,15
24.0,21.9851047516,43.12,0.036,7.97e-09,786000000.0,112.0,15
25.0,22.0025909424,44.0,0.036,7.97e-09,786000000.0,112.0,15
26.0,22.0200771332,44.88,0.036,7.97e-09,786000000.0,112.0,15
27.0,22.037563324,45.76,0.036,7.97e-09,786000000.0,112.0,15
28.0,22.06877193453,46.64,0.036,7.97e-09,786000000.0,112.0,15
29.0,22.09998054506,47.52,0.036,7.97e-09,786000000.0,112.0,15
30.0,22.13118915559,48.4,0.036,7.97e-09,786000000.0,112.0,15
31.0,22.16239776612,49.28,0.036,7.97e-09,786000000.0,112.0,15
32.0,22.19360637665,50.16,0.036,7.97e-09,786000000.0,112.0,15
33.0,22.22481498718,51.04,0.036,7.97e-09,786000000.0,112.0,15
34.0,22.25602359771,51.92,0.036,7.97e-09,786000000.0,112.0,15
35.0,22.28723220824,52.8,0.036,7.97e-09,786000000.0,112.0,15
36.0,22.31844081877,53.68,0.036,7.97e-09,786000000.0,112.0,15
37.0,22.3496494293,54.56,0.036,7.97e-09,786000000.0,112.0,15
38.0,22.39432144163,55.44,0.036,7.97e-09,786000000.0,112.0,15
39.0,22.43899345396,56.32,0.036,7.97e-09,786000000.0,112.0,15
40.0,22.48366546629,57.2,0.036,7.97e-09,786000000.0,112.0,15
41.0,22.52833747862,58.08,0.036,7.97e-09,786000000.0,112.0,15
42.0,22.57300949095,58.96,0.036,7.97e-09,786000000.0,112.0,15
